tld,provider,currency,amount
5g.in,openprovider,USD,11
6g.in,openprovider,USD,11
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.02
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.15
abruzzo.it,openprovider,USD,19.15
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.81
ac.ke,openprovider,USD,170.5
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.44
ac.rw,openprovider,USD,552.31
ac.tz,openprovider,USD,90.05
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.27
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.15
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.15
agro.pl,openprovider,USD,41.8
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11
ai,openprovider,USD,134
ai.in,openprovider,USD,11
aid.pl,openprovider,USD,41.8
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.15
alessandria.it,openprovider,USD,19.15
alsace,openprovider,USD,72.4
alto-adige.it,openprovider,USD,19.15
altoadige.it,openprovider,USD,19.15
am,openprovider,USD,75
am.in,openprovider,USD,11
amsterdam,openprovider,USD,60.39
an.it,openprovider,USD,19.15
ancona.it,openprovider,USD,19.15
andria-barletta-trani.it,openprovider,USD,19.15
andria-trani-barletta.it,openprovider,USD,19.15
andriabarlettatrani.it,openprovider,USD,19.15
andriatranibarletta.it,openprovider,USD,19.15
ao,openprovider,USD,330.19
ao.it,openprovider,USD,19.15
aosta-valley.it,openprovider,USD,19.15
aosta.it,openprovider,USD,19.15
aostavalley.it,openprovider,USD,19.15
aoste.it,openprovider,USD,19.15
ap.it,openprovider,USD,19.15
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.15
aquila.it,openprovider,USD,19.15
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.15
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.15
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.99
ascoli-piceno.it,openprovider,USD,19.15
ascolipiceno.it,openprovider,USD,19.15
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.56
asn.lv,openprovider,USD,27.56
asso.fr,openprovider,USD,11.11
associates,openprovider,USD,44
asti.it,openprovider,USD,19.15
at,openprovider,USD,21.61
at.it,openprovider,USD,19.15
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,41.8
attorney,openprovider,USD,62
au,openprovider,USD,14.56
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.44
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.8
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.15
avellino.it,openprovider,USD,19.15
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.44
ba.it,openprovider,USD,19.15
babia-gora.pl,openprovider,USD,33.44
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.15
balsan-suedtirol.it,openprovider,USD,19.15
balsan.it,openprovider,USD,19.15
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.22
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.15
barletta-trani-andria.it,openprovider,USD,19.15
barlettatraniandria.it,openprovider,USD,19.15
bas.it,openprovider,USD,19.15
