tld,provider,currency,amount
5g.in,openprovider,USD,11.69
6g.in,openprovider,USD,11.69
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,33.57
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.74
abruzzo.it,openprovider,USD,19.74
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.52
ac.ke,openprovider,USD,175.74
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.87
ac.rw,openprovider,USD,569.31
ac.tz,openprovider,USD,92.82
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.38
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.74
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.74
agro.pl,openprovider,USD,44.06
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.69
ai,openprovider,USD,124
ai.in,openprovider,USD,11.69
aid.pl,openprovider,USD,44.06
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.74
alessandria.it,openprovider,USD,19.74
alsace,openprovider,USD,74.63
alto-adige.it,openprovider,USD,19.74
altoadige.it,openprovider,USD,19.74
am,openprovider,USD,75
am.in,openprovider,USD,11.69
amsterdam,openprovider,USD,62.25
an.it,openprovider,USD,19.74
ancona.it,openprovider,USD,19.74
andria-barletta-trani.it,openprovider,USD,19.74
andria-trani-barletta.it,openprovider,USD,19.74
andriabarlettatrani.it,openprovider,USD,19.74
andriatranibarletta.it,openprovider,USD,19.74
ao,openprovider,USD,340.35
ao.it,openprovider,USD,19.74
aosta-valley.it,openprovider,USD,19.74
aosta.it,openprovider,USD,19.74
aostavalley.it,openprovider,USD,19.74
aoste.it,openprovider,USD,19.74
ap.it,openprovider,USD,19.74
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.74
aquila.it,openprovider,USD,19.74
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.74
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.74
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.54
ascoli-piceno.it,openprovider,USD,19.74
ascolipiceno.it,openprovider,USD,19.74
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.06
asn.lv,openprovider,USD,28.4
asso.fr,openprovider,USD,11.45
associates,openprovider,USD,44
asti.it,openprovider,USD,19.74
at,openprovider,USD,22.28
at.it,openprovider,USD,19.74
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.06
attorney,openprovider,USD,62
au,openprovider,USD,14.06
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.25
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.06
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.74
avellino.it,openprovider,USD,19.74
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.55
ba.it,openprovider,USD,19.74
babia-gora.pl,openprovider,USD,35.25
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.74
balsan-suedtirol.it,openprovider,USD,19.74
balsan.it,openprovider,USD,19.74
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.18
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.74
barletta-trani-andria.it,openprovider,USD,19.74
barlettatraniandria.it,openprovider,USD,19.74
bas.it,openprovider,USD,19.74
basilicata.it,openprovider,USD,19.74
basketball,openprovider,USD,53
bayern,openprovider,USD,54.83
be,openprovider,USD,19.78
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.25
beer,openprovider,USD,48.98
belem.br,openprovider,USD,33.57
belluno.it,openprovider,USD,19.74
benevento.it,openprovider,USD,19.74
bergamo.it,openprovider,USD,19.74
berlin,openprovider,USD,84.16
beskidy.pl,openprovider,USD,35.25
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.74
bh,openprovider,USD,210.4
bi.it,openprovider,USD,19.74
bialowieza.pl,openprovider,USD,35.25
bialystok.pl,openprovider,USD,35.25
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.25
biella.it,openprovider,USD,19.74
bieszczady.pl,openprovider,USD,35.25
bihar.in,openprovider,USD,11.69
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.69
biz.pl,openprovider,USD,44.06
biz.ss,openprovider,USD,185.65
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.12
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.74
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,39.75
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.74
bo,openprovider,USD,498
bo.it,openprovider,USD,19.74
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.25
bologna.it,openprovider,USD,19.74
bolzano-altoadige.it,openprovider,USD,19.74
bolzano.it,openprovider,USD,19.74
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.74
bozen-suedtirol.it,openprovider,USD,19.74
bozen.it,openprovider,USD,19.74
br.com,openprovider,USD,66
br.it,openprovider,USD,19.74
brescia.it,openprovider,USD,19.74
brindisi.it,openprovider,USD,19.74
broker,openprovider,USD,42
brussels,openprovider,USD,49.88
bs.it,openprovider,USD,19.74
bt.it,openprovider,USD,19.74
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.74
bulsan-suedtirol.it,openprovider,USD,19.74
bulsan.it,openprovider,USD,19.74
business,openprovider,USD,20.5
business.in,openprovider,USD,11.69
buzz,openprovider,USD,50.36
bw,openprovider,USD,878.72
bydgoszcz.pl,openprovider,USD,35.25
bytom.pl,openprovider,USD,35.25
bz,openprovider,USD,42
bz.it,openprovider,USD,19.74
bzh,openprovider,USD,87.01
ca,openprovider,USD,19.94
ca.in,openprovider,USD,11.69
ca.it,openprovider,USD,19.74
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.74
cal.it,openprovider,USD,19.74
calabria.it,openprovider,USD,19.74
caltanissetta.it,openprovider,USD,19.74
cam,openprovider,USD,32
cam.it,openprovider,USD,19.74
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.74
campidano-medio.it,openprovider,USD,19.74
campidanomedio.it,openprovider,USD,19.74
campobasso.it,openprovider,USD,19.74
capetown,openprovider,USD,20.83
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.74
carboniaiglesias.it,openprovider,USD,19.74
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.74
carraramassa.it,openprovider,USD,19.74
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.74
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.12
catania.it,openprovider,USD,19.74
catanzaro.it,openprovider,USD,19.74
catering,openprovider,USD,48
cb.it,openprovider,USD,19.74
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.74
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.74
cesenaforli.it,openprovider,USD,19.74
cf,openprovider,USD,53.22
cfd,openprovider,USD,25
ch,openprovider,USD,29.31
ch.it,openprovider,USD,19.74
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.74
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.74
cieszyn.pl,openprovider,USD,35.25
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.74
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,195.55
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.69
cn.it,openprovider,USD,19.74
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,476.49
co.at,openprovider,USD,20.98
co.bi,openprovider,USD,128.71
co.bj,openprovider,USD,40.84
co.bw,openprovider,USD,154.7
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,204.21
co.gl,openprovider,USD,92.79
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.7
co.il,openprovider,USD,56
co.im,openprovider,USD,65.22
co.in,openprovider,USD,11.69
co.it,openprovider,USD,19.74
co.je,openprovider,USD,235.15
co.ke,openprovider,USD,175.74
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.91
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,98
co.mw,openprovider,USD,456.69
co.mz,openprovider,USD,306.93
co.nl,openprovider,USD,20.98
co.no,openprovider,USD,47.03
co.nz,openprovider,USD,26.87
co.om,openprovider,USD,183.17
co.pn,openprovider,USD,154.7
co.ro,openprovider,USD,173.27
co.rw,openprovider,USD,606.44
co.tz,openprovider,USD,92.82
co.uk,openprovider,USD,17.72
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.25
co.zw,openprovider,USD,96.54
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.94
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.06
com.bd,openprovider,USD,85
com.bh,openprovider,USD,408.42
com.bi,openprovider,USD,128.71
com.bj,openprovider,USD,63.12
com.bo,openprovider,USD,199
com.br,openprovider,USD,39.75
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,346.54
com.de,openprovider,USD,18.5
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.23
com.eg,openprovider,USD,371.29
com.es,openprovider,USD,4.94
com.et,openprovider,USD,408.42
com.ge,openprovider,USD,148.52
com.gh,openprovider,USD,1076.74
com.gi,openprovider,USD,175.74
com.gl,openprovider,USD,92.79
com.gr,openprovider,USD,15.46
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.01
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.54
