tld,provider,currency,amount
5g.in,openprovider,USD,11.84
6g.in,openprovider,USD,11.84
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.94
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.42
abruzzo.it,openprovider,USD,19.42
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.13
ac.ke,openprovider,USD,172.85
ac.mu,openprovider,USD,119.29
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.08
ac.rw,openprovider,USD,559.94
ac.tz,openprovider,USD,91.29
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.12
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.42
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.42
agro.pl,openprovider,USD,43.24
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.84
ai,openprovider,USD,124
ai.in,openprovider,USD,11.84
aid.pl,openprovider,USD,43.24
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.42
alessandria.it,openprovider,USD,19.42
alsace,openprovider,USD,73.4
alto-adige.it,openprovider,USD,19.42
altoadige.it,openprovider,USD,19.42
am,openprovider,USD,75
am.in,openprovider,USD,11.84
amsterdam,openprovider,USD,61.23
an.it,openprovider,USD,19.42
ancona.it,openprovider,USD,19.42
andria-barletta-trani.it,openprovider,USD,19.42
andria-trani-barletta.it,openprovider,USD,19.42
andriabarlettatrani.it,openprovider,USD,19.42
andriatranibarletta.it,openprovider,USD,19.42
ao,openprovider,USD,334.75
ao.it,openprovider,USD,19.42
aosta-valley.it,openprovider,USD,19.42
aosta.it,openprovider,USD,19.42
aostavalley.it,openprovider,USD,19.42
aoste.it,openprovider,USD,19.42
ap.it,openprovider,USD,19.42
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.42
aquila.it,openprovider,USD,19.42
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.42
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.42
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.69
ascoli-piceno.it,openprovider,USD,19.42
ascolipiceno.it,openprovider,USD,19.42
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.66
asn.lv,openprovider,USD,27.94
asso.fr,openprovider,USD,11.26
associates,openprovider,USD,44
asti.it,openprovider,USD,19.42
at,openprovider,USD,21.91
at.it,openprovider,USD,19.42
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.24
attorney,openprovider,USD,62
au,openprovider,USD,13.66
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.59
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.24
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.42
avellino.it,openprovider,USD,19.42
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.38
ba.it,openprovider,USD,19.42
babia-gora.pl,openprovider,USD,34.59
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.42
balsan-suedtirol.it,openprovider,USD,19.42
balsan.it,openprovider,USD,19.42
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.65
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.42
barletta-trani-andria.it,openprovider,USD,19.42
barlettatraniandria.it,openprovider,USD,19.42
bas.it,openprovider,USD,19.42
basilicata.it,openprovider,USD,19.42
basketball,openprovider,USD,53
bayern,openprovider,USD,53.92
be,openprovider,USD,19.45
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.59
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.94
belluno.it,openprovider,USD,19.42
benevento.it,openprovider,USD,19.42
bergamo.it,openprovider,USD,19.42
berlin,openprovider,USD,82.77
beskidy.pl,openprovider,USD,34.59
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.42
bh,openprovider,USD,206.94
bi.it,openprovider,USD,19.42
bialowieza.pl,openprovider,USD,34.59
bialystok.pl,openprovider,USD,34.59
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.59
biella.it,openprovider,USD,19.42
bieszczady.pl,openprovider,USD,34.59
bihar.in,openprovider,USD,11.84
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.84
biz.pl,openprovider,USD,43.24
biz.ss,openprovider,USD,182.59
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.08
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.42
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.37
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.42
bo,openprovider,USD,498
bo.it,openprovider,USD,19.42
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.59
bologna.it,openprovider,USD,19.42
bolzano-altoadige.it,openprovider,USD,19.42
bolzano.it,openprovider,USD,19.42
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.42
bozen-suedtirol.it,openprovider,USD,19.42
bozen.it,openprovider,USD,19.42
br.com,openprovider,USD,66
br.it,openprovider,USD,19.42
