tld,provider,currency,amount
5g.in,openprovider,USD,11.1
6g.in,openprovider,USD,11.1
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.53
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.45
abruzzo.it,openprovider,USD,19.45
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.17
ac.ke,openprovider,USD,173.18
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.04
ac.rw,openprovider,USD,561
ac.tz,openprovider,USD,91.47
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.37
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.45
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.45
agro.pl,openprovider,USD,42.28
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.1
ai,openprovider,USD,134
ai.in,openprovider,USD,11.1
aid.pl,openprovider,USD,42.28
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.45
alessandria.it,openprovider,USD,19.45
alsace,openprovider,USD,73.54
alto-adige.it,openprovider,USD,19.45
altoadige.it,openprovider,USD,19.45
am,openprovider,USD,75
am.in,openprovider,USD,11.1
amsterdam,openprovider,USD,61.34
an.it,openprovider,USD,19.45
ancona.it,openprovider,USD,19.45
andria-barletta-trani.it,openprovider,USD,19.45
andria-trani-barletta.it,openprovider,USD,19.45
andriabarlettatrani.it,openprovider,USD,19.45
andriatranibarletta.it,openprovider,USD,19.45
ao,openprovider,USD,335.38
ao.it,openprovider,USD,19.45
aosta-valley.it,openprovider,USD,19.45
aosta.it,openprovider,USD,19.45
aostavalley.it,openprovider,USD,19.45
