tld,provider,currency,amount
5g.in,openprovider,USD,11.67
6g.in,openprovider,USD,11.67
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,33.84
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.68
abruzzo.it,openprovider,USD,19.68
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.44
ac.ke,openprovider,USD,175.19
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.55
ac.rw,openprovider,USD,567.52
ac.tz,openprovider,USD,92.53
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.95
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.68
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.68
agro.pl,openprovider,USD,43.84
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.67
ai,openprovider,USD,124
ai.in,openprovider,USD,11.67
aid.pl,openprovider,USD,43.84
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.68
alessandria.it,openprovider,USD,19.68
alsace,openprovider,USD,74.4
alto-adige.it,openprovider,USD,19.68
altoadige.it,openprovider,USD,19.68
am,openprovider,USD,75
am.in,openprovider,USD,11.67
amsterdam,openprovider,USD,62.06
an.it,openprovider,USD,19.68
ancona.it,openprovider,USD,19.68
andria-barletta-trani.it,openprovider,USD,19.68
andria-trani-barletta.it,openprovider,USD,19.68
andriabarlettatrani.it,openprovider,USD,19.68
andriatranibarletta.it,openprovider,USD,19.68
ao,openprovider,USD,339.28
ao.it,openprovider,USD,19.68
aosta-valley.it,openprovider,USD,19.68
aosta.it,openprovider,USD,19.68
aostavalley.it,openprovider,USD,19.68
aoste.it,openprovider,USD,19.68
ap.it,openprovider,USD,19.68
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.68
aquila.it,openprovider,USD,19.68
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.68
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.68
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.48
ascoli-piceno.it,openprovider,USD,19.68
ascolipiceno.it,openprovider,USD,19.68
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.02
asn.lv,openprovider,USD,28.31
asso.fr,openprovider,USD,11.41
associates,openprovider,USD,44
asti.it,openprovider,USD,19.68
at,openprovider,USD,22.21
at.it,openprovider,USD,19.68
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.84
attorney,openprovider,USD,62
au,openprovider,USD,14.02
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.07
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.84
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.68
avellino.it,openprovider,USD,19.68
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.32
ba.it,openprovider,USD,19.68
babia-gora.pl,openprovider,USD,35.07
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.68
balsan-suedtirol.it,openprovider,USD,19.68
balsan.it,openprovider,USD,19.68
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.08
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.68
barletta-trani-andria.it,openprovider,USD,19.68
barlettatraniandria.it,openprovider,USD,19.68
bas.it,openprovider,USD,19.68
basilicata.it,openprovider,USD,19.68
basketball,openprovider,USD,53
bayern,openprovider,USD,54.66
be,openprovider,USD,19.72
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.07
beer,openprovider,USD,48.98
belem.br,openprovider,USD,33.84
belluno.it,openprovider,USD,19.68
benevento.it,openprovider,USD,19.68
bergamo.it,openprovider,USD,19.68
berlin,openprovider,USD,88.81
beskidy.pl,openprovider,USD,35.07
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.68
bh,openprovider,USD,209.74
bi.it,openprovider,USD,19.68
bialowieza.pl,openprovider,USD,35.07
bialystok.pl,openprovider,USD,35.07
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.07
biella.it,openprovider,USD,19.68
bieszczady.pl,openprovider,USD,35.07
bihar.in,openprovider,USD,11.67
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.67
biz.pl,openprovider,USD,43.84
biz.ss,openprovider,USD,185.06
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.92
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.68
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.06
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.68
bo,openprovider,USD,498
bo.it,openprovider,USD,19.68
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.07
bologna.it,openprovider,USD,19.68
bolzano-altoadige.it,openprovider,USD,19.68
bolzano.it,openprovider,USD,19.68
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.68
bozen-suedtirol.it,openprovider,USD,19.68
bozen.it,openprovider,USD,19.68
br.com,openprovider,USD,66
br.it,openprovider,USD,19.68
brescia.it,openprovider,USD,19.68
brindisi.it,openprovider,USD,19.68
broker,openprovider,USD,42
brussels,openprovider,USD,49.72
bs.it,openprovider,USD,19.68
bt.it,openprovider,USD,19.68
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.68
bulsan-suedtirol.it,openprovider,USD,19.68
bulsan.it,openprovider,USD,19.68
business,openprovider,USD,20.5
business.in,openprovider,USD,11.67
buzz,openprovider,USD,50.36
bw,openprovider,USD,875.96
bydgoszcz.pl,openprovider,USD,35.07
bytom.pl,openprovider,USD,35.07
bz,openprovider,USD,42
bz.it,openprovider,USD,19.68
bzh,openprovider,USD,86.73
ca,openprovider,USD,19.93
ca.in,openprovider,USD,11.67
ca.it,openprovider,USD,19.68
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.68
cal.it,openprovider,USD,19.68
calabria.it,openprovider,USD,19.68
caltanissetta.it,openprovider,USD,19.68
cam,openprovider,USD,32
cam.it,openprovider,USD,19.68
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.68
campidano-medio.it,openprovider,USD,19.68
campidanomedio.it,openprovider,USD,19.68
campobasso.it,openprovider,USD,19.68
capetown,openprovider,USD,20.94
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.68
carboniaiglesias.it,openprovider,USD,19.68
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.68
carraramassa.it,openprovider,USD,19.68
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.68
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37
catania.it,openprovider,USD,19.68
catanzaro.it,openprovider,USD,19.68
catering,openprovider,USD,48
cb.it,openprovider,USD,19.68
cc,openprovider,USD,29.99
cd,openprovider,USD,95
