tld,provider,currency,amount
5g.in,openprovider,USD,10.9
6g.in,openprovider,USD,10.9
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.98
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.43
abruzzo.it,openprovider,USD,19.43
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.14
ac.ke,openprovider,USD,172.94
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.97
ac.rw,openprovider,USD,560.23
ac.tz,openprovider,USD,91.34
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.19
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.43
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.43
agro.pl,openprovider,USD,43
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.9
ai,openprovider,USD,134
ai.in,openprovider,USD,10.9
aid.pl,openprovider,USD,43
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.43
alessandria.it,openprovider,USD,19.43
alsace,openprovider,USD,73.44
alto-adige.it,openprovider,USD,19.43
altoadige.it,openprovider,USD,19.43
am,openprovider,USD,75
am.in,openprovider,USD,10.9
amsterdam,openprovider,USD,61.26
an.it,openprovider,USD,19.43
ancona.it,openprovider,USD,19.43
andria-barletta-trani.it,openprovider,USD,19.43
andria-trani-barletta.it,openprovider,USD,19.43
andriabarlettatrani.it,openprovider,USD,19.43
andriatranibarletta.it,openprovider,USD,19.43
ao,openprovider,USD,334.92
ao.it,openprovider,USD,19.43
aosta-valley.it,openprovider,USD,19.43
aosta.it,openprovider,USD,19.43
aostavalley.it,openprovider,USD,19.43
aoste.it,openprovider,USD,19.43
ap.it,openprovider,USD,19.43
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.43
aquila.it,openprovider,USD,19.43
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.43
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.43
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.24
ascoli-piceno.it,openprovider,USD,19.43
ascolipiceno.it,openprovider,USD,19.43
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.95
asn.lv,openprovider,USD,27.95
asso.fr,openprovider,USD,11.27
associates,openprovider,USD,44
asti.it,openprovider,USD,19.43
at,openprovider,USD,21.92
at.it,openprovider,USD,19.43
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43
attorney,openprovider,USD,62
au,openprovider,USD,14.95
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.4
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.43
avellino.it,openprovider,USD,19.43
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.42
ba.it,openprovider,USD,19.43
babia-gora.pl,openprovider,USD,34.4
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.43
balsan-suedtirol.it,openprovider,USD,19.43
balsan.it,openprovider,USD,19.43
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.67
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.43
barletta-trani-andria.it,openprovider,USD,19.43
barlettatraniandria.it,openprovider,USD,19.43
bas.it,openprovider,USD,19.43
basilicata.it,openprovider,USD,19.43
basketball,openprovider,USD,53
bayern,openprovider,USD,53.95
be,openprovider,USD,19.46
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.4
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.98
belluno.it,openprovider,USD,19.43
benevento.it,openprovider,USD,19.43
bergamo.it,openprovider,USD,19.43
berlin,openprovider,USD,87.66
beskidy.pl,openprovider,USD,34.4
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.43
bh,openprovider,USD,170
bi.it,openprovider,USD,19.43
bialowieza.pl,openprovider,USD,34.4
bialystok.pl,openprovider,USD,34.4
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.4
biella.it,openprovider,USD,19.43
bieszczady.pl,openprovider,USD,34.4
bihar.in,openprovider,USD,10.9
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
