tld,provider,currency,amount
5g.in,openprovider,USD,11.71
6g.in,openprovider,USD,11.71
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,33.18
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.74
abruzzo.it,openprovider,USD,19.74
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.51
ac.ke,openprovider,USD,175.73
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.88
ac.rw,openprovider,USD,569.26
ac.tz,openprovider,USD,92.81
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.37
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.74
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.74
agro.pl,openprovider,USD,43.86
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.71
ai,openprovider,USD,124
ai.in,openprovider,USD,11.71
aid.pl,openprovider,USD,43.86
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.74
alessandria.it,openprovider,USD,19.74
alsace,openprovider,USD,74.62
alto-adige.it,openprovider,USD,19.74
altoadige.it,openprovider,USD,19.74
am,openprovider,USD,75
am.in,openprovider,USD,11.71
amsterdam,openprovider,USD,62.25
an.it,openprovider,USD,19.74
ancona.it,openprovider,USD,19.74
andria-barletta-trani.it,openprovider,USD,19.74
andria-trani-barletta.it,openprovider,USD,19.74
andriabarlettatrani.it,openprovider,USD,19.74
andriatranibarletta.it,openprovider,USD,19.74
ao,openprovider,USD,340.32
ao.it,openprovider,USD,19.74
aosta-valley.it,openprovider,USD,19.74
aosta.it,openprovider,USD,19.74
aostavalley.it,openprovider,USD,19.74
aoste.it,openprovider,USD,19.74
ap.it,openprovider,USD,19.74
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.74
aquila.it,openprovider,USD,19.74
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.74
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.74
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.54
ascoli-piceno.it,openprovider,USD,19.74
ascolipiceno.it,openprovider,USD,19.74
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.04
asn.lv,openprovider,USD,28.4
asso.fr,openprovider,USD,11.45
associates,openprovider,USD,44
asti.it,openprovider,USD,19.74
at,openprovider,USD,22.28
at.it,openprovider,USD,19.74
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.86
attorney,openprovider,USD,62
au,openprovider,USD,14.04
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.09
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.86
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.74
avellino.it,openprovider,USD,19.74
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.54
ba.it,openprovider,USD,19.74
babia-gora.pl,openprovider,USD,35.09
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.74
balsan-suedtirol.it,openprovider,USD,19.74
balsan.it,openprovider,USD,19.74
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.18
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.74
barletta-trani-andria.it,openprovider,USD,19.74
barlettatraniandria.it,openprovider,USD,19.74
bas.it,openprovider,USD,19.74
basilicata.it,openprovider,USD,19.74
basketball,openprovider,USD,53
bayern,openprovider,USD,54.82
be,openprovider,USD,19.78
beauty,openprovider,USD,20.98
