tld,provider,currency,amount
5g.in,openprovider,USD,11.68
6g.in,openprovider,USD,11.68
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,33.56
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.69
abruzzo.it,openprovider,USD,19.69
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.46
ac.ke,openprovider,USD,175.3
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.7
ac.rw,openprovider,USD,567.86
ac.tz,openprovider,USD,92.59
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.03
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.69
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.69
agro.pl,openprovider,USD,43.81
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.68
ai,openprovider,USD,124
ai.in,openprovider,USD,11.68
aid.pl,openprovider,USD,43.81
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.69
alessandria.it,openprovider,USD,19.69
alsace,openprovider,USD,74.44
alto-adige.it,openprovider,USD,19.69
altoadige.it,openprovider,USD,19.69
am,openprovider,USD,75
am.in,openprovider,USD,11.68
amsterdam,openprovider,USD,62.09
an.it,openprovider,USD,19.69
ancona.it,openprovider,USD,19.69
andria-barletta-trani.it,openprovider,USD,19.69
andria-trani-barletta.it,openprovider,USD,19.69
andriabarlettatrani.it,openprovider,USD,19.69
andriatranibarletta.it,openprovider,USD,19.69
ao,openprovider,USD,339.48
ao.it,openprovider,USD,19.69
aosta-valley.it,openprovider,USD,19.69
aosta.it,openprovider,USD,19.69
aostavalley.it,openprovider,USD,19.69
aoste.it,openprovider,USD,19.69
ap.it,openprovider,USD,19.69
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.69
aquila.it,openprovider,USD,19.69
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.69
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.69
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.49
ascoli-piceno.it,openprovider,USD,19.69
ascolipiceno.it,openprovider,USD,19.69
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.06
asn.lv,openprovider,USD,28.33
asso.fr,openprovider,USD,11.42
associates,openprovider,USD,44
asti.it,openprovider,USD,19.69
at,openprovider,USD,22.22
at.it,openprovider,USD,19.69
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.81
attorney,openprovider,USD,62
au,openprovider,USD,14.06
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.05
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.81
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.69
avellino.it,openprovider,USD,19.69
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.37
ba.it,openprovider,USD,19.69
babia-gora.pl,openprovider,USD,35.05
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.69
balsan-suedtirol.it,openprovider,USD,19.69
balsan.it,openprovider,USD,19.69
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.1
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.69
barletta-trani-andria.it,openprovider,USD,19.69
barlettatraniandria.it,openprovider,USD,19.69
bas.it,openprovider,USD,19.69
basilicata.it,openprovider,USD,19.69
basketball,openprovider,USD,53
bayern,openprovider,USD,54.69
be,openprovider,USD,19.73
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.05
beer,openprovider,USD,48.98
belem.br,openprovider,USD,33.56
belluno.it,openprovider,USD,19.69
benevento.it,openprovider,USD,19.69
bergamo.it,openprovider,USD,19.69
berlin,openprovider,USD,83.94
beskidy.pl,openprovider,USD,35.05
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.69
bh,openprovider,USD,209.86
bi.it,openprovider,USD,19.69
bialowieza.pl,openprovider,USD,35.05
bialystok.pl,openprovider,USD,35.05
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.05
biella.it,openprovider,USD,19.69
bieszczady.pl,openprovider,USD,35.05
bihar.in,openprovider,USD,11.68
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.68
biz.pl,openprovider,USD,43.81
biz.ss,openprovider,USD,185.17
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.96
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.69
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
