tld,provider,currency,amount
5g.in,openprovider,USD,11.68
6g.in,openprovider,USD,11.68
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,33.92
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.49
abruzzo.it,openprovider,USD,19.49
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.22
ac.ke,openprovider,USD,173.51
ac.mu,openprovider,USD,119.74
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.64
ac.rw,openprovider,USD,562.07
ac.tz,openprovider,USD,91.64
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.63
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.49
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.49
agro.pl,openprovider,USD,43.32
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.68
ai,openprovider,USD,124
ai.in,openprovider,USD,11.68
aid.pl,openprovider,USD,43.32
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.49
alessandria.it,openprovider,USD,19.49
alsace,openprovider,USD,73.68
alto-adige.it,openprovider,USD,19.49
altoadige.it,openprovider,USD,19.49
am,openprovider,USD,75
am.in,openprovider,USD,11.68
amsterdam,openprovider,USD,61.46
an.it,openprovider,USD,19.49
ancona.it,openprovider,USD,19.49
andria-barletta-trani.it,openprovider,USD,19.49
andria-trani-barletta.it,openprovider,USD,19.49
andriabarlettatrani.it,openprovider,USD,19.49
andriatranibarletta.it,openprovider,USD,19.49
ao,openprovider,USD,336.02
ao.it,openprovider,USD,19.49
aosta-valley.it,openprovider,USD,19.49
aosta.it,openprovider,USD,19.49
aostavalley.it,openprovider,USD,19.49
aoste.it,openprovider,USD,19.49
ap.it,openprovider,USD,19.49
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.49
aquila.it,openprovider,USD,19.49
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.49
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.49
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.88
ascoli-piceno.it,openprovider,USD,19.49
ascolipiceno.it,openprovider,USD,19.49
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.92
asn.lv,openprovider,USD,28.04
asso.fr,openprovider,USD,11.3
associates,openprovider,USD,44
asti.it,openprovider,USD,19.49
at,openprovider,USD,21.99
at.it,openprovider,USD,19.49
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.32
attorney,openprovider,USD,62
au,openprovider,USD,13.92
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.66
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.32
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.49
avellino.it,openprovider,USD,19.49
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.65
ba.it,openprovider,USD,19.49
babia-gora.pl,openprovider,USD,34.66
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.49
balsan-suedtirol.it,openprovider,USD,19.49
balsan.it,openprovider,USD,19.49
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.77
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.49
barletta-trani-andria.it,openprovider,USD,19.49
barlettatraniandria.it,openprovider,USD,19.49
bas.it,openprovider,USD,19.49
basilicata.it,openprovider,USD,19.49
basketball,openprovider,USD,53
bayern,openprovider,USD,54.13
be,openprovider,USD,19.53
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.66
beer,openprovider,USD,48.98
belem.br,openprovider,USD,33.92
belluno.it,openprovider,USD,19.49
benevento.it,openprovider,USD,19.49
bergamo.it,openprovider,USD,19.49
berlin,openprovider,USD,83.09
beskidy.pl,openprovider,USD,34.66
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.49
bh,openprovider,USD,207.72
bi.it,openprovider,USD,19.49
bialowieza.pl,openprovider,USD,34.66
bialystok.pl,openprovider,USD,34.66
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.66
biella.it,openprovider,USD,19.49
bieszczady.pl,openprovider,USD,34.66
bihar.in,openprovider,USD,11.68
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.68
biz.pl,openprovider,USD,43.32
biz.ss,openprovider,USD,183.28
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.32
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.49
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
