tld,provider,currency,amount
5g.in,openprovider,USD,10.93
6g.in,openprovider,USD,10.93
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.83
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.47
abruzzo.it,openprovider,USD,19.47
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.2
ac.ke,openprovider,USD,173.37
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.89
ac.rw,openprovider,USD,561.63
ac.tz,openprovider,USD,91.57
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.52
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.47
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.47
agro.pl,openprovider,USD,43.12
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.93
ai,openprovider,USD,134
ai.in,openprovider,USD,10.93
aid.pl,openprovider,USD,43.12
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.47
alessandria.it,openprovider,USD,19.47
alsace,openprovider,USD,73.62
alto-adige.it,openprovider,USD,19.47
altoadige.it,openprovider,USD,19.47
am,openprovider,USD,75
am.in,openprovider,USD,10.93
amsterdam,openprovider,USD,61.41
an.it,openprovider,USD,19.47
ancona.it,openprovider,USD,19.47
andria-barletta-trani.it,openprovider,USD,19.47
andria-trani-barletta.it,openprovider,USD,19.47
andriabarlettatrani.it,openprovider,USD,19.47
andriatranibarletta.it,openprovider,USD,19.47
ao,openprovider,USD,335.76
ao.it,openprovider,USD,19.47
aosta-valley.it,openprovider,USD,19.47
aosta.it,openprovider,USD,19.47
aostavalley.it,openprovider,USD,19.47
aoste.it,openprovider,USD,19.47
ap.it,openprovider,USD,19.47
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.47
aquila.it,openprovider,USD,19.47
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.47
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.47
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.29
ascoli-piceno.it,openprovider,USD,19.47
ascolipiceno.it,openprovider,USD,19.47
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15
asn.lv,openprovider,USD,28.02
asso.fr,openprovider,USD,11.29
associates,openprovider,USD,44
asti.it,openprovider,USD,19.47
at,openprovider,USD,21.98
