tld,provider,amount
5g.in,openprovider,11.89
6g.in,openprovider,11.89
aaa.pro,openprovider,222
abc.br,openprovider,34.53
abogado,openprovider,34
abr.it,openprovider,19.49
abruzzo.it,openprovider,19.49
ac,openprovider,79.8
ac.cn,openprovider,23.22
ac.ke,openprovider,173.55
ac.mu,openprovider,75.78
ac.ni,openprovider,170
ac.nz,openprovider,26.55
ac.rw,openprovider,562.21
ac.tz,openprovider,91.67
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.88
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.91
ae.org,openprovider,30
aero,openprovider,135.66
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.49
agency,openprovider,28
agrigento.it,openprovider,19.49
agro.pl,openprovider,43.29
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.89
ai,openprovider,124
ai.in,openprovider,11.89
aid.pl,openprovider,43.29
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.49
alessandria.it,openprovider,19.49
alsace,openprovider,73.7
alto-adige.it,openprovider,19.49
altoadige.it,openprovider,19.49
am,openprovider,75
am.in,openprovider,11.89
amsterdam,openprovider,61.48
an.it,openprovider,19.49
ancona.it,openprovider,19.49
andria-barletta-trani.it,openprovider,19.49
andria-trani-barletta.it,openprovider,19.49
andriabarlettatrani.it,openprovider,19.49
andriatranibarletta.it,openprovider,19.49
ao,openprovider,336.1
ao.it,openprovider,19.49
aosta-valley.it,openprovider,19.49
aosta.it,openprovider,19.49
aostavalley.it,openprovider,19.49
aoste.it,openprovider,19.49
ap.it,openprovider,19.49
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,56.22
aq.it,openprovider,19.49
aquila.it,openprovider,19.49
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.49
archi,openprovider,115
arezzo.it,openprovider,19.49
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.89
as,openprovider,135
ascoli-piceno.it,openprovider,19.49
ascolipiceno.it,openprovider,19.49
asia,openprovider,23.58
asn.au,openprovider,13.76
asn.lv,openprovider,28.05
asso.fr,openprovider,11.31
associates,openprovider,44
asti.it,openprovider,19.49
at,openprovider,22
at.it,openprovider,19.49
at.pr,openprovider,294
atm.pl,openprovider,43.29
attorney,openprovider,62
au,openprovider,13.76
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.63
auto,openprovider,4000.36
auto.pl,openprovider,43.29
autos,openprovider,20.98
av.it,openprovider,19.49
avellino.it,openprovider,19.49
avocat.pro,openprovider,270.36
aw,openprovider,274.99
ax,openprovider,69.67
az,openprovider,562.21
ba,openprovider,243.22
ba.it,openprovider,19.49
babia-gora.pl,openprovider,34.63
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.49
balsan-suedtirol.it,openprovider,19.49
balsan.it,openprovider,19.49
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,31.78
bargains,openprovider,64.8
bari.it,openprovider,19.49
barletta-trani-andria.it,openprovider,19.49
barlettatraniandria.it,openprovider,19.49
bas.it,openprovider,19.49
