tld,provider,currency,amount
5g.in,openprovider,USD,11.28
6g.in,openprovider,USD,11.28
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.36
abruzzo.it,openprovider,USD,19.36
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.06
ac.ke,openprovider,USD,172.31
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.26
ac.rw,openprovider,USD,558.2
ac.tz,openprovider,USD,91.01
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.93
ae.org,openprovider,USD,30
aero,openprovider,USD,134.7
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.36
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.36
agro.pl,openprovider,USD,42.57
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.28
ai,openprovider,USD,134
ai.in,openprovider,USD,11.28
aid.pl,openprovider,USD,42.57
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.36
alessandria.it,openprovider,USD,19.36
alsace,openprovider,USD,73.17
alto-adige.it,openprovider,USD,19.36
altoadige.it,openprovider,USD,19.36
am,openprovider,USD,75
am.in,openprovider,USD,11.28
amsterdam,openprovider,USD,61.04
an.it,openprovider,USD,19.36
ancona.it,openprovider,USD,19.36
andria-barletta-trani.it,openprovider,USD,19.36
andria-trani-barletta.it,openprovider,USD,19.36
andriabarlettatrani.it,openprovider,USD,19.36
andriatranibarletta.it,openprovider,USD,19.36
ao,openprovider,USD,333.71
ao.it,openprovider,USD,19.36
aosta-valley.it,openprovider,USD,19.36
aosta.it,openprovider,USD,19.36
aostavalley.it,openprovider,USD,19.36
aoste.it,openprovider,USD,19.36
ap.it,openprovider,USD,19.36
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.36
aquila.it,openprovider,USD,19.36
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.36
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.36
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.18
ascoli-piceno.it,openprovider,USD,19.36
ascolipiceno.it,openprovider,USD,19.36
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.55
asn.lv,openprovider,USD,27.85
asso.fr,openprovider,USD,11.22
associates,openprovider,USD,44
asti.it,openprovider,USD,19.36
at,openprovider,USD,21.84
at.it,openprovider,USD,19.36
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.57
attorney,openprovider,USD,62
au,openprovider,USD,14.55
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.06
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.57
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.36
avellino.it,openprovider,USD,19.36
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.17
ba.it,openprovider,USD,19.36
babia-gora.pl,openprovider,USD,34.06
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.36
balsan-suedtirol.it,openprovider,USD,19.36
balsan.it,openprovider,USD,19.36
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
