tld,provider,currency,amount
5g.in,openprovider,USD,11.58
6g.in,openprovider,USD,11.58
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.51
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.87
abruzzo.it,openprovider,USD,19.87
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.66
ac.ke,openprovider,USD,176.86
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.73
ac.rw,openprovider,USD,572.93
ac.tz,openprovider,USD,93.41
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138.25
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.87
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.87
agro.pl,openprovider,USD,44.32
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.58
ai,openprovider,USD,124
ai.in,openprovider,USD,11.58
aid.pl,openprovider,USD,44.32
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.87
alessandria.it,openprovider,USD,19.87
alsace,openprovider,USD,75.1
alto-adige.it,openprovider,USD,19.87
altoadige.it,openprovider,USD,19.87
am,openprovider,USD,75
am.in,openprovider,USD,11.58
amsterdam,openprovider,USD,62.65
an.it,openprovider,USD,19.87
ancona.it,openprovider,USD,19.87
andria-barletta-trani.it,openprovider,USD,19.87
andria-trani-barletta.it,openprovider,USD,19.87
andriabarlettatrani.it,openprovider,USD,19.87
andriatranibarletta.it,openprovider,USD,19.87
ao,openprovider,USD,342.52
ao.it,openprovider,USD,19.87
aosta-valley.it,openprovider,USD,19.87
aosta.it,openprovider,USD,19.87
aostavalley.it,openprovider,USD,19.87
aoste.it,openprovider,USD,19.87
ap.it,openprovider,USD,19.87
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.87
aquila.it,openprovider,USD,19.87
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.87
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.87
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.66
ascoli-piceno.it,openprovider,USD,19.87
ascolipiceno.it,openprovider,USD,19.87
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.79
asn.lv,openprovider,USD,28.58
asso.fr,openprovider,USD,11.52
associates,openprovider,USD,44
asti.it,openprovider,USD,19.87
at,openprovider,USD,22.42
at.it,openprovider,USD,19.87
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.32
attorney,openprovider,USD,62
au,openprovider,USD,14.79
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.46
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.32
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.87
avellino.it,openprovider,USD,19.87
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.99
ba.it,openprovider,USD,19.87
babia-gora.pl,openprovider,USD,35.46
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.87
balsan-suedtirol.it,openprovider,USD,19.87
balsan.it,openprovider,USD,19.87
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.38
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.87
barletta-trani-andria.it,openprovider,USD,19.87
barlettatraniandria.it,openprovider,USD,19.87
bas.it,openprovider,USD,19.87
basilicata.it,openprovider,USD,19.87
basketball,openprovider,USD,53
bayern,openprovider,USD,55.18
be,openprovider,USD,19.9
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.46
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.51
belluno.it,openprovider,USD,19.87
benevento.it,openprovider,USD,19.87
bergamo.it,openprovider,USD,19.87
berlin,openprovider,USD,89.65
beskidy.pl,openprovider,USD,35.46
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.87
bh,openprovider,USD,170
bi.it,openprovider,USD,19.87
bialowieza.pl,openprovider,USD,35.46
bialystok.pl,openprovider,USD,35.46
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.46
biella.it,openprovider,USD,19.87
bieszczady.pl,openprovider,USD,35.46
bihar.in,openprovider,USD,11.58
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.58
biz.pl,openprovider,USD,44.32
biz.ss,openprovider,USD,186.83
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.52
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.87
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.04
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.87
bo,openprovider,USD,498
bo.it,openprovider,USD,19.87
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.46
bologna.it,openprovider,USD,19.87
bolzano-altoadige.it,openprovider,USD,19.87
bolzano.it,openprovider,USD,19.87
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.87
bozen-suedtirol.it,openprovider,USD,19.87
bozen.it,openprovider,USD,19.87
br.com,openprovider,USD,66
br.it,openprovider,USD,19.87
brescia.it,openprovider,USD,19.87
brindisi.it,openprovider,USD,19.87
broker,openprovider,USD,42
brussels,openprovider,USD,50.19
bs.it,openprovider,USD,19.87
bt.it,openprovider,USD,19.87
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.87
bulsan-suedtirol.it,openprovider,USD,19.87
bulsan.it,openprovider,USD,19.87
business,openprovider,USD,20.5
business.in,openprovider,USD,11.58
buzz,openprovider,USD,50.36
bw,openprovider,USD,884.31
bydgoszcz.pl,openprovider,USD,35.46
bytom.pl,openprovider,USD,35.46
bz,openprovider,USD,42
bz.it,openprovider,USD,19.87
bzh,openprovider,USD,87.56
ca,openprovider,USD,20.03
ca.in,openprovider,USD,11.58
ca.it,openprovider,USD,19.87
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.87
cal.it,openprovider,USD,19.87
calabria.it,openprovider,USD,19.87
caltanissetta.it,openprovider,USD,19.87
cam,openprovider,USD,32
cam.it,openprovider,USD,19.87
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.87
campidano-medio.it,openprovider,USD,19.87
campidanomedio.it,openprovider,USD,19.87
campobasso.it,openprovider,USD,19.87
capetown,openprovider,USD,21.61
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.87
carboniaiglesias.it,openprovider,USD,19.87
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.87
carraramassa.it,openprovider,USD,19.87
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.87
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.35
catania.it,openprovider,USD,19.87
catanzaro.it,openprovider,USD,19.87
catering,openprovider,USD,48
cb.it,openprovider,USD,19.87
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.87
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.87
cesenaforli.it,openprovider,USD,19.87
cf,openprovider,USD,53.56
cfd,openprovider,USD,25
ch,openprovider,USD,30.03
ch.it,openprovider,USD,19.87
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.87
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.87
cieszyn.pl,openprovider,USD,35.46
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.87
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.79
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.58
cn.it,openprovider,USD,19.87
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,479.52
co.at,openprovider,USD,21.11
co.bi,openprovider,USD,129.53
co.bj,openprovider,USD,41.1
co.bw,openprovider,USD,155.69
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,205.51
co.gl,openprovider,USD,93.36
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.89
co.il,openprovider,USD,56
co.im,openprovider,USD,65.73
co.in,openprovider,USD,11.58
co.it,openprovider,USD,19.87
co.je,openprovider,USD,236.65
co.ke,openprovider,USD,176.86
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,248.48
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,459.59
co.mz,openprovider,USD,308.89
co.nl,openprovider,USD,21.11
co.no,openprovider,USD,47.33
co.nz,openprovider,USD,27.73
co.om,openprovider,USD,184.34
co.pn,openprovider,USD,155.69
co.ro,openprovider,USD,174.37
co.rw,openprovider,USD,610.3
co.tz,openprovider,USD,93.41
co.uk,openprovider,USD,17.86
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.75
co.zw,openprovider,USD,97.15
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.14
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.79
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.53
com.bj,openprovider,USD,63.52
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.04
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,348.74
com.de,openprovider,USD,18.62
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.4
com.eg,openprovider,USD,373.65
com.es,openprovider,USD,4.97
com.et,openprovider,USD,411.02
com.ge,openprovider,USD,149.46
com.gh,openprovider,USD,1083.59
com.gi,openprovider,USD,176.86
com.gl,openprovider,USD,93.36
com.gr,openprovider,USD,15.56
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.73
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.87
com.in,openprovider,USD,11.58
com.ki,openprovider,USD,165.09
com.kw,openprovider,USD,341.89
com.ky,openprovider,USD,99.34
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.93
com.lv,openprovider,USD,28.58
com.ly,openprovider,USD,143.23
com.mg,openprovider,USD,156.93
