tld,provider,currency,amount
5g.in,openprovider,USD,11.41
6g.in,openprovider,USD,11.41
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.83
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,20.05
abruzzo.it,openprovider,USD,20.05
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.89
ac.ke,openprovider,USD,178.53
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.76
ac.rw,openprovider,USD,578.34
ac.tz,openprovider,USD,94.3
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,139.56
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,20.05
agency,openprovider,USD,28
agrigento.it,openprovider,USD,20.05
agro.pl,openprovider,USD,44.87
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.41
ai,openprovider,USD,124
ai.in,openprovider,USD,11.41
aid.pl,openprovider,USD,44.87
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,20.05
alessandria.it,openprovider,USD,20.05
alsace,openprovider,USD,75.81
alto-adige.it,openprovider,USD,20.05
altoadige.it,openprovider,USD,20.05
am,openprovider,USD,75
am.in,openprovider,USD,11.41
amsterdam,openprovider,USD,63.24
an.it,openprovider,USD,20.05
ancona.it,openprovider,USD,20.05
andria-barletta-trani.it,openprovider,USD,20.05
andria-trani-barletta.it,openprovider,USD,20.05
andriabarlettatrani.it,openprovider,USD,20.05
andriatranibarletta.it,openprovider,USD,20.05
ao,openprovider,USD,345.75
ao.it,openprovider,USD,20.05
aosta-valley.it,openprovider,USD,20.05
aosta.it,openprovider,USD,20.05
aostavalley.it,openprovider,USD,20.05
aoste.it,openprovider,USD,20.05
ap.it,openprovider,USD,20.05
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,20.05
aquila.it,openprovider,USD,20.05
ar.com,openprovider,USD,35
ar.it,openprovider,USD,20.05
archi,openprovider,USD,115
arezzo.it,openprovider,USD,20.05
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.83
ascoli-piceno.it,openprovider,USD,20.05
ascolipiceno.it,openprovider,USD,20.05
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.68
asn.lv,openprovider,USD,28.85
asso.fr,openprovider,USD,11.63
associates,openprovider,USD,44
asti.it,openprovider,USD,20.05
at,openprovider,USD,22.63
at.it,openprovider,USD,20.05
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.87
attorney,openprovider,USD,62
au,openprovider,USD,14.68
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.9
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.87
autos,openprovider,USD,20.98
av.it,openprovider,USD,20.05
avellino.it,openprovider,USD,20.05
avocat.pro,openprovider,USD,222
ax,openprovider,USD,71.66
ba.it,openprovider,USD,20.05
babia-gora.pl,openprovider,USD,35.9
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,20.05
balsan-suedtirol.it,openprovider,USD,20.05
balsan.it,openprovider,USD,20.05
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.69
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,20.05
barletta-trani-andria.it,openprovider,USD,20.05
barlettatraniandria.it,openprovider,USD,20.05
bas.it,openprovider,USD,20.05
basilicata.it,openprovider,USD,20.05
basketball,openprovider,USD,53
bayern,openprovider,USD,55.7
be,openprovider,USD,20.09
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.9
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.83
belluno.it,openprovider,USD,20.05
benevento.it,openprovider,USD,20.05
bergamo.it,openprovider,USD,20.05
berlin,openprovider,USD,90.5
beskidy.pl,openprovider,USD,35.9
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,20.05
bh,openprovider,USD,170
bi.it,openprovider,USD,20.05
bialowieza.pl,openprovider,USD,35.9
bialystok.pl,openprovider,USD,35.9
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.9
biella.it,openprovider,USD,20.05
bieszczady.pl,openprovider,USD,35.9
bihar.in,openprovider,USD,11.41
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.41
