tld,provider,currency,amount
5g.in,openprovider,USD,11.59
6g.in,openprovider,USD,11.59
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.32
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.65
abruzzo.it,openprovider,USD,19.65
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.4
ac.ke,openprovider,USD,174.91
ac.mu,openprovider,USD,120.71
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.75
ac.rw,openprovider,USD,566.61
ac.tz,openprovider,USD,92.38
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,136.72
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.65
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.65
agro.pl,openprovider,USD,43.75
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.59
ai,openprovider,USD,124
ai.in,openprovider,USD,11.59
aid.pl,openprovider,USD,43.75
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.65
alessandria.it,openprovider,USD,19.65
alsace,openprovider,USD,74.27
alto-adige.it,openprovider,USD,19.65
altoadige.it,openprovider,USD,19.65
am,openprovider,USD,75
am.in,openprovider,USD,11.59
amsterdam,openprovider,USD,61.96
an.it,openprovider,USD,19.65
ancona.it,openprovider,USD,19.65
andria-barletta-trani.it,openprovider,USD,19.65
andria-trani-barletta.it,openprovider,USD,19.65
andriabarlettatrani.it,openprovider,USD,19.65
andriatranibarletta.it,openprovider,USD,19.65
ao,openprovider,USD,338.73
ao.it,openprovider,USD,19.65
aosta-valley.it,openprovider,USD,19.65
aosta.it,openprovider,USD,19.65
aostavalley.it,openprovider,USD,19.65
aoste.it,openprovider,USD,19.65
ap.it,openprovider,USD,19.65
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.65
aquila.it,openprovider,USD,19.65
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.65
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.65
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,49.27
ascoli-piceno.it,openprovider,USD,19.65
ascolipiceno.it,openprovider,USD,19.65
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.99
asn.lv,openprovider,USD,28.27
asso.fr,openprovider,USD,11.39
associates,openprovider,USD,44
asti.it,openprovider,USD,19.65
at,openprovider,USD,22.17
at.it,openprovider,USD,19.65
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.75
attorney,openprovider,USD,62
au,openprovider,USD,13.99
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.01
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.75
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.65
avellino.it,openprovider,USD,19.65
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.21
ba.it,openprovider,USD,19.65
babia-gora.pl,openprovider,USD,35.01
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.65
balsan-suedtirol.it,openprovider,USD,19.65
balsan.it,openprovider,USD,19.65
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.03
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.65
barletta-trani-andria.it,openprovider,USD,19.65
barlettatraniandria.it,openprovider,USD,19.65
bas.it,openprovider,USD,19.65
basilicata.it,openprovider,USD,19.65
basketball,openprovider,USD,53
bayern,openprovider,USD,54.57
be,openprovider,USD,19.68
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.01
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.32
belluno.it,openprovider,USD,19.65
benevento.it,openprovider,USD,19.65
bergamo.it,openprovider,USD,19.65
berlin,openprovider,USD,83.76
beskidy.pl,openprovider,USD,35.01
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.65
bh,openprovider,USD,209.4
bi.it,openprovider,USD,19.65
bialowieza.pl,openprovider,USD,35.01
bialystok.pl,openprovider,USD,35.01
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.01
biella.it,openprovider,USD,19.65
bieszczady.pl,openprovider,USD,35.01
bihar.in,openprovider,USD,11.59
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.59
biz.pl,openprovider,USD,43.75
biz.ss,openprovider,USD,184.76
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.82
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.65
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.63
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.65
bo,openprovider,USD,498
bo.it,openprovider,USD,19.65
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.01
bologna.it,openprovider,USD,19.65
bolzano-altoadige.it,openprovider,USD,19.65
bolzano.it,openprovider,USD,19.65
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.65
bozen-suedtirol.it,openprovider,USD,19.65
bozen.it,openprovider,USD,19.65
br.com,openprovider,USD,66
br.it,openprovider,USD,19.65
brescia.it,openprovider,USD,19.65
brindisi.it,openprovider,USD,19.65
broker,openprovider,USD,42
brussels,openprovider,USD,49.64
bs.it,openprovider,USD,19.65
bt.it,openprovider,USD,19.65
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.65
bulsan-suedtirol.it,openprovider,USD,19.65
bulsan.it,openprovider,USD,19.65
business,openprovider,USD,20.5
business.in,openprovider,USD,11.59
buzz,openprovider,USD,50.36
bw,openprovider,USD,874.55
bydgoszcz.pl,openprovider,USD,35.01
bytom.pl,openprovider,USD,35.01
bz,openprovider,USD,42
bz.it,openprovider,USD,19.65
bzh,openprovider,USD,86.59
ca,openprovider,USD,19.84
ca.in,openprovider,USD,11.59
ca.it,openprovider,USD,19.65
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.65
cal.it,openprovider,USD,19.65
calabria.it,openprovider,USD,19.65
caltanissetta.it,openprovider,USD,19.65
cam,openprovider,USD,32
cam.it,openprovider,USD,19.65
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.65
campidano-medio.it,openprovider,USD,19.65
campidanomedio.it,openprovider,USD,19.65
campobasso.it,openprovider,USD,19.65
capetown,openprovider,USD,20.56
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.65
carboniaiglesias.it,openprovider,USD,19.65
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.65
carraramassa.it,openprovider,USD,19.65
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.65
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.94
catania.it,openprovider,USD,19.65
catanzaro.it,openprovider,USD,19.65
catering,openprovider,USD,48
cb.it,openprovider,USD,19.65
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.65
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.65
cesenaforli.it,openprovider,USD,19.65
cf,openprovider,USD,52.97
cfd,openprovider,USD,25
ch,openprovider,USD,29.02
ch.it,openprovider,USD,19.65
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.65
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.65
cieszyn.pl,openprovider,USD,35.01
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.65
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.62
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.59
cn.it,openprovider,USD,19.65
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,474.23
co.at,openprovider,USD,20.88
co.bi,openprovider,USD,128.1
co.bj,openprovider,USD,40.65
co.bw,openprovider,USD,153.97
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,203.24
co.gl,openprovider,USD,92.34
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.56
co.il,openprovider,USD,56
co.im,openprovider,USD,64.63
co.in,openprovider,USD,11.59
co.it,openprovider,USD,19.65
co.je,openprovider,USD,234.03
co.ke,openprovider,USD,174.91
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,245.74
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,120.71
co.mw,openprovider,USD,454.52
co.mz,openprovider,USD,305.48
co.nl,openprovider,USD,20.88
co.no,openprovider,USD,46.81
co.nz,openprovider,USD,26.75
co.om,openprovider,USD,182.3
co.pn,openprovider,USD,153.97
co.ro,openprovider,USD,172.45
co.rw,openprovider,USD,603.56
co.tz,openprovider,USD,92.38
co.uk,openprovider,USD,17.56
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.08
co.zw,openprovider,USD,96.08
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.79
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.99
com.bd,openprovider,USD,85
com.bh,openprovider,USD,406.48
com.bi,openprovider,USD,128.1
com.bj,openprovider,USD,62.82
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.63
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,344.89
com.de,openprovider,USD,18.41
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.1
com.eg,openprovider,USD,369.53
com.es,openprovider,USD,4.91
com.et,openprovider,USD,406.48
com.ge,openprovider,USD,147.81
com.gh,openprovider,USD,1071.63
com.gi,openprovider,USD,174.91
com.gl,openprovider,USD,92.34
com.gr,openprovider,USD,15.38
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.95
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.15
com.in,openprovider,USD,11.59
com.ki,openprovider,USD,156.12
com.ky,openprovider,USD,98.24
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.96
com.lv,openprovider,USD,28.27
com.ly,openprovider,USD,141.65
com.mg,openprovider,USD,155.2
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.58
com.mu,openprovider,USD,134.26
com.mw,openprovider,USD,209.4
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.43
com.om,openprovider,USD,182.3
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.75
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.48
com.py,openprovider,USD,180
com.ro,openprovider,USD,49.27
com.sb,openprovider,USD,119.55
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.04
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.76
com.tl,openprovider,USD,110.86
com.tn,openprovider,USD,229.11
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.74
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.65
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.27
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.59
corsica,openprovider,USD,61.59
cosenza.it,openprovider,USD,19.65
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.65
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.65
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.65
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.59
cs.it,openprovider,USD,19.65
ct.it,openprovider,USD,19.65
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.65
cv,openprovider,USD,344.89
cx,openprovider,USD,42
cymru,openprovider,USD,26.69
cyou,openprovider,USD,16
cz,openprovider,USD,11.77
cz.it,openprovider,USD,19.65
czeladz.pl,openprovider,USD,35.01
czest.pl,openprovider,USD,35.01
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.73
de.com,openprovider,USD,34.43
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.59
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.65
dellogliastra.it,openprovider,USD,19.65
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.18
dk,openprovider,USD,11.05
dlugoleka.pl,openprovider,USD,35.01
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.59
durban,openprovider,USD,20.56
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.65
edu.bi,openprovider,USD,128.1
edu.es,openprovider,USD,25.47
edu.gh,openprovider,USD,1071.63
edu.gl,openprovider,USD,92.34
edu.gr,openprovider,USD,15.38
edu.hn,openprovider,USD,169.98
edu.lk,openprovider,USD,50.96
edu.lv,openprovider,USD,28.27
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,184.76
edu.pl,openprovider,USD,43.75
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.01
elk.pl,openprovider,USD,35.01
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.65
emiliaromagna.it,openprovider,USD,19.65
emp.br,openprovider,USD,66.09
emr.it,openprovider,USD,19.65
en.it,openprovider,USD,19.65
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.65
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.59
es,openprovider,USD,12.31
esp.br,openprovider,USD,40.63
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,695.94
eu,openprovider,USD,14.76
eu.com,openprovider,USD,34.43
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.46
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.63
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.65
fe.it,openprovider,USD,19.65
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.65
ferrara.it,openprovider,USD,19.65
fg.it,openprovider,USD,19.65
fi,openprovider,USD,28.32
fi.it,openprovider,USD,19.65
fie.ee,openprovider,USD,27.1
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.65
firm.in,openprovider,USD,11.59
firm.ro,openprovider,USD,49.27
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.65
floripa.br,openprovider,USD,40.63
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.65
fo,openprovider,USD,87.4
foggia.it,openprovider,USD,19.65
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.65
forlicesena.it,openprovider,USD,19.65
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.56
fr.it,openprovider,USD,19.65
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.65
friuli-ve-giulia.it,openprovider,USD,19.65
friuli-vegiulia.it,openprovider,USD,19.65
friuli-venezia-giulia.it,openprovider,USD,19.65
friuli-veneziagiulia.it,openprovider,USD,19.65
friuli-vgiulia.it,openprovider,USD,19.65
friuliv-giulia.it,openprovider,USD,19.65
friulive-giulia.it,openprovider,USD,19.65
friulivegiulia.it,openprovider,USD,19.65
friulivenezia-giulia.it,openprovider,USD,19.65
friuliveneziagiulia.it,openprovider,USD,19.65
friulivgiulia.it,openprovider,USD,19.65
frl,openprovider,USD,61.96
frosinone.it,openprovider,USD,19.65
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.65
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.03
gal,openprovider,USD,89.06
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.06
gb.net,openprovider,USD,22.41
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
