tld,provider,currency,amount
5g.in,openprovider,USD,11.66
6g.in,openprovider,USD,11.66
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.9
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.5
abruzzo.it,openprovider,USD,19.5
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.23
ac.ke,openprovider,USD,173.63
ac.mu,openprovider,USD,119.83
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.6
ac.rw,openprovider,USD,562.45
ac.tz,openprovider,USD,91.7
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.72
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.5
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.5
agro.pl,openprovider,USD,43.33
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.66
ai,openprovider,USD,124
ai.in,openprovider,USD,11.66
aid.pl,openprovider,USD,43.33
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.5
alessandria.it,openprovider,USD,19.5
alsace,openprovider,USD,73.73
alto-adige.it,openprovider,USD,19.5
altoadige.it,openprovider,USD,19.5
am,openprovider,USD,75
am.in,openprovider,USD,11.66
amsterdam,openprovider,USD,61.5
an.it,openprovider,USD,19.5
ancona.it,openprovider,USD,19.5
andria-barletta-trani.it,openprovider,USD,19.5
andria-trani-barletta.it,openprovider,USD,19.5
andriabarlettatrani.it,openprovider,USD,19.5
andriatranibarletta.it,openprovider,USD,19.5
ao,openprovider,USD,336.25
ao.it,openprovider,USD,19.5
aosta-valley.it,openprovider,USD,19.5
aosta.it,openprovider,USD,19.5
aostavalley.it,openprovider,USD,19.5
aoste.it,openprovider,USD,19.5
ap.it,openprovider,USD,19.5
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.5
aquila.it,openprovider,USD,19.5
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.5
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.5
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.91
ascoli-piceno.it,openprovider,USD,19.5
ascolipiceno.it,openprovider,USD,19.5
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.92
asn.lv,openprovider,USD,28.06
asso.fr,openprovider,USD,11.31
associates,openprovider,USD,44
asti.it,openprovider,USD,19.5
at,openprovider,USD,22.01
at.it,openprovider,USD,19.5
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.33
attorney,openprovider,USD,62
au,openprovider,USD,13.92
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.67
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.33
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.5
avellino.it,openprovider,USD,19.5
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.7
ba.it,openprovider,USD,19.5
babia-gora.pl,openprovider,USD,34.67
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.5
balsan-suedtirol.it,openprovider,USD,19.5
balsan.it,openprovider,USD,19.5
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.79
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.5
barletta-trani-andria.it,openprovider,USD,19.5
barlettatraniandria.it,openprovider,USD,19.5
bas.it,openprovider,USD,19.5
basilicata.it,openprovider,USD,19.5
basketball,openprovider,USD,53
bayern,openprovider,USD,54.17
be,openprovider,USD,19.54
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.67
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.9
belluno.it,openprovider,USD,19.5
benevento.it,openprovider,USD,19.5
bergamo.it,openprovider,USD,19.5
berlin,openprovider,USD,83.15
beskidy.pl,openprovider,USD,34.67
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.5
bh,openprovider,USD,207.86
bi.it,openprovider,USD,19.5
bialowieza.pl,openprovider,USD,34.67
bialystok.pl,openprovider,USD,34.67
bible,openprovider,USD,78.36
