tld,provider,currency,amount
5g.in,openprovider,USD,10.99
6g.in,openprovider,USD,10.99
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.78
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.12
abruzzo.it,openprovider,USD,19.12
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.77
ac.ke,openprovider,USD,170.2
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.18
ac.rw,openprovider,USD,551.34
ac.tz,openprovider,USD,89.89
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.04
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.12
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.12
agro.pl,openprovider,USD,41.92
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.99
ai,openprovider,USD,134
ai.in,openprovider,USD,10.99
aid.pl,openprovider,USD,41.92
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.12
alessandria.it,openprovider,USD,19.12
alsace,openprovider,USD,72.27
alto-adige.it,openprovider,USD,19.12
altoadige.it,openprovider,USD,19.12
am,openprovider,USD,75
am.in,openprovider,USD,10.99
amsterdam,openprovider,USD,60.29
an.it,openprovider,USD,19.12
ancona.it,openprovider,USD,19.12
andria-barletta-trani.it,openprovider,USD,19.12
andria-trani-barletta.it,openprovider,USD,19.12
andriabarlettatrani.it,openprovider,USD,19.12
andriatranibarletta.it,openprovider,USD,19.12
ao,openprovider,USD,329.61
ao.it,openprovider,USD,19.12
aosta-valley.it,openprovider,USD,19.12
aosta.it,openprovider,USD,19.12
aostavalley.it,openprovider,USD,19.12
aoste.it,openprovider,USD,19.12
ap.it,openprovider,USD,19.12
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.12
aquila.it,openprovider,USD,19.12
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.12
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.12
army,openprovider,USD,54
