tld,provider,amount
5g.in,openprovider,11.88
6g.in,openprovider,11.88
aaa.pro,openprovider,222
abc.br,openprovider,40.81
abogado,openprovider,34
abr.it,openprovider,19.48
abruzzo.it,openprovider,19.48
ac,openprovider,79.8
ac.cn,openprovider,23.2
ac.ke,openprovider,173.4
ac.mu,openprovider,75.71
ac.ni,openprovider,170
ac.nz,openprovider,26.54
ac.rw,openprovider,561.73
ac.tz,openprovider,91.59
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.68
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,135.55
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.48
agency,openprovider,28
agrigento.it,openprovider,19.48
agro.pl,openprovider,43.22
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.88
ai,openprovider,124
ai.in,openprovider,11.88
aid.pl,openprovider,43.22
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.48
alessandria.it,openprovider,19.48
alsace,openprovider,73.64
alto-adige.it,openprovider,19.48
altoadige.it,openprovider,19.48
am,openprovider,75
am.in,openprovider,11.88
amsterdam,openprovider,61.42
an.it,openprovider,19.48
ancona.it,openprovider,19.48
andria-barletta-trani.it,openprovider,19.48
andria-trani-barletta.it,openprovider,19.48
andriabarlettatrani.it,openprovider,19.48
andriatranibarletta.it,openprovider,19.48
ao,openprovider,335.82
ao.it,openprovider,19.48
aosta-valley.it,openprovider,19.48
aosta.it,openprovider,19.48
aostavalley.it,openprovider,19.48
aoste.it,openprovider,19.48
ap.it,openprovider,19.48
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,56.17
aq.it,openprovider,19.48
aquila.it,openprovider,19.48
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.48
archi,openprovider,115
arezzo.it,openprovider,19.48
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.85
as,openprovider,135
ascoli-piceno.it,openprovider,19.48
ascolipiceno.it,openprovider,19.48
asia,openprovider,23.58
asn.au,openprovider,13.75
asn.lv,openprovider,28.03
asso.fr,openprovider,11.3
associates,openprovider,44
asti.it,openprovider,19.48
at,openprovider,21.98
at.it,openprovider,19.48
at.pr,openprovider,294
atm.pl,openprovider,43.22
attorney,openprovider,62
au,openprovider,13.75
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.58
auto,openprovider,4000.36
auto.pl,openprovider,43.22
autos,openprovider,20.98
av.it,openprovider,19.48
avellino.it,openprovider,19.48
avocat.pro,openprovider,270.36
aw,openprovider,274.76
ax,openprovider,69.61
az,openprovider,561.73
ba,openprovider,243.01
ba.it,openprovider,19.48
babia-gora.pl,openprovider,34.58
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.48
balsan-suedtirol.it,openprovider,19.48
balsan.it,openprovider,19.48
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,31.75
bargains,openprovider,64.8
bari.it,openprovider,19.48
barletta-trani-andria.it,openprovider,19.48
barlettatraniandria.it,openprovider,19.48
bas.it,openprovider,19.48
basilicata.it,openprovider,19.48
basketball,openprovider,80
bayern,openprovider,57.76
bb,openprovider,457.93
bbs.tr,openprovider,37
be,openprovider,19.51
beauty,openprovider,18.98
bedzin.pl,openprovider,34.58
beer,openprovider,48.98
belem.br,openprovider,34.47
belluno.it,openprovider,19.48
benevento.it,openprovider,19.48
bergamo.it,openprovider,19.48
berlin,openprovider,83.04
beskidy.pl,openprovider,34.58
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,390.77
bg,openprovider,111.12
bg.it,openprovider,19.48
bh,openprovider,207.6
bi,openprovider,180.73
bi.it,openprovider,19.48
bialowieza.pl,openprovider,34.58
bialystok.pl,openprovider,34.58
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.58
biella.it,openprovider,19.48
bieszczady.pl,openprovider,34.58
bihar.in,openprovider,11.88
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,63
biz,openprovider,26.98
biz.cy,openprovider,241.79
biz.fj,openprovider,294
biz.in,openprovider,11.88
biz.mm,openprovider,290.63
biz.pl,openprovider,43.22
biz.pr,openprovider,129
biz.ss,openprovider,119.67
biz.tr,openprovider,37
biz.tt,openprovider,156.31
biz.vn,openprovider,145
bj,openprovider,62.28
bj.cn,openprovider,33.26
bl.it,openprovider,19.48
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,40.81
blue,openprovider,26.98
bm,openprovider,177.07
bn.it,openprovider,19.48
bo,openprovider,498
bo.it,openprovider,19.48
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.58
bologna.it,openprovider,19.48
bolzano-altoadige.it,openprovider,19.48
bolzano.it,openprovider,19.48
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.48
bozen-suedtirol.it,openprovider,19.48
bozen.it,openprovider,19.48
br.com,openprovider,66
br.it,openprovider,19.48
brescia.it,openprovider,19.48
brindisi.it,openprovider,19.48
broker,openprovider,42
brussels,openprovider,49.21
bs,openprovider,400
bs.it,openprovider,19.48
bt,openprovider,183.17
bt.it,openprovider,19.48
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.48
bulsan-suedtirol.it,openprovider,19.48
bulsan.it,openprovider,19.48
business,openprovider,20.5
business.in,openprovider,11.88
buzz,openprovider,50.36
bw,openprovider,867.02
by,openprovider,90
bydgoszcz.pl,openprovider,34.58
bytom.pl,openprovider,34.58
