tld,provider,currency,amount
5g.in,openprovider,USD,11.56
6g.in,openprovider,USD,11.56
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.69
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.91
abruzzo.it,openprovider,USD,19.91
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.71
ac.ke,openprovider,USD,177.22
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.8
ac.rw,openprovider,USD,574.09
ac.tz,openprovider,USD,93.6
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138.53
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.91
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.91
agro.pl,openprovider,USD,44.44
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.56
ai,openprovider,USD,124
ai.in,openprovider,USD,11.56
aid.pl,openprovider,USD,44.44
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.91
alessandria.it,openprovider,USD,19.91
alsace,openprovider,USD,75.26
alto-adige.it,openprovider,USD,19.91
altoadige.it,openprovider,USD,19.91
am,openprovider,USD,75
am.in,openprovider,USD,11.56
amsterdam,openprovider,USD,62.78
an.it,openprovider,USD,19.91
ancona.it,openprovider,USD,19.91
andria-barletta-trani.it,openprovider,USD,19.91
andria-trani-barletta.it,openprovider,USD,19.91
andriabarlettatrani.it,openprovider,USD,19.91
andriatranibarletta.it,openprovider,USD,19.91
ao,openprovider,USD,343.21
ao.it,openprovider,USD,19.91
aosta-valley.it,openprovider,USD,19.91
aosta.it,openprovider,USD,19.91
aostavalley.it,openprovider,USD,19.91
aoste.it,openprovider,USD,19.91
ap.it,openprovider,USD,19.91
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.91
aquila.it,openprovider,USD,19.91
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.91
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.91
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.7
ascoli-piceno.it,openprovider,USD,19.91
ascolipiceno.it,openprovider,USD,19.91
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.8
asn.lv,openprovider,USD,28.64
asso.fr,openprovider,USD,11.54
associates,openprovider,USD,44
asti.it,openprovider,USD,19.91
at,openprovider,USD,22.46
at.it,openprovider,USD,19.91
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.44
attorney,openprovider,USD,62
au,openprovider,USD,14.8
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.56
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.44
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.91
avellino.it,openprovider,USD,19.91
avocat.pro,openprovider,USD,222
ax,openprovider,USD,71.14
ba.it,openprovider,USD,19.91
babia-gora.pl,openprovider,USD,35.56
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.91
balsan-suedtirol.it,openprovider,USD,19.91
balsan.it,openprovider,USD,19.91
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.45
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.91
barletta-trani-andria.it,openprovider,USD,19.91
barlettatraniandria.it,openprovider,USD,19.91
bas.it,openprovider,USD,19.91
