tld,provider,currency,amount
5g.in,openprovider,USD,11.65
6g.in,openprovider,USD,11.65
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.22
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.52
abruzzo.it,openprovider,USD,19.52
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.25
ac.ke,openprovider,USD,173.78
ac.mu,openprovider,USD,119.93
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.66
ac.rw,openprovider,USD,562.94
ac.tz,openprovider,USD,91.78
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.84
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.52
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.52
agro.pl,openprovider,USD,43.39
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.65
ai,openprovider,USD,124
ai.in,openprovider,USD,11.65
aid.pl,openprovider,USD,43.39
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.52
alessandria.it,openprovider,USD,19.52
alsace,openprovider,USD,73.79
alto-adige.it,openprovider,USD,19.52
altoadige.it,openprovider,USD,19.52
am,openprovider,USD,75
am.in,openprovider,USD,11.65
amsterdam,openprovider,USD,61.56
an.it,openprovider,USD,19.52
ancona.it,openprovider,USD,19.52
andria-barletta-trani.it,openprovider,USD,19.52
andria-trani-barletta.it,openprovider,USD,19.52
andriabarlettatrani.it,openprovider,USD,19.52
andriatranibarletta.it,openprovider,USD,19.52
ao,openprovider,USD,336.54
ao.it,openprovider,USD,19.52
aosta-valley.it,openprovider,USD,19.52
aosta.it,openprovider,USD,19.52
aostavalley.it,openprovider,USD,19.52
aoste.it,openprovider,USD,19.52
ap.it,openprovider,USD,19.52
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.52
aquila.it,openprovider,USD,19.52
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.52
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.52
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.95
ascoli-piceno.it,openprovider,USD,19.52
ascolipiceno.it,openprovider,USD,19.52
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.93
asn.lv,openprovider,USD,28.09
asso.fr,openprovider,USD,11.32
associates,openprovider,USD,44
asti.it,openprovider,USD,19.52
at,openprovider,USD,22.03
at.it,openprovider,USD,19.52
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.39
attorney,openprovider,USD,62
au,openprovider,USD,13.93
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.71
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.39
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.52
avellino.it,openprovider,USD,19.52
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.76
