tld,provider,currency,amount
5g.in,openprovider,USD,11.82
6g.in,openprovider,USD,11.82
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.77
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.28
abruzzo.it,openprovider,USD,19.28
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.97
ac.ke,openprovider,USD,171.67
ac.mu,openprovider,USD,118.48
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,25.85
ac.rw,openprovider,USD,556.13
ac.tz,openprovider,USD,90.67
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.2
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.28
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.28
agro.pl,openprovider,USD,42.85
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.82
ai,openprovider,USD,124
ai.in,openprovider,USD,11.82
aid.pl,openprovider,USD,42.85
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.28
alessandria.it,openprovider,USD,19.28
alsace,openprovider,USD,72.9
alto-adige.it,openprovider,USD,19.28
altoadige.it,openprovider,USD,19.28
am,openprovider,USD,75
am.in,openprovider,USD,11.82
amsterdam,openprovider,USD,60.81
an.it,openprovider,USD,19.28
ancona.it,openprovider,USD,19.28
andria-barletta-trani.it,openprovider,USD,19.28
andria-trani-barletta.it,openprovider,USD,19.28
andriabarlettatrani.it,openprovider,USD,19.28
andriatranibarletta.it,openprovider,USD,19.28
ao,openprovider,USD,332.47
ao.it,openprovider,USD,19.28
aosta-valley.it,openprovider,USD,19.28
aosta.it,openprovider,USD,19.28
aostavalley.it,openprovider,USD,19.28
aoste.it,openprovider,USD,19.28
ap.it,openprovider,USD,19.28
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.28
aquila.it,openprovider,USD,19.28
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.28
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.28
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.36
ascoli-piceno.it,openprovider,USD,19.28
ascolipiceno.it,openprovider,USD,19.28
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.59
asn.lv,openprovider,USD,27.75
asso.fr,openprovider,USD,11.18
associates,openprovider,USD,44
asti.it,openprovider,USD,19.28
at,openprovider,USD,21.76
at.it,openprovider,USD,19.28
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.85
attorney,openprovider,USD,62
au,openprovider,USD,13.59
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.28
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.85
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.28
avellino.it,openprovider,USD,19.28
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.91
ba.it,openprovider,USD,19.28
babia-gora.pl,openprovider,USD,34.28
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.28
balsan-suedtirol.it,openprovider,USD,19.28
