tld,provider,currency,amount
5g.in,openprovider,USD,10.89
6g.in,openprovider,USD,10.89
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.78
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.51
abruzzo.it,openprovider,USD,19.51
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.24
ac.ke,openprovider,USD,173.67
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.01
ac.rw,openprovider,USD,562.6
ac.tz,openprovider,USD,91.73
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.76
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.51
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.51
agro.pl,openprovider,USD,43.22
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.89
ai,openprovider,USD,134
ai.in,openprovider,USD,10.89
aid.pl,openprovider,USD,43.22
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.51
alessandria.it,openprovider,USD,19.51
alsace,openprovider,USD,73.75
alto-adige.it,openprovider,USD,19.51
altoadige.it,openprovider,USD,19.51
am,openprovider,USD,75
am.in,openprovider,USD,10.89
amsterdam,openprovider,USD,61.52
an.it,openprovider,USD,19.51
ancona.it,openprovider,USD,19.51
andria-barletta-trani.it,openprovider,USD,19.51
andria-trani-barletta.it,openprovider,USD,19.51
andriabarlettatrani.it,openprovider,USD,19.51
andriatranibarletta.it,openprovider,USD,19.51
ao,openprovider,USD,336.34
ao.it,openprovider,USD,19.51
aosta-valley.it,openprovider,USD,19.51
aosta.it,openprovider,USD,19.51
aostavalley.it,openprovider,USD,19.51
aoste.it,openprovider,USD,19.51
ap.it,openprovider,USD,19.51
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.51
aquila.it,openprovider,USD,19.51
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.51
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.51
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.32
ascoli-piceno.it,openprovider,USD,19.51
ascolipiceno.it,openprovider,USD,19.51
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.03
asn.lv,openprovider,USD,28.07
asso.fr,openprovider,USD,11.31
associates,openprovider,USD,44
asti.it,openprovider,USD,19.51
at,openprovider,USD,22.01
at.it,openprovider,USD,19.51
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.22
attorney,openprovider,USD,62
au,openprovider,USD,15.03
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.58
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.22
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.51
avellino.it,openprovider,USD,19.51
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.71
ba.it,openprovider,USD,19.51
babia-gora.pl,openprovider,USD,34.58
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.51
balsan-suedtirol.it,openprovider,USD,19.51
balsan.it,openprovider,USD,19.51
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.8
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.51
barletta-trani-andria.it,openprovider,USD,19.51
barlettatraniandria.it,openprovider,USD,19.51
bas.it,openprovider,USD,19.51
basilicata.it,openprovider,USD,19.51
basketball,openprovider,USD,53
bayern,openprovider,USD,54.18
be,openprovider,USD,19.54
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.58
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.78
belluno.it,openprovider,USD,19.51
benevento.it,openprovider,USD,19.51
bergamo.it,openprovider,USD,19.51
berlin,openprovider,USD,88.03
beskidy.pl,openprovider,USD,34.58
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.51
bh,openprovider,USD,170
bi.it,openprovider,USD,19.51
bialowieza.pl,openprovider,USD,34.58
bialystok.pl,openprovider,USD,34.58
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.58
biella.it,openprovider,USD,19.51
bieszczady.pl,openprovider,USD,34.58
bihar.in,openprovider,USD,10.89
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,10.89
biz.pl,openprovider,USD,43.22
biz.ss,openprovider,USD,183.46
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.38
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.51
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,43.55
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.51
bo,openprovider,USD,498
bo.it,openprovider,USD,19.51
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.58
bologna.it,openprovider,USD,19.51
bolzano-altoadige.it,openprovider,USD,19.51
bolzano.it,openprovider,USD,19.51
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.51
bozen-suedtirol.it,openprovider,USD,19.51
bozen.it,openprovider,USD,19.51
br.com,openprovider,USD,66
br.it,openprovider,USD,19.51
brescia.it,openprovider,USD,19.51
brindisi.it,openprovider,USD,19.51
broker,openprovider,USD,42
brussels,openprovider,USD,49.29
bs.it,openprovider,USD,19.51
bt.it,openprovider,USD,19.51
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.51
bulsan-suedtirol.it,openprovider,USD,19.51
bulsan.it,openprovider,USD,19.51
business,openprovider,USD,20.5
business.in,openprovider,USD,10.89
buzz,openprovider,USD,50.36
bw,openprovider,USD,868.36
bydgoszcz.pl,openprovider,USD,34.58
bytom.pl,openprovider,USD,34.58
bz,openprovider,USD,42
bz.it,openprovider,USD,19.51
bzh,openprovider,USD,85.98
ca,openprovider,USD,19.86
ca.in,openprovider,USD,10.89
ca.it,openprovider,USD,19.51
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.51
cal.it,openprovider,USD,19.51
calabria.it,openprovider,USD,19.51
caltanissetta.it,openprovider,USD,19.51
cam,openprovider,USD,32
cam.it,openprovider,USD,19.51
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.51
campidano-medio.it,openprovider,USD,19.51
campidanomedio.it,openprovider,USD,19.51
campobasso.it,openprovider,USD,19.51
capetown,openprovider,USD,20.84
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.51
carboniaiglesias.it,openprovider,USD,19.51
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.51
carraramassa.it,openprovider,USD,19.51
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.51
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.68
catania.it,openprovider,USD,19.51
catanzaro.it,openprovider,USD,19.51
catering,openprovider,USD,48
cb.it,openprovider,USD,19.51
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.51
center,openprovider,USD,37
