tld,provider,currency,amount
5g.in,openprovider,USD,11.6
6g.in,openprovider,USD,11.6
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.51
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.8
abruzzo.it,openprovider,USD,19.8
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.58
ac.ke,openprovider,USD,176.24
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.76
ac.rw,openprovider,USD,570.91
ac.tz,openprovider,USD,93.08
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,137.76
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.8
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.8
agro.pl,openprovider,USD,44.08
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.6
ai,openprovider,USD,124
ai.in,openprovider,USD,11.6
aid.pl,openprovider,USD,44.08
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.8
alessandria.it,openprovider,USD,19.8
alsace,openprovider,USD,74.84
alto-adige.it,openprovider,USD,19.8
altoadige.it,openprovider,USD,19.8
am,openprovider,USD,75
am.in,openprovider,USD,11.6
amsterdam,openprovider,USD,62.43
an.it,openprovider,USD,19.8
ancona.it,openprovider,USD,19.8
andria-barletta-trani.it,openprovider,USD,19.8
andria-trani-barletta.it,openprovider,USD,19.8
andriabarlettatrani.it,openprovider,USD,19.8
andriatranibarletta.it,openprovider,USD,19.8
ao,openprovider,USD,341.3
ao.it,openprovider,USD,19.8
aosta-valley.it,openprovider,USD,19.8
aosta.it,openprovider,USD,19.8
aostavalley.it,openprovider,USD,19.8
aoste.it,openprovider,USD,19.8
ap.it,openprovider,USD,19.8
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.8
aquila.it,openprovider,USD,19.8
