tld,provider,currency,amount
5g.in,openprovider,USD,11.42
6g.in,openprovider,USD,11.42
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.1
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.66
abruzzo.it,openprovider,USD,19.66
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.43
ac.ke,openprovider,USD,175.07
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.23
ac.rw,openprovider,USD,567.14
ac.tz,openprovider,USD,92.47
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.85
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.66
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.66
agro.pl,openprovider,USD,43.99
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.42
ai,openprovider,USD,124
ai.in,openprovider,USD,11.42
aid.pl,openprovider,USD,43.99
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.66
alessandria.it,openprovider,USD,19.66
alsace,openprovider,USD,74.34
alto-adige.it,openprovider,USD,19.66
altoadige.it,openprovider,USD,19.66
am,openprovider,USD,75
am.in,openprovider,USD,11.42
amsterdam,openprovider,USD,62.02
an.it,openprovider,USD,19.66
ancona.it,openprovider,USD,19.66
andria-barletta-trani.it,openprovider,USD,19.66
andria-trani-barletta.it,openprovider,USD,19.66
andriabarlettatrani.it,openprovider,USD,19.66
andriatranibarletta.it,openprovider,USD,19.66
ao,openprovider,USD,339.05
ao.it,openprovider,USD,19.66
aosta-valley.it,openprovider,USD,19.66
aosta.it,openprovider,USD,19.66
aostavalley.it,openprovider,USD,19.66
aoste.it,openprovider,USD,19.66
ap.it,openprovider,USD,19.66
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.66
aquila.it,openprovider,USD,19.66
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.66
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.66
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.47
