tld,provider,currency,amount
5g.in,openprovider,USD,11.08
6g.in,openprovider,USD,11.08
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.37
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.23
abruzzo.it,openprovider,USD,19.23
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.91
ac.ke,openprovider,USD,171.23
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.35
ac.rw,openprovider,USD,554.68
ac.tz,openprovider,USD,90.44
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.4
ae.org,openprovider,USD,30
aero,openprovider,USD,133.85
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.23
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.23
agro.pl,openprovider,USD,42.18
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.08
ai,openprovider,USD,134
ai.in,openprovider,USD,11.08
aid.pl,openprovider,USD,42.18
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.23
alessandria.it,openprovider,USD,19.23
alsace,openprovider,USD,72.71
alto-adige.it,openprovider,USD,19.23
altoadige.it,openprovider,USD,19.23
am,openprovider,USD,75
am.in,openprovider,USD,11.08
amsterdam,openprovider,USD,60.65
an.it,openprovider,USD,19.23
ancona.it,openprovider,USD,19.23
andria-barletta-trani.it,openprovider,USD,19.23
andria-trani-barletta.it,openprovider,USD,19.23
andriabarlettatrani.it,openprovider,USD,19.23
andriatranibarletta.it,openprovider,USD,19.23
ao,openprovider,USD,331.6
ao.it,openprovider,USD,19.23
aosta-valley.it,openprovider,USD,19.23
aosta.it,openprovider,USD,19.23
aostavalley.it,openprovider,USD,19.23
aoste.it,openprovider,USD,19.23
ap.it,openprovider,USD,19.23
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.23
aquila.it,openprovider,USD,19.23
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.23
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.23
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.06
ascoli-piceno.it,openprovider,USD,19.23
ascolipiceno.it,openprovider,USD,19.23
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.39
asn.lv,openprovider,USD,27.67
asso.fr,openprovider,USD,11.15
associates,openprovider,USD,44
asti.it,openprovider,USD,19.23
at,openprovider,USD,21.7
at.it,openprovider,USD,19.23
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.18
attorney,openprovider,USD,62
au,openprovider,USD,14.39
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.74
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.18
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.23
avellino.it,openprovider,USD,19.23
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.73
ba.it,openprovider,USD,19.23
babia-gora.pl,openprovider,USD,33.74
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.23
balsan-suedtirol.it,openprovider,USD,19.23
balsan.it,openprovider,USD,19.23
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.35
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.23
barletta-trani-andria.it,openprovider,USD,19.23
barlettatraniandria.it,openprovider,USD,19.23
bas.it,openprovider,USD,19.23
basilicata.it,openprovider,USD,19.23
basketball,openprovider,USD,53
bayern,openprovider,USD,53.42
be,openprovider,USD,19.27
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.74
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.37
belluno.it,openprovider,USD,19.23
benevento.it,openprovider,USD,19.23
bergamo.it,openprovider,USD,19.23
berlin,openprovider,USD,86.79
beskidy.pl,openprovider,USD,33.74
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.23
bh,openprovider,USD,170
bi.it,openprovider,USD,19.23
bialowieza.pl,openprovider,USD,33.74
bialystok.pl,openprovider,USD,33.74
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.74
biella.it,openprovider,USD,19.23
bieszczady.pl,openprovider,USD,33.74
bihar.in,openprovider,USD,11.08
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.08
biz.pl,openprovider,USD,42.18
biz.ss,openprovider,USD,180.87
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.5
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.23
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.88
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.23
