tld,provider,currency,amount
5g.in,openprovider,USD,11.57
6g.in,openprovider,USD,11.57
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.48
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.81
abruzzo.it,openprovider,USD,19.81
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.59
ac.ke,openprovider,USD,176.33
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.75
ac.rw,openprovider,USD,571.2
ac.tz,openprovider,USD,93.13
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.83
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.81
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.81
agro.pl,openprovider,USD,44.2
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.57
ai,openprovider,USD,124
ai.in,openprovider,USD,11.57
aid.pl,openprovider,USD,44.2
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.81
alessandria.it,openprovider,USD,19.81
alsace,openprovider,USD,74.88
alto-adige.it,openprovider,USD,19.81
altoadige.it,openprovider,USD,19.81
am,openprovider,USD,75
am.in,openprovider,USD,11.57
amsterdam,openprovider,USD,62.46
an.it,openprovider,USD,19.81
ancona.it,openprovider,USD,19.81
andria-barletta-trani.it,openprovider,USD,19.81
andria-trani-barletta.it,openprovider,USD,19.81
andriabarlettatrani.it,openprovider,USD,19.81
andriatranibarletta.it,openprovider,USD,19.81
ao,openprovider,USD,341.48
ao.it,openprovider,USD,19.81
aosta-valley.it,openprovider,USD,19.81
aosta.it,openprovider,USD,19.81
aostavalley.it,openprovider,USD,19.81
aoste.it,openprovider,USD,19.81
ap.it,openprovider,USD,19.81
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.81
aquila.it,openprovider,USD,19.81
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.81
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.81
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.6
ascoli-piceno.it,openprovider,USD,19.81
ascolipiceno.it,openprovider,USD,19.81
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.79
asn.lv,openprovider,USD,28.5
asso.fr,openprovider,USD,11.49
associates,openprovider,USD,44
asti.it,openprovider,USD,19.81
at,openprovider,USD,22.35
at.it,openprovider,USD,19.81
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.2
attorney,openprovider,USD,62
au,openprovider,USD,14.79
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.36
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.2
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.81
avellino.it,openprovider,USD,19.81
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.78
ba.it,openprovider,USD,19.81
babia-gora.pl,openprovider,USD,35.36
baby,openprovider,USD,100.36
