tld,provider,currency,amount
5g.in,openprovider,USD,11.43
6g.in,openprovider,USD,11.43
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.06
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.82
abruzzo.it,openprovider,USD,19.82
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.61
ac.ke,openprovider,USD,176.47
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.42
ac.rw,openprovider,USD,571.68
ac.tz,openprovider,USD,93.21
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.95
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.82
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.82
agro.pl,openprovider,USD,44.29
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.43
ai,openprovider,USD,124
ai.in,openprovider,USD,11.43
aid.pl,openprovider,USD,44.29
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.82
alessandria.it,openprovider,USD,19.82
alsace,openprovider,USD,74.94
alto-adige.it,openprovider,USD,19.82
altoadige.it,openprovider,USD,19.82
am,openprovider,USD,75
am.in,openprovider,USD,11.43
amsterdam,openprovider,USD,62.51
an.it,openprovider,USD,19.82
ancona.it,openprovider,USD,19.82
andria-barletta-trani.it,openprovider,USD,19.82
andria-trani-barletta.it,openprovider,USD,19.82
andriabarlettatrani.it,openprovider,USD,19.82
andriatranibarletta.it,openprovider,USD,19.82
ao,openprovider,USD,341.76
ao.it,openprovider,USD,19.82
aosta-valley.it,openprovider,USD,19.82
aosta.it,openprovider,USD,19.82
aostavalley.it,openprovider,USD,19.82
aoste.it,openprovider,USD,19.82
ap.it,openprovider,USD,19.82
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.82
aquila.it,openprovider,USD,19.82
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.82
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.82
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.62
