tld,provider,amount
5g.in,openprovider,11.82
6g.in,openprovider,11.82
aaa.pro,openprovider,222
abc.br,openprovider,40.69
abogado,openprovider,34
abr.it,openprovider,19.34
abruzzo.it,openprovider,19.34
ac,openprovider,79.8
ac.cn,openprovider,23.04
ac.ke,openprovider,172.21
ac.mu,openprovider,75.19
ac.ni,openprovider,170
ac.nz,openprovider,26.37
ac.rw,openprovider,557.86
ac.tz,openprovider,90.96
ac.vn,openprovider,145
aca.pro,openprovider,226
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,234.06
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.91
ae.org,openprovider,30
aero,openprovider,134.62
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.34
agency,openprovider,28
agrigento.it,openprovider,19.34
agro.pl,openprovider,42.85
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.82
ai,openprovider,124
ai.in,openprovider,11.82
aid.pl,openprovider,42.85
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.34
alessandria.it,openprovider,19.34
alsace,openprovider,73.13
alto-adige.it,openprovider,19.34
altoadige.it,openprovider,19.34
am,openprovider,75
am.in,openprovider,11.82
amsterdam,openprovider,61
an.it,openprovider,19.34
ancona.it,openprovider,19.34
andria-barletta-trani.it,openprovider,19.34
andria-trani-barletta.it,openprovider,19.34
andriabarlettatrani.it,openprovider,19.34
andriatranibarletta.it,openprovider,19.34
ao,openprovider,333.51
ao.it,openprovider,19.34
aosta-valley.it,openprovider,19.34
aosta.it,openprovider,19.34
aostavalley.it,openprovider,19.34
aoste.it,openprovider,19.34
ap.it,openprovider,19.34
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,55.79
aq.it,openprovider,19.34
aquila.it,openprovider,19.34
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.34
archi,openprovider,115
arezzo.it,openprovider,19.34
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.51
as,openprovider,135
ascoli-piceno.it,openprovider,19.34
ascolipiceno.it,openprovider,19.34
asia,openprovider,23.58
asn.au,openprovider,13.71
asn.lv,openprovider,27.83
asso.fr,openprovider,11.22
associates,openprovider,44
asti.it,openprovider,19.34
at,openprovider,21.83
at.it,openprovider,19.34
at.pr,openprovider,294
atm.pl,openprovider,42.85
attorney,openprovider,62
au,openprovider,13.71
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.28
auto,openprovider,4000.36
auto.pl,openprovider,42.85
autos,openprovider,20.98
av.it,openprovider,19.34
avellino.it,openprovider,19.34
avocat.pro,openprovider,270.36
aw,openprovider,272.87
ax,openprovider,69.13
az,openprovider,557.86
ba,openprovider,241.34
ba.it,openprovider,19.34
babia-gora.pl,openprovider,34.28
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.34
balsan-suedtirol.it,openprovider,19.34
balsan.it,openprovider,19.34
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,31.53
bargains,openprovider,64.8
bari.it,openprovider,19.34
barletta-trani-andria.it,openprovider,19.34
barlettatraniandria.it,openprovider,19.34
bas.it,openprovider,19.34
basilicata.it,openprovider,19.34
basketball,openprovider,53
bayern,openprovider,53.72
bb,openprovider,454.78
bbs.tr,openprovider,37
be,openprovider,19.38
beauty,openprovider,20.98
bedzin.pl,openprovider,34.28
beer,openprovider,48.98
belem.br,openprovider,40.69
belluno.it,openprovider,19.34
benevento.it,openprovider,19.34
bergamo.it,openprovider,19.34
berlin,openprovider,82.47
beskidy.pl,openprovider,34.28
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,388.08
bg,openprovider,110.36
bg.it,openprovider,19.34
bh,openprovider,206.17
bi,openprovider,179.49
bi.it,openprovider,19.34
bialowieza.pl,openprovider,34.28
bialystok.pl,openprovider,34.28
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.28
biella.it,openprovider,19.34
bieszczady.pl,openprovider,34.28
bihar.in,openprovider,11.82
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,26.98
biz.cy,openprovider,240.12
biz.fj,openprovider,294
biz.in,openprovider,11.82
biz.mm,openprovider,288.63
biz.pl,openprovider,42.85
biz.pr,openprovider,129
biz.ss,openprovider,181.91
biz.tr,openprovider,37
biz.tt,openprovider,155.23
biz.vn,openprovider,145
bj,openprovider,97.02
bj.cn,openprovider,33.26
bl.it,openprovider,19.34
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,40.69
blue,openprovider,26.98
bm,openprovider,175.85
bn.it,openprovider,19.34
bo,openprovider,498
bo.it,openprovider,19.34
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.28
bologna.it,openprovider,19.34
bolzano-altoadige.it,openprovider,19.34
bolzano.it,openprovider,19.34
