tld,provider,currency,amount
5g.in,openprovider,USD,11.62
6g.in,openprovider,USD,11.62
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.24
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.76
abruzzo.it,openprovider,USD,19.76
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.54
ac.ke,openprovider,USD,175.91
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.61
ac.rw,openprovider,USD,569.84
ac.tz,openprovider,USD,92.91
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,137.51
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.76
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.76
agro.pl,openprovider,USD,44.02
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.62
ai,openprovider,USD,124
ai.in,openprovider,USD,11.62
aid.pl,openprovider,USD,44.02
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.76
alessandria.it,openprovider,USD,19.76
alsace,openprovider,USD,74.7
alto-adige.it,openprovider,USD,19.76
altoadige.it,openprovider,USD,19.76
am,openprovider,USD,75
am.in,openprovider,USD,11.62
amsterdam,openprovider,USD,62.31
an.it,openprovider,USD,19.76
ancona.it,openprovider,USD,19.76
andria-barletta-trani.it,openprovider,USD,19.76
andria-trani-barletta.it,openprovider,USD,19.76
andriabarlettatrani.it,openprovider,USD,19.76
andriatranibarletta.it,openprovider,USD,19.76
ao,openprovider,USD,340.67
ao.it,openprovider,USD,19.76
aosta-valley.it,openprovider,USD,19.76
aosta.it,openprovider,USD,19.76
aostavalley.it,openprovider,USD,19.76
aoste.it,openprovider,USD,19.76
ap.it,openprovider,USD,19.76
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.76
aquila.it,openprovider,USD,19.76
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.76
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.76
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.56
ascoli-piceno.it,openprovider,USD,19.76
ascolipiceno.it,openprovider,USD,19.76
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.63
asn.lv,openprovider,USD,28.43
asso.fr,openprovider,USD,11.46
associates,openprovider,USD,44
asti.it,openprovider,USD,19.76
at,openprovider,USD,22.3
at.it,openprovider,USD,19.76
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.02
attorney,openprovider,USD,62
au,openprovider,USD,14.63
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.22
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.02
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.76
avellino.it,openprovider,USD,19.76
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.61
ba.it,openprovider,USD,19.76
babia-gora.pl,openprovider,USD,35.22
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.76
balsan-suedtirol.it,openprovider,USD,19.76
balsan.it,openprovider,USD,19.76
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.21
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.76
barletta-trani-andria.it,openprovider,USD,19.76
barlettatraniandria.it,openprovider,USD,19.76
bas.it,openprovider,USD,19.76
basilicata.it,openprovider,USD,19.76
basketball,openprovider,USD,53
bayern,openprovider,USD,54.88
be,openprovider,USD,19.8
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.22
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.24
belluno.it,openprovider,USD,19.76
benevento.it,openprovider,USD,19.76
bergamo.it,openprovider,USD,19.76
