tld,provider,amount
5g.in,openprovider,11.82
6g.in,openprovider,11.82
aaa.pro,openprovider,222
abc.br,openprovider,40.78
abogado,openprovider,29.98
abr.it,openprovider,19.35
abruzzo.it,openprovider,19.35
ac,openprovider,79.8
ac.cn,openprovider,23.05
ac.ke,openprovider,172.27
ac.mu,openprovider,75.22
ac.ni,openprovider,170
ac.nz,openprovider,26.32
ac.rw,openprovider,310.57
ac.tz,openprovider,90.99
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,234.14
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.91
ae.org,openprovider,30
aero,openprovider,134.66
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.35
agency,openprovider,28
agrigento.it,openprovider,19.35
agro.pl,openprovider,42.75
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.82
ai,openprovider,124
ai.in,openprovider,11.82
aid.pl,openprovider,42.75
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.35
alessandria.it,openprovider,19.35
alsace,openprovider,73.15
alto-adige.it,openprovider,19.35
altoadige.it,openprovider,19.35
am,openprovider,75
am.in,openprovider,11.82
amsterdam,openprovider,61.02
an.it,openprovider,19.35
ancona.it,openprovider,19.35
andria-barletta-trani.it,openprovider,19.35
andria-trani-barletta.it,openprovider,19.35
andriabarlettatrani.it,openprovider,19.35
andriatranibarletta.it,openprovider,19.35
ao,openprovider,333.62
ao.it,openprovider,19.35
aosta-valley.it,openprovider,19.35
aosta.it,openprovider,19.35
aostavalley.it,openprovider,19.35
aoste.it,openprovider,19.35
ap.it,openprovider,19.35
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,55.81
aq.it,openprovider,19.35
aquila.it,openprovider,19.35
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.35
archi,openprovider,115
arezzo.it,openprovider,19.35
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.53
as,openprovider,135
ascoli-piceno.it,openprovider,19.35
ascolipiceno.it,openprovider,19.35
asia,openprovider,23.58
asn.au,openprovider,13.72
asn.lv,openprovider,27.84
asso.fr,openprovider,11.22
associates,openprovider,44
asti.it,openprovider,19.35
at,openprovider,21.84
at.it,openprovider,19.35
at.pr,openprovider,294
atm.pl,openprovider,42.75
attorney,openprovider,62
au,openprovider,13.72
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.21
auto,openprovider,4000.36
auto.pl,openprovider,42.75
autos,openprovider,18.98
av.it,openprovider,19.35
avellino.it,openprovider,19.35
avocat.pro,openprovider,222
aw,openprovider,272.96
ax,openprovider,69.15
az,openprovider,558.06
ba,openprovider,241.42
ba.it,openprovider,19.35
babia-gora.pl,openprovider,34.21
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.35
balsan-suedtirol.it,openprovider,19.35
balsan.it,openprovider,19.35
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,31.54
bargains,openprovider,64.8
bari.it,openprovider,19.35
barletta-trani-andria.it,openprovider,19.35
barlettatraniandria.it,openprovider,19.35
bas.it,openprovider,19.35
basilicata.it,openprovider,19.35
basketball,openprovider,53
bayern,openprovider,57.38
bb,openprovider,454.94
bbs.tr,openprovider,37
be,openprovider,19.39
beauty,openprovider,18.98
bedzin.pl,openprovider,34.21
beer,openprovider,48.98
belem.br,openprovider,40.78
belluno.it,openprovider,19.35
benevento.it,openprovider,19.35
bergamo.it,openprovider,19.35
berlin,openprovider,82.5
beskidy.pl,openprovider,34.21
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,388.21
bg,openprovider,110.4
bg.it,openprovider,19.35
bh,openprovider,206.24
bi,openprovider,179.55
bi.it,openprovider,19.35
bialowieza.pl,openprovider,34.21
bialystok.pl,openprovider,34.21
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.21
biella.it,openprovider,19.35
bieszczady.pl,openprovider,34.21
bihar.in,openprovider,11.82
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,63
biz,openprovider,26.98
biz.cy,openprovider,240.21
biz.fj,openprovider,294
biz.in,openprovider,11.82
biz.mm,openprovider,288.73
biz.pl,openprovider,42.75
biz.pr,openprovider,129
biz.ss,openprovider,118.89
biz.tr,openprovider,37
biz.tt,openprovider,155.29
biz.vn,openprovider,145
bj,openprovider,61.87
bj.cn,openprovider,33.26
bl.it,openprovider,19.35
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,34.45
blue,openprovider,26.98
bm,openprovider,175.91
bn.it,openprovider,19.35
bo,openprovider,498
bo.it,openprovider,19.35
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.21
bologna.it,openprovider,19.35
bolzano-altoadige.it,openprovider,19.35
bolzano.it,openprovider,19.35
