tld,provider,currency,amount
5g.in,openprovider,USD,11.02
6g.in,openprovider,USD,11.02
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.67
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.17
abruzzo.it,openprovider,USD,19.17
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.84
ac.ke,openprovider,USD,170.69
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.29
ac.rw,openprovider,USD,552.94
ac.tz,openprovider,USD,90.15
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.43
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.17
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.17
agro.pl,openprovider,USD,42.08
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.02
ai,openprovider,USD,134
ai.in,openprovider,USD,11.02
aid.pl,openprovider,USD,42.08
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.17
alessandria.it,openprovider,USD,19.17
alsace,openprovider,USD,72.48
alto-adige.it,openprovider,USD,19.17
altoadige.it,openprovider,USD,19.17
am,openprovider,USD,75
am.in,openprovider,USD,11.02
amsterdam,openprovider,USD,60.46
an.it,openprovider,USD,19.17
ancona.it,openprovider,USD,19.17
andria-barletta-trani.it,openprovider,USD,19.17
andria-trani-barletta.it,openprovider,USD,19.17
andriabarlettatrani.it,openprovider,USD,19.17
andriatranibarletta.it,openprovider,USD,19.17
ao,openprovider,USD,330.56
ao.it,openprovider,USD,19.17
aosta-valley.it,openprovider,USD,19.17
aosta.it,openprovider,USD,19.17
aostavalley.it,openprovider,USD,19.17
aoste.it,openprovider,USD,19.17
ap.it,openprovider,USD,19.17
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.17
aquila.it,openprovider,USD,19.17
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.17
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.17
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.01
ascoli-piceno.it,openprovider,USD,19.17
ascolipiceno.it,openprovider,USD,19.17
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.56
asn.lv,openprovider,USD,27.59
asso.fr,openprovider,USD,11.12
associates,openprovider,USD,44
asti.it,openprovider,USD,19.17
at,openprovider,USD,21.64
at.it,openprovider,USD,19.17
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.08
attorney,openprovider,USD,62
au,openprovider,USD,14.56
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.66
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.08
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.17
avellino.it,openprovider,USD,19.17
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.52
ba.it,openprovider,USD,19.17
babia-gora.pl,openprovider,USD,33.66
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.17
balsan-suedtirol.it,openprovider,USD,19.17
balsan.it,openprovider,USD,19.17
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.25
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.17
barletta-trani-andria.it,openprovider,USD,19.17
barlettatraniandria.it,openprovider,USD,19.17
bas.it,openprovider,USD,19.17
basilicata.it,openprovider,USD,19.17
basketball,openprovider,USD,53
bayern,openprovider,USD,53.25
be,openprovider,USD,19.21
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.66
beer,openprovider,USD,35.98
belem.br,openprovider,USD,35.67
belluno.it,openprovider,USD,19.17
benevento.it,openprovider,USD,19.17
bergamo.it,openprovider,USD,19.17
berlin,openprovider,USD,86.52
beskidy.pl,openprovider,USD,33.66
best,openprovider,USD,36.49
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.17
bh,openprovider,USD,170
bi.it,openprovider,USD,19.17
bialowieza.pl,openprovider,USD,33.66
bialystok.pl,openprovider,USD,33.66
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.66
biella.it,openprovider,USD,19.17
bieszczady.pl,openprovider,USD,33.66
bihar.in,openprovider,USD,11.02
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.02
biz.pl,openprovider,USD,42.08
biz.ss,openprovider,USD,180.31
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.3
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.17
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.23
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.17
bo,openprovider,USD,498
bo.it,openprovider,USD,19.17
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.66
bologna.it,openprovider,USD,19.17
bolzano-altoadige.it,openprovider,USD,19.17
bolzano.it,openprovider,USD,19.17
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.17
bozen-suedtirol.it,openprovider,USD,19.17
bozen.it,openprovider,USD,19.17
br.com,openprovider,USD,66
br.it,openprovider,USD,19.17
brescia.it,openprovider,USD,19.17
brindisi.it,openprovider,USD,19.17
broker,openprovider,USD,42
brussels,openprovider,USD,48.44
bs.it,openprovider,USD,19.17
bt.it,openprovider,USD,19.17
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.17
bulsan-suedtirol.it,openprovider,USD,19.17
bulsan.it,openprovider,USD,19.17
business,openprovider,USD,20.5
business.in,openprovider,USD,11.02
buzz,openprovider,USD,50.36
bw,openprovider,USD,853.45
bydgoszcz.pl,openprovider,USD,33.66
bytom.pl,openprovider,USD,33.66
bz,openprovider,USD,42
bz.it,openprovider,USD,19.17
bzh,openprovider,USD,84.5
ca,openprovider,USD,19.22
ca.in,openprovider,USD,11.02
ca.it,openprovider,USD,19.17
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.17
cal.it,openprovider,USD,19.17
calabria.it,openprovider,USD,19.17
caltanissetta.it,openprovider,USD,19.17
cam,openprovider,USD,32
cam.it,openprovider,USD,19.17
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.17
campidano-medio.it,openprovider,USD,19.17
campidanomedio.it,openprovider,USD,19.17
campobasso.it,openprovider,USD,19.17
capetown,openprovider,USD,21.37
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.17
carboniaiglesias.it,openprovider,USD,19.17
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.17
carraramassa.it,openprovider,USD,19.17
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.17
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.05
catania.it,openprovider,USD,19.17
catanzaro.it,openprovider,USD,19.17
catering,openprovider,USD,48
cb.it,openprovider,USD,19.17
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.17
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.17
cesenaforli.it,openprovider,USD,19.17
cf,openprovider,USD,51.69
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.76
ch.it,openprovider,USD,19.17
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.17
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.17
cieszyn.pl,openprovider,USD,33.66
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.17
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,189.92
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,11.02
cn.it,openprovider,USD,19.17
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,462.79
co.at,openprovider,USD,20.37
co.bi,openprovider,USD,125.01
co.bj,openprovider,USD,39.67
co.bw,openprovider,USD,150.25
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,198.34
co.gl,openprovider,USD,90.06
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.85
co.il,openprovider,USD,56
co.im,openprovider,USD,64.51
co.in,openprovider,USD,11.02
co.it,openprovider,USD,19.17
co.je,openprovider,USD,228.39
co.ke,openprovider,USD,170.69
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,239.81
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,443.55
co.mz,openprovider,USD,298.11
co.nl,openprovider,USD,20.37
co.no,openprovider,USD,45.68
co.nz,openprovider,USD,26.29
co.om,openprovider,USD,177.9
co.pn,openprovider,USD,150.25
co.ro,openprovider,USD,168.29
co.rw,openprovider,USD,589
co.tz,openprovider,USD,90.15
co.uk,openprovider,USD,17.53
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.6
co.zw,openprovider,USD,93.76
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.04
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.56
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,125.01
com.bj,openprovider,USD,61.3
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.23
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,336.57
com.de,openprovider,USD,17.97
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.44
com.eg,openprovider,USD,360.61
com.es,openprovider,USD,4.8
com.et,openprovider,USD,396.67
com.ge,openprovider,USD,144.24
com.gh,openprovider,USD,1045.77
com.gi,openprovider,USD,170.69
com.gl,openprovider,USD,90.06
com.gr,openprovider,USD,15.01
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.55
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.07
com.in,openprovider,USD,11.02
com.ki,openprovider,USD,162.46
com.kw,openprovider,USD,329.96
com.ky,openprovider,USD,95.87
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.01
com.lv,openprovider,USD,27.59
com.ly,openprovider,USD,138.23
com.mg,openprovider,USD,151.46
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.09
com.mu,openprovider,USD,109
com.mw,openprovider,USD,204.35
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,177.9
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.08
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.26
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.01
com.sb,openprovider,USD,116.67
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.38
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.31
com.tl,openprovider,USD,108.18
com.tn,openprovider,USD,223.58
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.05
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.17
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.59
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.02
corsica,openprovider,USD,60.1
cosenza.it,openprovider,USD,19.17
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.17
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.17
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.17
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.02
cs.it,openprovider,USD,19.17
ct.it,openprovider,USD,19.17
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.17
cv,openprovider,USD,336.57
cx,openprovider,USD,42
cymru,openprovider,USD,26.64
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.51
cz.it,openprovider,USD,19.17
czeladz.pl,openprovider,USD,33.66
czest.pl,openprovider,USD,33.66
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.59
de.com,openprovider,USD,33.6
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.02
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.17
dellogliastra.it,openprovider,USD,19.17
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.2
dk,openprovider,USD,10.77
dlugoleka.pl,openprovider,USD,33.66
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.02
durban,openprovider,USD,21.37
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.67
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,125.01
edu.es,openprovider,USD,24.86
edu.gh,openprovider,USD,1045.77
edu.gl,openprovider,USD,90.06
edu.gr,openprovider,USD,15.01
edu.hn,openprovider,USD,165.88
edu.lk,openprovider,USD,47.01
edu.lv,openprovider,USD,27.59
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,42.08
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.66
elk.pl,openprovider,USD,33.66
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.17
emiliaromagna.it,openprovider,USD,19.17
emp.br,openprovider,USD,68.7
emr.it,openprovider,USD,19.17
en.it,openprovider,USD,19.17
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.17
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.02
es,openprovider,USD,12.01
esp.br,openprovider,USD,42.23
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,679.15
eu,openprovider,USD,15.6
eu.com,openprovider,USD,33.6
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.45
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.23
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.17
fe.it,openprovider,USD,19.17
