tld,provider,amount
5g.in,openprovider,11.95
6g.in,openprovider,11.95
aaa.pro,openprovider,222
abc.br,openprovider,40.73
abogado,openprovider,34
abr.it,openprovider,19.45
abruzzo.it,openprovider,19.45
ac,openprovider,79.8
ac.cn,openprovider,23.17
ac.ke,openprovider,173.13
ac.mu,openprovider,119.49
ac.ni,openprovider,170
ac.nz,openprovider,26.45
ac.rw,openprovider,312.13
ac.tz,openprovider,91.44
ac.vn,openprovider,145
aca.pro,openprovider,226
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.32
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,135.34
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.45
agency,openprovider,28
agrigento.it,openprovider,19.45
agro.pl,openprovider,43.12
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.95
ai,openprovider,124
ai.in,openprovider,11.95
aid.pl,openprovider,43.12
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.45
alessandria.it,openprovider,19.45
alsace,openprovider,73.52
alto-adige.it,openprovider,19.45
altoadige.it,openprovider,19.45
am,openprovider,75
am.in,openprovider,11.95
amsterdam,openprovider,61.33
an.it,openprovider,19.45
ancona.it,openprovider,19.45
andria-barletta-trani.it,openprovider,19.45
andria-trani-barletta.it,openprovider,19.45
andriabarlettatrani.it,openprovider,19.45
andriatranibarletta.it,openprovider,19.45
ao,openprovider,335.3
ao.it,openprovider,19.45
aosta-valley.it,openprovider,19.45
aosta.it,openprovider,19.45
aostavalley.it,openprovider,19.45
aoste.it,openprovider,19.45
ap.it,openprovider,19.45
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,56.09
aq.it,openprovider,19.45
aquila.it,openprovider,19.45
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.45
archi,openprovider,115
arezzo.it,openprovider,19.45
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.77
as,openprovider,135
ascoli-piceno.it,openprovider,19.45
ascolipiceno.it,openprovider,19.45
asia,openprovider,23.58
asn.au,openprovider,13.64
asn.lv,openprovider,27.98
asso.fr,openprovider,11.28
associates,openprovider,44
asti.it,openprovider,19.45
at,openprovider,21.95
at.it,openprovider,19.45
at.pr,openprovider,294
atm.pl,openprovider,43.12
attorney,openprovider,62
au,openprovider,13.64
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.5
auto,openprovider,4000.36
auto.pl,openprovider,43.12
autos,openprovider,18.98
av.it,openprovider,19.45
avellino.it,openprovider,19.45
avocat.pro,openprovider,270.36
aw,openprovider,274.33
ax,openprovider,69.5
az,openprovider,560.86
ba,openprovider,242.63
ba.it,openprovider,19.45
babia-gora.pl,openprovider,34.5
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.45
balsan-suedtirol.it,openprovider,19.45
balsan.it,openprovider,19.45
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,31.7
bargains,openprovider,64.8
bari.it,openprovider,19.45
barletta-trani-andria.it,openprovider,19.45
barlettatraniandria.it,openprovider,19.45
bas.it,openprovider,19.45
basilicata.it,openprovider,19.45
basketball,openprovider,80
bayern,openprovider,54.01
bb,openprovider,457.22
bbs.tr,openprovider,37
be,openprovider,19.48
beauty,openprovider,20.98
bedzin.pl,openprovider,34.5
beer,openprovider,48.98
belem.br,openprovider,34.4
belluno.it,openprovider,19.45
benevento.it,openprovider,19.45
bergamo.it,openprovider,19.45
berlin,openprovider,82.91
beskidy.pl,openprovider,34.5
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,390.16
bg,openprovider,110.95
bg.it,openprovider,19.45
bh,openprovider,207.27
bi,openprovider,180.45
bi.it,openprovider,19.45
bialowieza.pl,openprovider,34.5
bialystok.pl,openprovider,34.5
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.5
biella.it,openprovider,19.45
bieszczady.pl,openprovider,34.5
bihar.in,openprovider,11.95
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,63
biz,openprovider,26.98
biz.cy,openprovider,241.41
biz.fj,openprovider,294
biz.in,openprovider,11.95
biz.mm,openprovider,290.18
biz.pl,openprovider,43.12
biz.pr,openprovider,129
biz.ss,openprovider,119.49
biz.tr,openprovider,37
biz.tt,openprovider,156.07
biz.vn,openprovider,145
bj,openprovider,97.54
bj.cn,openprovider,33.26
bl.it,openprovider,19.45
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,34.4
blue,openprovider,26.98
bm,openprovider,176.79
bn.it,openprovider,19.45
bo,openprovider,498
bo.it,openprovider,19.45
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.5
bologna.it,openprovider,19.45
