tld,provider,currency,amount
5g.in,openprovider,USD,11.38
6g.in,openprovider,USD,11.38
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.35
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.44
abruzzo.it,openprovider,USD,19.44
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.15
ac.ke,openprovider,USD,173.05
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.14
ac.rw,openprovider,USD,560.57
ac.tz,openprovider,USD,91.4
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.27
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.44
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.44
agro.pl,openprovider,USD,42.64
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.38
ai,openprovider,USD,134
ai.in,openprovider,USD,11.38
aid.pl,openprovider,USD,42.64
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.44
alessandria.it,openprovider,USD,19.44
alsace,openprovider,USD,73.48
alto-adige.it,openprovider,USD,19.44
altoadige.it,openprovider,USD,19.44
am,openprovider,USD,75
am.in,openprovider,USD,11.38
amsterdam,openprovider,USD,61.3
an.it,openprovider,USD,19.44
ancona.it,openprovider,USD,19.44
andria-barletta-trani.it,openprovider,USD,19.44
andria-trani-barletta.it,openprovider,USD,19.44
andriabarlettatrani.it,openprovider,USD,19.44
andriatranibarletta.it,openprovider,USD,19.44
ao,openprovider,USD,335.12
ao.it,openprovider,USD,19.44
aosta-valley.it,openprovider,USD,19.44
aosta.it,openprovider,USD,19.44
aostavalley.it,openprovider,USD,19.44
aoste.it,openprovider,USD,19.44
ap.it,openprovider,USD,19.44
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.44
aquila.it,openprovider,USD,19.44
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.44
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.44
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.26
ascoli-piceno.it,openprovider,USD,19.44
ascolipiceno.it,openprovider,USD,19.44
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.73
asn.lv,openprovider,USD,27.97
asso.fr,openprovider,USD,11.27
associates,openprovider,USD,44
asti.it,openprovider,USD,19.44
at,openprovider,USD,21.94
at.it,openprovider,USD,19.44
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.64
attorney,openprovider,USD,62
au,openprovider,USD,14.73
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.12
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.64
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.44
avellino.it,openprovider,USD,19.44
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.46
ba.it,openprovider,USD,19.44
babia-gora.pl,openprovider,USD,34.12
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.44
balsan-suedtirol.it,openprovider,USD,19.44
balsan.it,openprovider,USD,19.44
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.68
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.44
barletta-trani-andria.it,openprovider,USD,19.44
barlettatraniandria.it,openprovider,USD,19.44
bas.it,openprovider,USD,19.44
basilicata.it,openprovider,USD,19.44
basketball,openprovider,USD,53
bayern,openprovider,USD,53.99
be,openprovider,USD,19.47
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.12
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.35
belluno.it,openprovider,USD,19.44
benevento.it,openprovider,USD,19.44
bergamo.it,openprovider,USD,19.44
berlin,openprovider,USD,87.72
