tld,provider,currency,amount
5g.in,openprovider,USD,11.01
6g.in,openprovider,USD,11.01
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.73
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.06
abruzzo.it,openprovider,USD,19.06
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.71
ac.ke,openprovider,USD,169.72
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.11
ac.rw,openprovider,USD,549.8
ac.tz,openprovider,USD,89.64
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.67
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.06
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.06
agro.pl,openprovider,USD,41.73
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.01
ai,openprovider,USD,134
ai.in,openprovider,USD,11.01
aid.pl,openprovider,USD,41.73
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.06
alessandria.it,openprovider,USD,19.06
alsace,openprovider,USD,72.07
alto-adige.it,openprovider,USD,19.06
altoadige.it,openprovider,USD,19.06
am,openprovider,USD,75
am.in,openprovider,USD,11.01
amsterdam,openprovider,USD,60.12
an.it,openprovider,USD,19.06
ancona.it,openprovider,USD,19.06
andria-barletta-trani.it,openprovider,USD,19.06
andria-trani-barletta.it,openprovider,USD,19.06
andriabarlettatrani.it,openprovider,USD,19.06
andriatranibarletta.it,openprovider,USD,19.06
ao,openprovider,USD,328.68
ao.it,openprovider,USD,19.06
aosta-valley.it,openprovider,USD,19.06
aosta.it,openprovider,USD,19.06
aostavalley.it,openprovider,USD,19.06
aoste.it,openprovider,USD,19.06
ap.it,openprovider,USD,19.06
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.06
aquila.it,openprovider,USD,19.06
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.06
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.06
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.9
ascoli-piceno.it,openprovider,USD,19.06
ascolipiceno.it,openprovider,USD,19.06
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.46
asn.lv,openprovider,USD,27.43
asso.fr,openprovider,USD,11.06
associates,openprovider,USD,44
asti.it,openprovider,USD,19.06
at,openprovider,USD,21.51
at.it,openprovider,USD,19.06
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,41.73
attorney,openprovider,USD,62
au,openprovider,USD,14.46
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.39
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.73
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.06
avellino.it,openprovider,USD,19.06
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.13
ba.it,openprovider,USD,19.06
babia-gora.pl,openprovider,USD,33.39
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.06
balsan-suedtirol.it,openprovider,USD,19.06
balsan.it,openprovider,USD,19.06
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.08
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.06
barletta-trani-andria.it,openprovider,USD,19.06
barlettatraniandria.it,openprovider,USD,19.06
bas.it,openprovider,USD,19.06
basilicata.it,openprovider,USD,19.06
basketball,openprovider,USD,53
bayern,openprovider,USD,52.95
be,openprovider,USD,19.1
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.39
beer,openprovider,USD,35.98
belem.br,openprovider,USD,35.73
belluno.it,openprovider,USD,19.06
benevento.it,openprovider,USD,19.06
bergamo.it,openprovider,USD,19.06
berlin,openprovider,USD,86.03
beskidy.pl,openprovider,USD,33.39
best,openprovider,USD,36.29
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.06
bh,openprovider,USD,170
bi.it,openprovider,USD,19.06
