tld,provider,currency,amount
5g.in,openprovider,USD,11.56
6g.in,openprovider,USD,11.56
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.5
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.46
abruzzo.it,openprovider,USD,19.46
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.18
ac.ke,openprovider,USD,173.21
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.51
ac.rw,openprovider,USD,561.1
ac.tz,openprovider,USD,91.48
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.4
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.46
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.46
agro.pl,openprovider,USD,43.31
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.56
ai,openprovider,USD,124
ai.in,openprovider,USD,11.56
aid.pl,openprovider,USD,43.31
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.46
alessandria.it,openprovider,USD,19.46
alsace,openprovider,USD,73.55
alto-adige.it,openprovider,USD,19.46
altoadige.it,openprovider,USD,19.46
am,openprovider,USD,75
am.in,openprovider,USD,11.56
amsterdam,openprovider,USD,61.36
an.it,openprovider,USD,19.46
ancona.it,openprovider,USD,19.46
andria-barletta-trani.it,openprovider,USD,19.46
andria-trani-barletta.it,openprovider,USD,19.46
andriabarlettatrani.it,openprovider,USD,19.46
andriatranibarletta.it,openprovider,USD,19.46
ao,openprovider,USD,335.44
ao.it,openprovider,USD,19.46
aosta-valley.it,openprovider,USD,19.46
aosta.it,openprovider,USD,19.46
aostavalley.it,openprovider,USD,19.46
aoste.it,openprovider,USD,19.46
ap.it,openprovider,USD,19.46
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.46
aquila.it,openprovider,USD,19.46
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.46
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.46
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.27
ascoli-piceno.it,openprovider,USD,19.46
ascolipiceno.it,openprovider,USD,19.46
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.05
asn.lv,openprovider,USD,27.99
asso.fr,openprovider,USD,11.28
associates,openprovider,USD,44
asti.it,openprovider,USD,19.46
at,openprovider,USD,21.96
at.it,openprovider,USD,19.46
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.31
attorney,openprovider,USD,62
au,openprovider,USD,14.05
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.65
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.31
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.46
avellino.it,openprovider,USD,19.46
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.53
ba.it,openprovider,USD,19.46
babia-gora.pl,openprovider,USD,34.65
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.46
balsan-suedtirol.it,openprovider,USD,19.46
balsan.it,openprovider,USD,19.46
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.71
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.46
barletta-trani-andria.it,openprovider,USD,19.46
barlettatraniandria.it,openprovider,USD,19.46
bas.it,openprovider,USD,19.46
