tld,provider,currency,amount
5g.in,openprovider,USD,10.9
6g.in,openprovider,USD,10.9
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.49
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.12
abruzzo.it,openprovider,USD,19.12
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.78
ac.ke,openprovider,USD,170.24
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.91
ac.rw,openprovider,USD,551.49
ac.tz,openprovider,USD,89.92
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.08
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.12
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.12
agro.pl,openprovider,USD,41.52
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.9
ai,openprovider,USD,134
ai.in,openprovider,USD,10.9
aid.pl,openprovider,USD,41.52
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.12
alessandria.it,openprovider,USD,19.12
alsace,openprovider,USD,72.29
alto-adige.it,openprovider,USD,19.12
altoadige.it,openprovider,USD,19.12
am,openprovider,USD,75
am.in,openprovider,USD,10.9
amsterdam,openprovider,USD,60.3
an.it,openprovider,USD,19.12
ancona.it,openprovider,USD,19.12
andria-barletta-trani.it,openprovider,USD,19.12
andria-trani-barletta.it,openprovider,USD,19.12
andriabarlettatrani.it,openprovider,USD,19.12
andriatranibarletta.it,openprovider,USD,19.12
ao,openprovider,USD,329.69
ao.it,openprovider,USD,19.12
aosta-valley.it,openprovider,USD,19.12
aosta.it,openprovider,USD,19.12
aostavalley.it,openprovider,USD,19.12
aoste.it,openprovider,USD,19.12
ap.it,openprovider,USD,19.12
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.12
aquila.it,openprovider,USD,19.12
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.12
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.12
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.96
ascoli-piceno.it,openprovider,USD,19.12
ascolipiceno.it,openprovider,USD,19.12
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.72
asn.lv,openprovider,USD,27.51
asso.fr,openprovider,USD,11.09
associates,openprovider,USD,44
asti.it,openprovider,USD,19.12
at,openprovider,USD,21.58
at.it,openprovider,USD,19.12
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,41.52
attorney,openprovider,USD,62
au,openprovider,USD,14.72
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.22
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.52
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.12
avellino.it,openprovider,USD,19.12
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.34
ba.it,openprovider,USD,19.12
babia-gora.pl,openprovider,USD,33.22
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.12
balsan-suedtirol.it,openprovider,USD,19.12
balsan.it,openprovider,USD,19.12
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.17
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.12
barletta-trani-andria.it,openprovider,USD,19.12
barlettatraniandria.it,openprovider,USD,19.12
bas.it,openprovider,USD,19.12
basilicata.it,openprovider,USD,19.12
basketball,openprovider,USD,53
bayern,openprovider,USD,53.11
be,openprovider,USD,19.16
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.22
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.49
belluno.it,openprovider,USD,19.12
benevento.it,openprovider,USD,19.12
bergamo.it,openprovider,USD,19.12
berlin,openprovider,USD,86.3
beskidy.pl,openprovider,USD,33.22
best,openprovider,USD,36.4
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.12
bh,openprovider,USD,170
bi.it,openprovider,USD,19.12
bialowieza.pl,openprovider,USD,33.22
bialystok.pl,openprovider,USD,33.22
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.22
biella.it,openprovider,USD,19.12
bieszczady.pl,openprovider,USD,33.22
bihar.in,openprovider,USD,10.9
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
