tld,provider,amount
5g.in,openprovider,11.83
6g.in,openprovider,11.83
aaa.pro,openprovider,222
abc.br,openprovider,40.63
abogado,openprovider,29.98
abr.it,openprovider,19.25
abruzzo.it,openprovider,19.25
ac,openprovider,79.8
ac.cn,openprovider,22.93
ac.ke,openprovider,171.35
ac.mu,openprovider,118.25
ac.ni,openprovider,170
ac.nz,openprovider,26
ac.rw,openprovider,555.06
ac.tz,openprovider,90.5
ac.vn,openprovider,145
aca.pro,openprovider,226
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,232.89
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,133.94
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.25
agency,openprovider,28
agrigento.it,openprovider,19.25
agro.pl,openprovider,42.5
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.83
ai,openprovider,124
ai.in,openprovider,11.83
aid.pl,openprovider,42.5
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.25
alessandria.it,openprovider,19.25
alsace,openprovider,72.76
alto-adige.it,openprovider,19.25
altoadige.it,openprovider,19.25
am,openprovider,75
am.in,openprovider,11.83
amsterdam,openprovider,60.69
an.it,openprovider,19.25
ancona.it,openprovider,19.25
andria-barletta-trani.it,openprovider,19.25
andria-trani-barletta.it,openprovider,19.25
andriabarlettatrani.it,openprovider,19.25
andriatranibarletta.it,openprovider,19.25
ao,openprovider,331.83
ao.it,openprovider,19.25
aosta-valley.it,openprovider,19.25
aosta.it,openprovider,19.25
aostavalley.it,openprovider,19.25
aoste.it,openprovider,19.25
ap.it,openprovider,19.25
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,55.51
aq.it,openprovider,19.25
aquila.it,openprovider,19.25
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.25
archi,openprovider,115
arezzo.it,openprovider,19.25
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.27
as,openprovider,135
ascoli-piceno.it,openprovider,19.25
ascolipiceno.it,openprovider,19.25
asia,openprovider,23.58
asn.au,openprovider,13.6
asn.lv,openprovider,27.69
asso.fr,openprovider,11.16
associates,openprovider,44
asti.it,openprovider,19.25
at,openprovider,21.72
at.it,openprovider,19.25
at.pr,openprovider,294
atm.pl,openprovider,42.5
attorney,openprovider,62
au,openprovider,13.6
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34
auto,openprovider,4000.36
auto.pl,openprovider,42.5
autos,openprovider,20.98
av.it,openprovider,19.25
avellino.it,openprovider,19.25
avocat.pro,openprovider,270.36
aw,openprovider,271.5
ax,openprovider,68.78
az,openprovider,555.06
ba,openprovider,240.13
ba.it,openprovider,19.25
babia-gora.pl,openprovider,34
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.25
balsan-suedtirol.it,openprovider,19.25
balsan.it,openprovider,19.25
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,31.37
bargains,openprovider,64.8
bari.it,openprovider,19.25
barletta-trani-andria.it,openprovider,19.25
barlettatraniandria.it,openprovider,19.25
bas.it,openprovider,19.25
basilicata.it,openprovider,19.25
basketball,openprovider,80
bayern,openprovider,57.08
bb,openprovider,452.5
bbs.tr,openprovider,37
be,openprovider,19.28
beauty,openprovider,20.98
bedzin.pl,openprovider,34
beer,openprovider,48.98
belem.br,openprovider,34.32
belluno.it,openprovider,19.25
benevento.it,openprovider,19.25
bergamo.it,openprovider,19.25
berlin,openprovider,82.05
beskidy.pl,openprovider,34
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,386.13
bg,openprovider,109.81
bg.it,openprovider,19.25
bh,openprovider,205.13
bi,openprovider,178.59
bi.it,openprovider,19.25
bialowieza.pl,openprovider,34
bialystok.pl,openprovider,34
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34
biella.it,openprovider,19.25
bieszczady.pl,openprovider,34
bihar.in,openprovider,11.83
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,26.98
biz.cy,openprovider,238.92
biz.fj,openprovider,294
biz.in,openprovider,11.83
biz.mm,openprovider,287.19
biz.pl,openprovider,42.5
biz.pr,openprovider,129
biz.ss,openprovider,118.25
biz.tr,openprovider,37
biz.tt,openprovider,154.45
biz.vn,openprovider,145
bj,openprovider,96.53
bj.cn,openprovider,33.26
bl.it,openprovider,19.25
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,34.32
blue,openprovider,26.98
bm,openprovider,174.97
bn.it,openprovider,19.25
bo,openprovider,498
bo.it,openprovider,19.25
boats,openprovider,20.98
boleslawiec.pl,openprovider,34
bologna.it,openprovider,19.25
bolzano-altoadige.it,openprovider,19.25
bolzano.it,openprovider,19.25
bond,openprovider,13.49
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.25
bozen-suedtirol.it,openprovider,19.25
bozen.it,openprovider,19.25
br.com,openprovider,66
br.it,openprovider,19.25
brescia.it,openprovider,19.25
brindisi.it,openprovider,19.25
broker,openprovider,42
brussels,openprovider,48.63
bs,openprovider,400
bs.it,openprovider,19.25
bt,openprovider,181
bt.it,openprovider,19.25
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.25
bulsan-suedtirol.it,openprovider,19.25
bulsan.it,openprovider,19.25
business,openprovider,20.5
business.in,openprovider,11.83
buzz,openprovider,50.36
bw,openprovider,856.73
by,openprovider,90
bydgoszcz.pl,openprovider,34
bytom.pl,openprovider,34
bz,openprovider,42
bz.it,openprovider,19.25
bzh,openprovider,84.83
ca,openprovider,19.31
ca.in,openprovider,11.83
ca.it,openprovider,19.25
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.25
cal.it,openprovider,19.25
calabria.it,openprovider,19.25
caltanissetta.it,openprovider,19.25
cam,openprovider,32
cam.it,openprovider,19.25
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.25
campidano-medio.it,openprovider,19.25
campidanomedio.it,openprovider,19.25
campobasso.it,openprovider,19.25
capetown,openprovider,19.86
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.25
carboniaiglesias.it,openprovider,19.25
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.25
carraramassa.it,openprovider,19.25
cars,openprovider,4000.36
casa,openprovider,14.98
case,openprovider,2600
caserta.it,openprovider,19.25
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.19
catania.it,openprovider,19.25
catanzaro.it,openprovider,19.25
catering,openprovider,48
cb.it,openprovider,19.25
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.25
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.25
cesenaforli.it,openprovider,19.25
cf,openprovider,51.89
cfd,openprovider,25
cg,openprovider,843.46
ch,openprovider,28.51
ch.it,openprovider,19.25
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.25
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.25
cieszyn.pl,openprovider,34
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.25
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,190.65
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.83
cn.it,openprovider,19.25
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,464.56
co.at,openprovider,20.45
co.bi,openprovider,94.12
co.bj,openprovider,53.09
co.bw,openprovider,150.83
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,386.13
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,168.93
co.fk,openprovider,386.13
co.gg,openprovider,199.1
co.gl,openprovider,90.51
co.gy,openprovider,151
co.hu,openprovider,28.96
co.id,openprovider,169
co.il,openprovider,56
