tld,provider,currency,amount
5g.in,openprovider,USD,11.25
6g.in,openprovider,USD,11.25
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.98
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.24
abruzzo.it,openprovider,USD,19.24
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.92
ac.ke,openprovider,USD,171.3
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.72
ac.rw,openprovider,USD,554.92
ac.tz,openprovider,USD,90.48
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.44
ae.org,openprovider,USD,30
aero,openprovider,USD,133.9
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.24
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.24
agro.pl,openprovider,USD,42.22
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.25
ai,openprovider,USD,134
ai.in,openprovider,USD,11.25
aid.pl,openprovider,USD,42.22
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.24
alessandria.it,openprovider,USD,19.24
alsace,openprovider,USD,72.74
alto-adige.it,openprovider,USD,19.24
altoadige.it,openprovider,USD,19.24
am,openprovider,USD,75
am.in,openprovider,USD,11.25
amsterdam,openprovider,USD,60.68
an.it,openprovider,USD,19.24
ancona.it,openprovider,USD,19.24
andria-barletta-trani.it,openprovider,USD,19.24
andria-trani-barletta.it,openprovider,USD,19.24
andriabarlettatrani.it,openprovider,USD,19.24
andriatranibarletta.it,openprovider,USD,19.24
ao,openprovider,USD,331.74
ao.it,openprovider,USD,19.24
aosta-valley.it,openprovider,USD,19.24
aosta.it,openprovider,USD,19.24
aostavalley.it,openprovider,USD,19.24
aoste.it,openprovider,USD,19.24
ap.it,openprovider,USD,19.24
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.24
aquila.it,openprovider,USD,19.24
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.24
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.24
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.07
ascoli-piceno.it,openprovider,USD,19.24
ascolipiceno.it,openprovider,USD,19.24
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.69
asn.lv,openprovider,USD,27.69
asso.fr,openprovider,USD,11.16
associates,openprovider,USD,44
asti.it,openprovider,USD,19.24
at,openprovider,USD,21.71
at.it,openprovider,USD,19.24
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.22
attorney,openprovider,USD,62
au,openprovider,USD,14.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.78
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.22
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.24
avellino.it,openprovider,USD,19.24
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.76
ba.it,openprovider,USD,19.24
babia-gora.pl,openprovider,USD,33.78
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.24
balsan-suedtirol.it,openprovider,USD,19.24
balsan.it,openprovider,USD,19.24
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.36
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.24
barletta-trani-andria.it,openprovider,USD,19.24
barlettatraniandria.it,openprovider,USD,19.24
bas.it,openprovider,USD,19.24
basilicata.it,openprovider,USD,19.24
basketball,openprovider,USD,53
bayern,openprovider,USD,53.44
be,openprovider,USD,19.28
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.78
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.98
belluno.it,openprovider,USD,19.24
benevento.it,openprovider,USD,19.24
bergamo.it,openprovider,USD,19.24
berlin,openprovider,USD,86.83
beskidy.pl,openprovider,USD,33.78
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.24
bh,openprovider,USD,170
bi.it,openprovider,USD,19.24
bialowieza.pl,openprovider,USD,33.78
bialystok.pl,openprovider,USD,33.78
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.78
biella.it,openprovider,USD,19.24
bieszczady.pl,openprovider,USD,33.78
bihar.in,openprovider,USD,11.25
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.25
biz.pl,openprovider,USD,42.22
biz.ss,openprovider,USD,180.95
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.52
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.24
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.42
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.24
bo,openprovider,USD,498
bo.it,openprovider,USD,19.24
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.78
bologna.it,openprovider,USD,19.24
bolzano-altoadige.it,openprovider,USD,19.24
bolzano.it,openprovider,USD,19.24
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.24
bozen-suedtirol.it,openprovider,USD,19.24
bozen.it,openprovider,USD,19.24
br.com,openprovider,USD,66
br.it,openprovider,USD,19.24
brescia.it,openprovider,USD,19.24
brindisi.it,openprovider,USD,19.24
broker,openprovider,USD,42
