tld,provider,amount
5g.in,openprovider,11.82
6g.in,openprovider,11.82
aaa.pro,openprovider,222
abc.br,openprovider,40.95
abogado,openprovider,29.98
abr.it,openprovider,19.28
abruzzo.it,openprovider,19.28
ac,openprovider,79.8
ac.cn,openprovider,22.97
ac.ke,openprovider,171.67
ac.mu,openprovider,74.96
ac.ni,openprovider,170
ac.nz,openprovider,26.3
ac.rw,openprovider,556.13
ac.tz,openprovider,90.67
ac.vn,openprovider,145
aca.pro,openprovider,226
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,233.33
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,134.2
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.28
agency,openprovider,28
agrigento.it,openprovider,19.28
agro.pl,openprovider,42.63
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.82
ai,openprovider,124
ai.in,openprovider,11.82
aid.pl,openprovider,42.63
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.28
alessandria.it,openprovider,19.28
alsace,openprovider,72.9
alto-adige.it,openprovider,19.28
altoadige.it,openprovider,19.28
am,openprovider,75
am.in,openprovider,11.82
amsterdam,openprovider,60.81
an.it,openprovider,19.28
ancona.it,openprovider,19.28
andria-barletta-trani.it,openprovider,19.28
andria-trani-barletta.it,openprovider,19.28
andriabarlettatrani.it,openprovider,19.28
andriatranibarletta.it,openprovider,19.28
ao,openprovider,332.47
ao.it,openprovider,19.28
aosta-valley.it,openprovider,19.28
aosta.it,openprovider,19.28
aostavalley.it,openprovider,19.28
aoste.it,openprovider,19.28
ap.it,openprovider,19.28
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,55.61
aq.it,openprovider,19.28
aquila.it,openprovider,19.28
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.28
archi,openprovider,115
arezzo.it,openprovider,19.28
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.36
as,openprovider,135
ascoli-piceno.it,openprovider,19.28
ascolipiceno.it,openprovider,19.28
asia,openprovider,23.58
asn.au,openprovider,13.73
asn.lv,openprovider,27.75
asso.fr,openprovider,11.18
associates,openprovider,44
asti.it,openprovider,19.28
at,openprovider,21.76
at.it,openprovider,19.28
at.pr,openprovider,294
atm.pl,openprovider,42.63
attorney,openprovider,62
au,openprovider,13.73
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.1
auto,openprovider,4000.36
auto.pl,openprovider,42.63
autos,openprovider,18.98
av.it,openprovider,19.28
avellino.it,openprovider,19.28
avocat.pro,openprovider,270.36
aw,openprovider,272.02
ax,openprovider,68.91
az,openprovider,556.13
ba,openprovider,240.59
ba.it,openprovider,19.28
babia-gora.pl,openprovider,34.1
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.28
balsan-suedtirol.it,openprovider,19.28
balsan.it,openprovider,19.28
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,31.43
bargains,openprovider,64.8
bari.it,openprovider,19.28
barletta-trani-andria.it,openprovider,19.28
barlettatraniandria.it,openprovider,19.28
bas.it,openprovider,19.28
basilicata.it,openprovider,19.28
basketball,openprovider,80
bayern,openprovider,57.18
bb,openprovider,453.36
bbs.tr,openprovider,37
be,openprovider,19.32
beauty,openprovider,18.98
bedzin.pl,openprovider,34.1
beer,openprovider,48.98
belem.br,openprovider,40.95
belluno.it,openprovider,19.28
benevento.it,openprovider,19.28
bergamo.it,openprovider,19.28
berlin,openprovider,82.21
beskidy.pl,openprovider,34.1
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,386.87
bg,openprovider,110.02
bg.it,openprovider,19.28
bh,openprovider,205.52
bi,openprovider,178.93
bi.it,openprovider,19.28
bialowieza.pl,openprovider,34.1
bialystok.pl,openprovider,34.1
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.1
biella.it,openprovider,19.28
bieszczady.pl,openprovider,34.1
bihar.in,openprovider,11.82
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,63
biz,openprovider,26.98
biz.cy,openprovider,239.38
biz.fj,openprovider,294
biz.in,openprovider,11.82
biz.mm,openprovider,287.73
biz.pl,openprovider,42.63
biz.pr,openprovider,129
biz.ss,openprovider,118.48
biz.tr,openprovider,37
biz.tt,openprovider,154.75
biz.vn,openprovider,145
bj,openprovider,61.66
bj.cn,openprovider,33.26
bl.it,openprovider,19.28
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,40.95
blue,openprovider,26.98
bm,openprovider,175.3
bn.it,openprovider,19.28
bo,openprovider,498
bo.it,openprovider,19.28
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.1
bologna.it,openprovider,19.28
bolzano-altoadige.it,openprovider,19.28
bolzano.it,openprovider,19.28
