tld,provider,currency,amount
5g.in,openprovider,USD,11
6g.in,openprovider,USD,11
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.64
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.09
abruzzo.it,openprovider,USD,19.09
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.74
ac.ke,openprovider,USD,169.96
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.11
ac.rw,openprovider,USD,550.57
ac.tz,openprovider,USD,89.77
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.86
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.09
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.09
agro.pl,openprovider,USD,41.85
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11
ai,openprovider,USD,134
ai.in,openprovider,USD,11
aid.pl,openprovider,USD,41.85
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.09
alessandria.it,openprovider,USD,19.09
alsace,openprovider,USD,72.17
alto-adige.it,openprovider,USD,19.09
altoadige.it,openprovider,USD,19.09
am,openprovider,USD,75
am.in,openprovider,USD,11
amsterdam,openprovider,USD,60.2
an.it,openprovider,USD,19.09
ancona.it,openprovider,USD,19.09
andria-barletta-trani.it,openprovider,USD,19.09
andria-trani-barletta.it,openprovider,USD,19.09
andriabarlettatrani.it,openprovider,USD,19.09
andriatranibarletta.it,openprovider,USD,19.09
ao,openprovider,USD,329.15
ao.it,openprovider,USD,19.09
aosta-valley.it,openprovider,USD,19.09
aosta.it,openprovider,USD,19.09
aostavalley.it,openprovider,USD,19.09
aoste.it,openprovider,USD,19.09
ap.it,openprovider,USD,19.09
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.09
aquila.it,openprovider,USD,19.09
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.09
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.09
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.93
ascoli-piceno.it,openprovider,USD,19.09
ascolipiceno.it,openprovider,USD,19.09
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.45
asn.lv,openprovider,USD,27.47
asso.fr,openprovider,USD,11.07
associates,openprovider,USD,44
asti.it,openprovider,USD,19.09
at,openprovider,USD,21.54
at.it,openprovider,USD,19.09
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,41.85
attorney,openprovider,USD,62
au,openprovider,USD,14.45
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.48
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.85
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.09
avellino.it,openprovider,USD,19.09
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.22
ba.it,openprovider,USD,19.09
babia-gora.pl,openprovider,USD,33.48
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.09
balsan-suedtirol.it,openprovider,USD,19.09
balsan.it,openprovider,USD,19.09
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.12
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.09
barletta-trani-andria.it,openprovider,USD,19.09
barlettatraniandria.it,openprovider,USD,19.09
bas.it,openprovider,USD,19.09
