tld,provider,currency,amount
5g.in,openprovider,USD,10.89
6g.in,openprovider,USD,10.89
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,36.45
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.2
abruzzo.it,openprovider,USD,19.2
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,22.88
ac.ke,openprovider,USD,170.97
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.96
ac.rw,openprovider,USD,553.86
ac.tz,openprovider,USD,90.3
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.65
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.2
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.2
agro.pl,openprovider,USD,41.72
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.89
ai,openprovider,USD,134
ai.in,openprovider,USD,10.89
aid.pl,openprovider,USD,41.72
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.2
alessandria.it,openprovider,USD,19.2
alsace,openprovider,USD,72.6
alto-adige.it,openprovider,USD,19.2
altoadige.it,openprovider,USD,19.2
am,openprovider,USD,75
am.in,openprovider,USD,10.89
amsterdam,openprovider,USD,60.56
an.it,openprovider,USD,19.2
ancona.it,openprovider,USD,19.2
andria-barletta-trani.it,openprovider,USD,19.2
andria-trani-barletta.it,openprovider,USD,19.2
andriabarlettatrani.it,openprovider,USD,19.2
andriatranibarletta.it,openprovider,USD,19.2
ao,openprovider,USD,331.11
ao.it,openprovider,USD,19.2
aosta-valley.it,openprovider,USD,19.2
aosta.it,openprovider,USD,19.2
aostavalley.it,openprovider,USD,19.2
aoste.it,openprovider,USD,19.2
ap.it,openprovider,USD,19.2
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.2
aquila.it,openprovider,USD,19.2
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.2
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.2
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.04
ascoli-piceno.it,openprovider,USD,19.2
ascolipiceno.it,openprovider,USD,19.2
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.7
asn.lv,openprovider,USD,27.63
asso.fr,openprovider,USD,11.14
associates,openprovider,USD,44
asti.it,openprovider,USD,19.2
at,openprovider,USD,21.67
at.it,openprovider,USD,19.2
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,41.72
attorney,openprovider,USD,62
au,openprovider,USD,14.7
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.38
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.72
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.2
avellino.it,openprovider,USD,19.2
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.63
ba.it,openprovider,USD,19.2
babia-gora.pl,openprovider,USD,33.38
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.2
balsan-suedtirol.it,openprovider,USD,19.2
balsan.it,openprovider,USD,19.2
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.3
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.2
barletta-trani-andria.it,openprovider,USD,19.2
barlettatraniandria.it,openprovider,USD,19.2
bas.it,openprovider,USD,19.2
basilicata.it,openprovider,USD,19.2
basketball,openprovider,USD,53
bayern,openprovider,USD,53.34
be,openprovider,USD,19.24
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.38
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.45
belluno.it,openprovider,USD,19.2
benevento.it,openprovider,USD,19.2
bergamo.it,openprovider,USD,19.2
berlin,openprovider,USD,86.67
beskidy.pl,openprovider,USD,33.38
best,openprovider,USD,36.55
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.2
bh,openprovider,USD,170
bi.it,openprovider,USD,19.2
bialowieza.pl,openprovider,USD,33.38
bialystok.pl,openprovider,USD,33.38
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.38
biella.it,openprovider,USD,19.2
bieszczady.pl,openprovider,USD,33.38
bihar.in,openprovider,USD,10.89
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,10.89
biz.pl,openprovider,USD,41.72
biz.ss,openprovider,USD,180.61
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.41
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.2
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,43.15
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.2
bo,openprovider,USD,498
bo.it,openprovider,USD,19.2
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.38
bologna.it,openprovider,USD,19.2
bolzano-altoadige.it,openprovider,USD,19.2
bolzano.it,openprovider,USD,19.2
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.2
bozen-suedtirol.it,openprovider,USD,19.2
bozen.it,openprovider,USD,19.2
br.com,openprovider,USD,66
br.it,openprovider,USD,19.2
brescia.it,openprovider,USD,19.2
brindisi.it,openprovider,USD,19.2
broker,openprovider,USD,42
brussels,openprovider,USD,48.52
bs.it,openprovider,USD,19.2
bt.it,openprovider,USD,19.2
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.2
bulsan-suedtirol.it,openprovider,USD,19.2
bulsan.it,openprovider,USD,19.2
business,openprovider,USD,20.5
business.in,openprovider,USD,10.89
buzz,openprovider,USD,50.36
bw,openprovider,USD,854.86
bydgoszcz.pl,openprovider,USD,33.38
bytom.pl,openprovider,USD,33.38
bz,openprovider,USD,42
bz.it,openprovider,USD,19.2
bzh,openprovider,USD,84.64
ca,openprovider,USD,19.46
ca.in,openprovider,USD,10.89
ca.it,openprovider,USD,19.2
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.2
cal.it,openprovider,USD,19.2
calabria.it,openprovider,USD,19.2
caltanissetta.it,openprovider,USD,19.2
cam,openprovider,USD,32
cam.it,openprovider,USD,19.2
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.2
campidano-medio.it,openprovider,USD,19.2
campidanomedio.it,openprovider,USD,19.2
campobasso.it,openprovider,USD,19.2
capetown,openprovider,USD,21.16
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.2
carboniaiglesias.it,openprovider,USD,19.2
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.2
carraramassa.it,openprovider,USD,19.2
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.2
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.11
catania.it,openprovider,USD,19.2
catanzaro.it,openprovider,USD,19.2
catering,openprovider,USD,48
cb.it,openprovider,USD,19.2
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.2
center,openprovider,USD,37
