tld,provider,currency,amount
5g.in,openprovider,USD,11.46
6g.in,openprovider,USD,11.46
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.27
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.83
abruzzo.it,openprovider,USD,19.83
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.62
ac.ke,openprovider,USD,176.53
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.67
ac.rw,openprovider,USD,571.87
ac.tz,openprovider,USD,93.24
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.83
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.83
agro.pl,openprovider,USD,44.21
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.46
ai,openprovider,USD,124
ai.in,openprovider,USD,11.46
aid.pl,openprovider,USD,44.21
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.83
alessandria.it,openprovider,USD,19.83
alsace,openprovider,USD,74.96
alto-adige.it,openprovider,USD,19.83
altoadige.it,openprovider,USD,19.83
am,openprovider,USD,75
am.in,openprovider,USD,11.46
amsterdam,openprovider,USD,62.53
an.it,openprovider,USD,19.83
ancona.it,openprovider,USD,19.83
andria-barletta-trani.it,openprovider,USD,19.83
andria-trani-barletta.it,openprovider,USD,19.83
andriabarlettatrani.it,openprovider,USD,19.83
andriatranibarletta.it,openprovider,USD,19.83
ao,openprovider,USD,341.88
ao.it,openprovider,USD,19.83
aosta-valley.it,openprovider,USD,19.83
aosta.it,openprovider,USD,19.83
aostavalley.it,openprovider,USD,19.83
aoste.it,openprovider,USD,19.83
ap.it,openprovider,USD,19.83
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.83
aquila.it,openprovider,USD,19.83
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.83
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.83
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.62
ascoli-piceno.it,openprovider,USD,19.83
ascolipiceno.it,openprovider,USD,19.83
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.58
asn.lv,openprovider,USD,28.53
asso.fr,openprovider,USD,11.5
associates,openprovider,USD,44
asti.it,openprovider,USD,19.83
at,openprovider,USD,22.38
at.it,openprovider,USD,19.83
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.21
attorney,openprovider,USD,62
au,openprovider,USD,14.58
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.37
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.21
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.83
avellino.it,openprovider,USD,19.83
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.86
ba.it,openprovider,USD,19.83
babia-gora.pl,openprovider,USD,35.37
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.83
balsan-suedtirol.it,openprovider,USD,19.83
balsan.it,openprovider,USD,19.83
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.32
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.83
barletta-trani-andria.it,openprovider,USD,19.83
barlettatraniandria.it,openprovider,USD,19.83
bas.it,openprovider,USD,19.83
basilicata.it,openprovider,USD,19.83
basketball,openprovider,USD,53
bayern,openprovider,USD,55.07
be,openprovider,USD,19.87
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.37
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.27
belluno.it,openprovider,USD,19.83
benevento.it,openprovider,USD,19.83
bergamo.it,openprovider,USD,19.83
berlin,openprovider,USD,89.49
beskidy.pl,openprovider,USD,35.37
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.83
bh,openprovider,USD,170
bi.it,openprovider,USD,19.83
bialowieza.pl,openprovider,USD,35.37
bialystok.pl,openprovider,USD,35.37
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.37
biella.it,openprovider,USD,19.83
bieszczady.pl,openprovider,USD,35.37
bihar.in,openprovider,USD,11.46
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.46
biz.pl,openprovider,USD,44.21
biz.ss,openprovider,USD,186.48
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.4
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.83
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.76
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.83
bo,openprovider,USD,498
bo.it,openprovider,USD,19.83
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.37
bologna.it,openprovider,USD,19.83
bolzano-altoadige.it,openprovider,USD,19.83
bolzano.it,openprovider,USD,19.83
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.83
bozen-suedtirol.it,openprovider,USD,19.83
bozen.it,openprovider,USD,19.83
br.com,openprovider,USD,66
br.it,openprovider,USD,19.83
brescia.it,openprovider,USD,19.83
brindisi.it,openprovider,USD,19.83
broker,openprovider,USD,42
brussels,openprovider,USD,50.1
bs.it,openprovider,USD,19.83
bt.it,openprovider,USD,19.83
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.83
bulsan-suedtirol.it,openprovider,USD,19.83
bulsan.it,openprovider,USD,19.83
business,openprovider,USD,20.5
business.in,openprovider,USD,11.46
buzz,openprovider,USD,50.36
bw,openprovider,USD,882.67
bydgoszcz.pl,openprovider,USD,35.37
bytom.pl,openprovider,USD,35.37
bz,openprovider,USD,42
bz.it,openprovider,USD,19.83
bzh,openprovider,USD,87.4
ca,openprovider,USD,20
ca.in,openprovider,USD,11.46
ca.it,openprovider,USD,19.83
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.83
cal.it,openprovider,USD,19.83
calabria.it,openprovider,USD,19.83
caltanissetta.it,openprovider,USD,19.83
cam,openprovider,USD,32
cam.it,openprovider,USD,19.83
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.83
campidano-medio.it,openprovider,USD,19.83
campidanomedio.it,openprovider,USD,19.83
campobasso.it,openprovider,USD,19.83
capetown,openprovider,USD,21.62
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.83
carboniaiglesias.it,openprovider,USD,19.83
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.83
carraramassa.it,openprovider,USD,19.83
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.83
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.28
catania.it,openprovider,USD,19.83
catanzaro.it,openprovider,USD,19.83
catering,openprovider,USD,48
cb.it,openprovider,USD,19.83
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.83
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.83
cesenaforli.it,openprovider,USD,19.83
