tld,provider,currency,amount
5g.in,openprovider,USD,11.73
6g.in,openprovider,USD,11.73
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.66
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.4
abruzzo.it,openprovider,USD,19.4
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.11
ac.ke,openprovider,USD,172.75
ac.mu,openprovider,USD,119.22
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.31
ac.rw,openprovider,USD,559.6
ac.tz,openprovider,USD,91.24
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.03
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.4
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.4
agro.pl,openprovider,USD,43.09
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.73
ai,openprovider,USD,124
ai.in,openprovider,USD,11.73
aid.pl,openprovider,USD,43.09
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.4
alessandria.it,openprovider,USD,19.4
alsace,openprovider,USD,73.36
alto-adige.it,openprovider,USD,19.4
altoadige.it,openprovider,USD,19.4
am,openprovider,USD,75
am.in,openprovider,USD,11.73
amsterdam,openprovider,USD,61.19
an.it,openprovider,USD,19.4
ancona.it,openprovider,USD,19.4
andria-barletta-trani.it,openprovider,USD,19.4
andria-trani-barletta.it,openprovider,USD,19.4
andriabarlettatrani.it,openprovider,USD,19.4
andriatranibarletta.it,openprovider,USD,19.4
ao,openprovider,USD,334.55
ao.it,openprovider,USD,19.4
aosta-valley.it,openprovider,USD,19.4
aosta.it,openprovider,USD,19.4
aostavalley.it,openprovider,USD,19.4
aoste.it,openprovider,USD,19.4
ap.it,openprovider,USD,19.4
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.4
aquila.it,openprovider,USD,19.4
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.4
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.4
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.66
ascoli-piceno.it,openprovider,USD,19.4
ascolipiceno.it,openprovider,USD,19.4
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.69
asn.lv,openprovider,USD,27.92
asso.fr,openprovider,USD,11.25
