tld,provider,currency,amount
5g.in,openprovider,USD,10.95
6g.in,openprovider,USD,10.95
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.99
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.53
abruzzo.it,openprovider,USD,19.53
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.27
ac.ke,openprovider,USD,173.91
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.45
ac.rw,openprovider,USD,563.37
ac.tz,openprovider,USD,91.85
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.94
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.53
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.53
agro.pl,openprovider,USD,42.64
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,10.95
ai,openprovider,USD,134
ai.in,openprovider,USD,10.95
aid.pl,openprovider,USD,42.64
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.53
alessandria.it,openprovider,USD,19.53
alsace,openprovider,USD,73.85
alto-adige.it,openprovider,USD,19.53
altoadige.it,openprovider,USD,19.53
am,openprovider,USD,75
am.in,openprovider,USD,10.95
amsterdam,openprovider,USD,61.6
an.it,openprovider,USD,19.53
ancona.it,openprovider,USD,19.53
andria-barletta-trani.it,openprovider,USD,19.53
andria-trani-barletta.it,openprovider,USD,19.53
andriabarlettatrani.it,openprovider,USD,19.53
andriatranibarletta.it,openprovider,USD,19.53
ao,openprovider,USD,336.8
ao.it,openprovider,USD,19.53
aosta-valley.it,openprovider,USD,19.53
aosta.it,openprovider,USD,19.53
aostavalley.it,openprovider,USD,19.53
aoste.it,openprovider,USD,19.53
ap.it,openprovider,USD,19.53
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.53
aquila.it,openprovider,USD,19.53
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.53
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.53
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.35
ascoli-piceno.it,openprovider,USD,19.53
ascolipiceno.it,openprovider,USD,19.53
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.02
asn.lv,openprovider,USD,28.11
asso.fr,openprovider,USD,11.33
associates,openprovider,USD,44
asti.it,openprovider,USD,19.53
at,openprovider,USD,22.04
at.it,openprovider,USD,19.53
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.64
attorney,openprovider,USD,62
au,openprovider,USD,15.02
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.12
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.64
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.53
avellino.it,openprovider,USD,19.53
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.81
ba.it,openprovider,USD,19.53
babia-gora.pl,openprovider,USD,34.12
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.53
balsan-suedtirol.it,openprovider,USD,19.53
balsan.it,openprovider,USD,19.53
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.84
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.53
barletta-trani-andria.it,openprovider,USD,19.53
barlettatraniandria.it,openprovider,USD,19.53
bas.it,openprovider,USD,19.53
basilicata.it,openprovider,USD,19.53
basketball,openprovider,USD,53
bayern,openprovider,USD,54.26
be,openprovider,USD,19.57
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.12
beer,openprovider,USD,35.98
belem.br,openprovider,USD,35.99
belluno.it,openprovider,USD,19.53
benevento.it,openprovider,USD,19.53
bergamo.it,openprovider,USD,19.53
berlin,openprovider,USD,88.16
beskidy.pl,openprovider,USD,34.12
best,openprovider,USD,37.18
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.53
bh,openprovider,USD,170
bi.it,openprovider,USD,19.53
bialowieza.pl,openprovider,USD,34.12
bialystok.pl,openprovider,USD,34.12
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.12
biella.it,openprovider,USD,19.53
bieszczady.pl,openprovider,USD,34.12
bihar.in,openprovider,USD,10.95
