tld,provider,currency,amount
5g.in,openprovider,USD,11.85
6g.in,openprovider,USD,11.85
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.51
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.39
abruzzo.it,openprovider,USD,19.39
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.09
ac.ke,openprovider,USD,172.58
ac.mu,openprovider,USD,75.35
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.03
ac.rw,openprovider,USD,559.07
ac.tz,openprovider,USD,91.15
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.91
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.39
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.39
agro.pl,openprovider,USD,43.1
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.85
ai,openprovider,USD,124
ai.in,openprovider,USD,11.85
aid.pl,openprovider,USD,43.1
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.39
alessandria.it,openprovider,USD,19.39
alsace,openprovider,USD,73.29
alto-adige.it,openprovider,USD,19.39
altoadige.it,openprovider,USD,19.39
am,openprovider,USD,75
am.in,openprovider,USD,11.85
amsterdam,openprovider,USD,61.13
an.it,openprovider,USD,19.39
ancona.it,openprovider,USD,19.39
andria-barletta-trani.it,openprovider,USD,19.39
andria-trani-barletta.it,openprovider,USD,19.39
andriabarlettatrani.it,openprovider,USD,19.39
andriatranibarletta.it,openprovider,USD,19.39
ao,openprovider,USD,334.23
ao.it,openprovider,USD,19.39
aosta-valley.it,openprovider,USD,19.39
aosta.it,openprovider,USD,19.39
aostavalley.it,openprovider,USD,19.39
aoste.it,openprovider,USD,19.39
ap.it,openprovider,USD,19.39
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.39
aquila.it,openprovider,USD,19.39
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.39
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.39
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.62
ascoli-piceno.it,openprovider,USD,19.39
ascolipiceno.it,openprovider,USD,19.39
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.69
asn.lv,openprovider,USD,27.89
asso.fr,openprovider,USD,11.24
