tld,provider,currency,amount
5g.in,openprovider,USD,11.38
6g.in,openprovider,USD,11.38
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.91
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.34
abruzzo.it,openprovider,USD,19.34
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.04
ac.ke,openprovider,USD,172.17
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.14
ac.rw,openprovider,USD,557.72
ac.tz,openprovider,USD,90.93
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.86
ae.org,openprovider,USD,30
aero,openprovider,USD,134.58
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.34
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.34
agro.pl,openprovider,USD,42.71
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.38
ai,openprovider,USD,134
ai.in,openprovider,USD,11.38
aid.pl,openprovider,USD,42.71
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.34
alessandria.it,openprovider,USD,19.34
alsace,openprovider,USD,73.11
alto-adige.it,openprovider,USD,19.34
altoadige.it,openprovider,USD,19.34
am,openprovider,USD,75
am.in,openprovider,USD,11.38
amsterdam,openprovider,USD,60.99
an.it,openprovider,USD,19.34
ancona.it,openprovider,USD,19.34
andria-barletta-trani.it,openprovider,USD,19.34
andria-trani-barletta.it,openprovider,USD,19.34
andriabarlettatrani.it,openprovider,USD,19.34
andriatranibarletta.it,openprovider,USD,19.34
ao,openprovider,USD,333.42
ao.it,openprovider,USD,19.34
aosta-valley.it,openprovider,USD,19.34
aosta.it,openprovider,USD,19.34
aostavalley.it,openprovider,USD,19.34
aoste.it,openprovider,USD,19.34
ap.it,openprovider,USD,19.34
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.34
aquila.it,openprovider,USD,19.34
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.34
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.34
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.16
ascoli-piceno.it,openprovider,USD,19.34
ascolipiceno.it,openprovider,USD,19.34
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.96
asn.lv,openprovider,USD,27.83
asso.fr,openprovider,USD,11.22
associates,openprovider,USD,44
asti.it,openprovider,USD,19.34
at,openprovider,USD,21.82
at.it,openprovider,USD,19.34
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.71
attorney,openprovider,USD,62
au,openprovider,USD,14.96
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.17
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.71
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.34
avellino.it,openprovider,USD,19.34
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.11
ba.it,openprovider,USD,19.34
babia-gora.pl,openprovider,USD,34.17
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.34
balsan-suedtirol.it,openprovider,USD,19.34
balsan.it,openprovider,USD,19.34
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.52
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.34
barletta-trani-andria.it,openprovider,USD,19.34
barlettatraniandria.it,openprovider,USD,19.34
bas.it,openprovider,USD,19.34
basilicata.it,openprovider,USD,19.34
basketball,openprovider,USD,53
bayern,openprovider,USD,53.71
be,openprovider,USD,19.37
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.17
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.91
belluno.it,openprovider,USD,19.34
benevento.it,openprovider,USD,19.34
bergamo.it,openprovider,USD,19.34
berlin,openprovider,USD,87.27
