tld,provider,currency,amount
5g.in,openprovider,USD,11.57
6g.in,openprovider,USD,11.57
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.39
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.75
abruzzo.it,openprovider,USD,19.75
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.53
ac.ke,openprovider,USD,175.85
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.6
ac.rw,openprovider,USD,569.65
ac.tz,openprovider,USD,92.88
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.46
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.75
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.75
agro.pl,openprovider,USD,44.03
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.57
ai,openprovider,USD,124
ai.in,openprovider,USD,11.57
aid.pl,openprovider,USD,44.03
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.75
alessandria.it,openprovider,USD,19.75
alsace,openprovider,USD,74.67
alto-adige.it,openprovider,USD,19.75
altoadige.it,openprovider,USD,19.75
am,openprovider,USD,75
am.in,openprovider,USD,11.57
amsterdam,openprovider,USD,62.29
an.it,openprovider,USD,19.75
ancona.it,openprovider,USD,19.75
andria-barletta-trani.it,openprovider,USD,19.75
andria-trani-barletta.it,openprovider,USD,19.75
andriabarlettatrani.it,openprovider,USD,19.75
andriatranibarletta.it,openprovider,USD,19.75
ao,openprovider,USD,340.55
ao.it,openprovider,USD,19.75
aosta-valley.it,openprovider,USD,19.75
aosta.it,openprovider,USD,19.75
aostavalley.it,openprovider,USD,19.75
aoste.it,openprovider,USD,19.75
ap.it,openprovider,USD,19.75
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.75
aquila.it,openprovider,USD,19.75
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.75
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.75
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.55
ascoli-piceno.it,openprovider,USD,19.75
ascolipiceno.it,openprovider,USD,19.75
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.66
asn.lv,openprovider,USD,28.42
asso.fr,openprovider,USD,11.45
associates,openprovider,USD,44
asti.it,openprovider,USD,19.75
at,openprovider,USD,22.29
at.it,openprovider,USD,19.75
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.03
attorney,openprovider,USD,62
au,openprovider,USD,14.66
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.23
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.03
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.75
avellino.it,openprovider,USD,19.75
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.59
ba.it,openprovider,USD,19.75
babia-gora.pl,openprovider,USD,35.23
baby,openprovider,USD,100.36
