tld,provider,currency,amount
5g.in,openprovider,USD,11.57
6g.in,openprovider,USD,11.57
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,35.49
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.84
abruzzo.it,openprovider,USD,19.84
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.63
ac.ke,openprovider,USD,176.61
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.64
ac.rw,openprovider,USD,572.11
ac.tz,openprovider,USD,93.28
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138.05
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.84
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.84
agro.pl,openprovider,USD,44.24
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.57
ai,openprovider,USD,124
ai.in,openprovider,USD,11.57
aid.pl,openprovider,USD,44.24
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.84
alessandria.it,openprovider,USD,19.84
alsace,openprovider,USD,75
alto-adige.it,openprovider,USD,19.84
altoadige.it,openprovider,USD,19.84
am,openprovider,USD,75
am.in,openprovider,USD,11.57
amsterdam,openprovider,USD,62.56
an.it,openprovider,USD,19.84
ancona.it,openprovider,USD,19.84
andria-barletta-trani.it,openprovider,USD,19.84
andria-trani-barletta.it,openprovider,USD,19.84
andriabarlettatrani.it,openprovider,USD,19.84
andriatranibarletta.it,openprovider,USD,19.84
ao,openprovider,USD,342.02
ao.it,openprovider,USD,19.84
aosta-valley.it,openprovider,USD,19.84
aosta.it,openprovider,USD,19.84
aostavalley.it,openprovider,USD,19.84
aoste.it,openprovider,USD,19.84
ap.it,openprovider,USD,19.84
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.84
aquila.it,openprovider,USD,19.84
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.84
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.84
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.63
ascoli-piceno.it,openprovider,USD,19.84
ascolipiceno.it,openprovider,USD,19.84
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.84
asn.lv,openprovider,USD,28.54
asso.fr,openprovider,USD,11.5
associates,openprovider,USD,44
asti.it,openprovider,USD,19.84
at,openprovider,USD,22.39
at.it,openprovider,USD,19.84
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.24
attorney,openprovider,USD,62
au,openprovider,USD,14.84
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.4
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.24
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.84
avellino.it,openprovider,USD,19.84
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.89
ba.it,openprovider,USD,19.84
babia-gora.pl,openprovider,USD,35.4
baby,openprovider,USD,100.36
