tld,provider,amount
5g.in,openprovider,11.82
6g.in,openprovider,11.82
aaa.pro,openprovider,222
abc.br,openprovider,34.42
abogado,openprovider,29.98
abr.it,openprovider,19.24
abruzzo.it,openprovider,19.24
ac,openprovider,79.8
ac.cn,openprovider,22.92
ac.ke,openprovider,171.33
ac.mu,openprovider,118.24
ac.ni,openprovider,170
ac.nz,openprovider,26.06
ac.rw,openprovider,555.02
ac.tz,openprovider,90.49
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,40
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,232.87
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,133.93
af,openprovider,167
africa,openprovider,16.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.24
agency,openprovider,28
agrigento.it,openprovider,19.24
agro.pl,openprovider,42.51
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,11.82
ai,openprovider,124
ai.in,openprovider,11.82
aid.pl,openprovider,42.51
airforce,openprovider,105
al,openprovider,75
al.it,openprovider,19.24
alessandria.it,openprovider,19.24
alsace,openprovider,72.76
alto-adige.it,openprovider,19.24
altoadige.it,openprovider,19.24
am,openprovider,75
am.in,openprovider,11.82
amsterdam,openprovider,60.69
an.it,openprovider,19.24
ancona.it,openprovider,19.24
andria-barletta-trani.it,openprovider,19.24
andria-trani-barletta.it,openprovider,19.24
andriabarlettatrani.it,openprovider,19.24
andriatranibarletta.it,openprovider,19.24
ao,openprovider,331.8
ao.it,openprovider,19.24
aosta-valley.it,openprovider,19.24
aosta.it,openprovider,19.24
aostavalley.it,openprovider,19.24
aoste.it,openprovider,19.24
ap.it,openprovider,19.24
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,55.5
aq.it,openprovider,19.24
aquila.it,openprovider,19.24
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.24
archi,openprovider,115
arezzo.it,openprovider,19.24
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.26
as,openprovider,135
ascoli-piceno.it,openprovider,19.24
ascolipiceno.it,openprovider,19.24
asia,openprovider,23.58
asn.au,openprovider,13.63
asn.lv,openprovider,27.69
asso.fr,openprovider,11.16
associates,openprovider,44
asti.it,openprovider,19.24
at,openprovider,21.72
at.it,openprovider,19.24
at.pr,openprovider,294
atm.pl,openprovider,42.51
attorney,openprovider,62
au,openprovider,13.63
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,34.01
auto,openprovider,4000.36
auto.pl,openprovider,42.51
autos,openprovider,18.98
av.it,openprovider,19.24
avellino.it,openprovider,19.24
avocat.pro,openprovider,222
aw,openprovider,271.47
ax,openprovider,68.77
az,openprovider,555.02
ba,openprovider,240.1
ba.it,openprovider,19.24
babia-gora.pl,openprovider,34.01
baby,openprovider,100.36
balsan-sudtirol.it,openprovider,19.24
balsan-suedtirol.it,openprovider,19.24
balsan.it,openprovider,19.24
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,31.37
bargains,openprovider,64.8
bari.it,openprovider,19.24
barletta-trani-andria.it,openprovider,19.24
barlettatraniandria.it,openprovider,19.24
bas.it,openprovider,19.24
basilicata.it,openprovider,19.24
basketball,openprovider,53
bayern,openprovider,53.45
bb,openprovider,452.46
bbs.tr,openprovider,37
be,openprovider,19.28
beauty,openprovider,18.98
bedzin.pl,openprovider,34.01
beer,openprovider,48.98
belem.br,openprovider,34.42
belluno.it,openprovider,19.24
benevento.it,openprovider,19.24
bergamo.it,openprovider,19.24
berlin,openprovider,82.05
beskidy.pl,openprovider,34.01
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,386.1
bg,openprovider,109.8
bg.it,openprovider,19.24
bh,openprovider,205.11
bi,openprovider,178.57
bi.it,openprovider,19.24
bialowieza.pl,openprovider,34.01
bialystok.pl,openprovider,34.01
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.01
biella.it,openprovider,19.24
bieszczady.pl,openprovider,34.01
bihar.in,openprovider,11.82
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,63
biz,openprovider,26.98
biz.cy,openprovider,238.9
biz.fj,openprovider,294
biz.in,openprovider,11.82
biz.mm,openprovider,287.16
biz.pl,openprovider,42.51
biz.pr,openprovider,129
biz.ss,openprovider,118.24
biz.tr,openprovider,37
biz.tt,openprovider,154.44
biz.vn,openprovider,145
bj,openprovider,96.52
bj.cn,openprovider,33.26
bl.it,openprovider,19.24
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,40.76
blue,openprovider,26.98
bm,openprovider,174.95
bn.it,openprovider,19.24
bo,openprovider,498
bo.it,openprovider,19.24
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.01
bologna.it,openprovider,19.24
bolzano-altoadige.it,openprovider,19.24
bolzano.it,openprovider,19.24
