tld,provider,currency,amount
5g.in,openprovider,USD,11.84
6g.in,openprovider,USD,11.84
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.71
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.41
abruzzo.it,openprovider,USD,19.41
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.12
ac.ke,openprovider,USD,172.81
ac.mu,openprovider,USD,119.26
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.08
ac.rw,openprovider,USD,559.8
ac.tz,openprovider,USD,91.27
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.08
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.41
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.41
agro.pl,openprovider,USD,43.01
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.84
ai,openprovider,USD,124
ai.in,openprovider,USD,11.84
aid.pl,openprovider,USD,43.01
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.41
alessandria.it,openprovider,USD,19.41
alsace,openprovider,USD,73.38
alto-adige.it,openprovider,USD,19.41
altoadige.it,openprovider,USD,19.41
am,openprovider,USD,75
am.in,openprovider,USD,11.84
amsterdam,openprovider,USD,61.21
an.it,openprovider,USD,19.41
ancona.it,openprovider,USD,19.41
andria-barletta-trani.it,openprovider,USD,19.41
andria-trani-barletta.it,openprovider,USD,19.41
andriabarlettatrani.it,openprovider,USD,19.41
andriatranibarletta.it,openprovider,USD,19.41
ao,openprovider,USD,334.66
ao.it,openprovider,USD,19.41
aosta-valley.it,openprovider,USD,19.41
aosta.it,openprovider,USD,19.41
aostavalley.it,openprovider,USD,19.41
aoste.it,openprovider,USD,19.41
ap.it,openprovider,USD,19.41
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.41
aquila.it,openprovider,USD,19.41
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.41
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.41
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.68
ascoli-piceno.it,openprovider,USD,19.41
ascolipiceno.it,openprovider,USD,19.41
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.64
asn.lv,openprovider,USD,27.93
asso.fr,openprovider,USD,11.26
associates,openprovider,USD,44
asti.it,openprovider,USD,19.41
at,openprovider,USD,21.91
at.it,openprovider,USD,19.41
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.01
attorney,openprovider,USD,62
au,openprovider,USD,13.64
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.41
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.01
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.41
avellino.it,openprovider,USD,19.41
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.37
ba.it,openprovider,USD,19.41
babia-gora.pl,openprovider,USD,34.41
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.41
balsan-suedtirol.it,openprovider,USD,19.41
balsan.it,openprovider,USD,19.41
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.64
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.41
barletta-trani-andria.it,openprovider,USD,19.41
barlettatraniandria.it,openprovider,USD,19.41
bas.it,openprovider,USD,19.41
basilicata.it,openprovider,USD,19.41
basketball,openprovider,USD,53
bayern,openprovider,USD,53.91
be,openprovider,USD,19.45
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.41
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.71
belluno.it,openprovider,USD,19.41
benevento.it,openprovider,USD,19.41
bergamo.it,openprovider,USD,19.41
berlin,openprovider,USD,82.75
beskidy.pl,openprovider,USD,34.41
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.41
bh,openprovider,USD,206.88
bi.it,openprovider,USD,19.41
bialowieza.pl,openprovider,USD,34.41
bialystok.pl,openprovider,USD,34.41
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.41
biella.it,openprovider,USD,19.41
bieszczady.pl,openprovider,USD,34.41
bihar.in,openprovider,USD,11.84
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.84
biz.pl,openprovider,USD,43.01
biz.ss,openprovider,USD,182.54
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.06
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.41
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.09
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.41
bo,openprovider,USD,498
bo.it,openprovider,USD,19.41
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.41
bologna.it,openprovider,USD,19.41
bolzano-altoadige.it,openprovider,USD,19.41
bolzano.it,openprovider,USD,19.41
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.41
bozen-suedtirol.it,openprovider,USD,19.41
bozen.it,openprovider,USD,19.41
br.com,openprovider,USD,66
br.it,openprovider,USD,19.41
