tld,provider,currency,amount
5g.in,openprovider,USD,11.45
6g.in,openprovider,USD,11.45
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.87
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.6
abruzzo.it,openprovider,USD,19.6
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.35
ac.ke,openprovider,USD,174.54
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,27.07
ac.rw,openprovider,USD,565.4
ac.tz,openprovider,USD,92.18
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,136.43
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.6
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.6
agro.pl,openprovider,USD,43.83
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.45
ai,openprovider,USD,124
ai.in,openprovider,USD,11.45
aid.pl,openprovider,USD,43.83
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.6
alessandria.it,openprovider,USD,19.6
alsace,openprovider,USD,74.12
alto-adige.it,openprovider,USD,19.6
altoadige.it,openprovider,USD,19.6
am,openprovider,USD,75
am.in,openprovider,USD,11.45
amsterdam,openprovider,USD,61.83
an.it,openprovider,USD,19.6
ancona.it,openprovider,USD,19.6
andria-barletta-trani.it,openprovider,USD,19.6
andria-trani-barletta.it,openprovider,USD,19.6
andriabarlettatrani.it,openprovider,USD,19.6
andriatranibarletta.it,openprovider,USD,19.6
ao,openprovider,USD,338.01
ao.it,openprovider,USD,19.6
aosta-valley.it,openprovider,USD,19.6
aosta.it,openprovider,USD,19.6
aostavalley.it,openprovider,USD,19.6
aoste.it,openprovider,USD,19.6
ap.it,openprovider,USD,19.6
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.6
aquila.it,openprovider,USD,19.6
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.6
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.6
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.41
ascoli-piceno.it,openprovider,USD,19.6
ascolipiceno.it,openprovider,USD,19.6
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.28
asn.lv,openprovider,USD,28.21
asso.fr,openprovider,USD,11.37
associates,openprovider,USD,44
asti.it,openprovider,USD,19.6
at,openprovider,USD,22.12
at.it,openprovider,USD,19.6
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.83
attorney,openprovider,USD,62
au,openprovider,USD,14.28
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.07
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.83
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.6
avellino.it,openprovider,USD,19.6
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.06
ba.it,openprovider,USD,19.6
babia-gora.pl,openprovider,USD,35.07
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.6
balsan-suedtirol.it,openprovider,USD,19.6
balsan.it,openprovider,USD,19.6
band,openprovider,USD,36
bank,openprovider,USD,1567.9
