tld,provider,currency,amount
5g.in,openprovider,USD,11.83
6g.in,openprovider,USD,11.83
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.96
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.51
abruzzo.it,openprovider,USD,19.51
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.24
ac.ke,openprovider,USD,173.67
ac.mu,openprovider,USD,119.86
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.18
ac.rw,openprovider,USD,562.6
ac.tz,openprovider,USD,91.73
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.76
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.51
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.51
agro.pl,openprovider,USD,43.34
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.83
ai,openprovider,USD,124
ai.in,openprovider,USD,11.83
aid.pl,openprovider,USD,43.34
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.51
alessandria.it,openprovider,USD,19.51
alsace,openprovider,USD,73.75
alto-adige.it,openprovider,USD,19.51
altoadige.it,openprovider,USD,19.51
am,openprovider,USD,75
am.in,openprovider,USD,11.83
amsterdam,openprovider,USD,61.52
an.it,openprovider,USD,19.51
ancona.it,openprovider,USD,19.51
andria-barletta-trani.it,openprovider,USD,19.51
andria-trani-barletta.it,openprovider,USD,19.51
andriabarlettatrani.it,openprovider,USD,19.51
andriatranibarletta.it,openprovider,USD,19.51
ao,openprovider,USD,336.34
ao.it,openprovider,USD,19.51
aosta-valley.it,openprovider,USD,19.51
aosta.it,openprovider,USD,19.51
aostavalley.it,openprovider,USD,19.51
aoste.it,openprovider,USD,19.51
ap.it,openprovider,USD,19.51
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.51
aquila.it,openprovider,USD,19.51
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.51
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.51
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.92
ascoli-piceno.it,openprovider,USD,19.51
ascolipiceno.it,openprovider,USD,19.51
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.69
asn.lv,openprovider,USD,28.07
asso.fr,openprovider,USD,11.31
associates,openprovider,USD,44
asti.it,openprovider,USD,19.51
at,openprovider,USD,22.01
at.it,openprovider,USD,19.51
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.34
attorney,openprovider,USD,62
au,openprovider,USD,13.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.67
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.34
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.51
avellino.it,openprovider,USD,19.51
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.71
ba.it,openprovider,USD,19.51
babia-gora.pl,openprovider,USD,34.67
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.51
balsan-suedtirol.it,openprovider,USD,19.51
balsan.it,openprovider,USD,19.51
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.8
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.51
barletta-trani-andria.it,openprovider,USD,19.51
barlettatraniandria.it,openprovider,USD,19.51
bas.it,openprovider,USD,19.51
basilicata.it,openprovider,USD,19.51
basketball,openprovider,USD,53
bayern,openprovider,USD,54.18
be,openprovider,USD,19.54
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.67
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.96
belluno.it,openprovider,USD,19.51
benevento.it,openprovider,USD,19.51
bergamo.it,openprovider,USD,19.51
berlin,openprovider,USD,83.17
beskidy.pl,openprovider,USD,34.67
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.51
bh,openprovider,USD,207.92
bi.it,openprovider,USD,19.51
bialowieza.pl,openprovider,USD,34.67
bialystok.pl,openprovider,USD,34.67
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.67
biella.it,openprovider,USD,19.51
bieszczady.pl,openprovider,USD,34.67
bihar.in,openprovider,USD,11.83
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.83
biz.pl,openprovider,USD,43.34
biz.ss,openprovider,USD,183.46
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.38
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.51
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.39
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.51
bo,openprovider,USD,498
bo.it,openprovider,USD,19.51
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.67
bologna.it,openprovider,USD,19.51
bolzano-altoadige.it,openprovider,USD,19.51
bolzano.it,openprovider,USD,19.51
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.51
bozen-suedtirol.it,openprovider,USD,19.51
bozen.it,openprovider,USD,19.51
br.com,openprovider,USD,66
br.it,openprovider,USD,19.51
brescia.it,openprovider,USD,19.51
brindisi.it,openprovider,USD,19.51
broker,openprovider,USD,42
brussels,openprovider,USD,49.29
bs.it,openprovider,USD,19.51
bt.it,openprovider,USD,19.51
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.51
bulsan-suedtirol.it,openprovider,USD,19.51
bulsan.it,openprovider,USD,19.51
business,openprovider,USD,20.5
business.in,openprovider,USD,11.83
buzz,openprovider,USD,50.36
bw,openprovider,USD,868.36
bydgoszcz.pl,openprovider,USD,34.67
bytom.pl,openprovider,USD,34.67
bz,openprovider,USD,42
bz.it,openprovider,USD,19.51
bzh,openprovider,USD,85.98
ca,openprovider,USD,19.46
ca.in,openprovider,USD,11.83
ca.it,openprovider,USD,19.51
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.51
cal.it,openprovider,USD,19.51
calabria.it,openprovider,USD,19.51
caltanissetta.it,openprovider,USD,19.51
cam,openprovider,USD,32
cam.it,openprovider,USD,19.51
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.51
campidano-medio.it,openprovider,USD,19.51
campidanomedio.it,openprovider,USD,19.51
campobasso.it,openprovider,USD,19.51
capetown,openprovider,USD,20.22
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.51
carboniaiglesias.it,openprovider,USD,19.51
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.51
carraramassa.it,openprovider,USD,19.51
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.51
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.68
catania.it,openprovider,USD,19.51
catanzaro.it,openprovider,USD,19.51
catering,openprovider,USD,48
cb.it,openprovider,USD,19.51
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.51
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.51
cesenaforli.it,openprovider,USD,19.51
cf,openprovider,USD,52.59
cfd,openprovider,USD,25
ch,openprovider,USD,29.28
ch.it,openprovider,USD,19.51
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.51
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.51
cieszyn.pl,openprovider,USD,34.67
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.51
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.24
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.83
cn.it,openprovider,USD,19.51
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,470.87
co.at,openprovider,USD,20.73
co.bi,openprovider,USD,127.2
co.bj,openprovider,USD,40.36
co.bw,openprovider,USD,152.88
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,201.8
co.gl,openprovider,USD,91.71
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.35
co.il,openprovider,USD,56
co.im,openprovider,USD,63.6
co.in,openprovider,USD,11.83
co.it,openprovider,USD,19.51
co.je,openprovider,USD,232.38
co.ke,openprovider,USD,173.67
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.86
co.mw,openprovider,USD,451.3
co.mz,openprovider,USD,303.31
co.nl,openprovider,USD,20.73
co.no,openprovider,USD,46.48
co.nz,openprovider,USD,26.18
co.om,openprovider,USD,181.01
co.pn,openprovider,USD,152.88
co.ro,openprovider,USD,171.23
co.rw,openprovider,USD,599.29
co.tz,openprovider,USD,91.73
co.uk,openprovider,USD,17.28
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.87
co.zw,openprovider,USD,95.4
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.58
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.69
com.bd,openprovider,USD,85
com.bh,openprovider,USD,403.6
com.bi,openprovider,USD,127.2
com.bj,openprovider,USD,62.38
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.39
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.45
com.de,openprovider,USD,18.28
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.91
com.eg,openprovider,USD,366.91
com.es,openprovider,USD,4.88
com.et,openprovider,USD,403.6
com.ge,openprovider,USD,146.76
com.gh,openprovider,USD,1064.04
com.gi,openprovider,USD,173.67
com.gl,openprovider,USD,91.71
com.gr,openprovider,USD,15.28
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.05
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.48
com.in,openprovider,USD,11.83
com.ki,openprovider,USD,152.82
com.ky,openprovider,USD,97.55
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.38
com.lv,openprovider,USD,28.07
com.ly,openprovider,USD,140.65
com.mg,openprovider,USD,154.1
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.14
com.mu,openprovider,USD,133.31
com.mw,openprovider,USD,207.92
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.47
com.om,openprovider,USD,181.01
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.34
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.12
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.92
com.sb,openprovider,USD,118.71
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.85
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.46
com.tl,openprovider,USD,110.07
com.tn,openprovider,USD,227.49
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.66
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.51
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.07
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.83
corsica,openprovider,USD,61.15
cosenza.it,openprovider,USD,19.51
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.51
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.51
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.51
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.83
cs.it,openprovider,USD,19.51
ct.it,openprovider,USD,19.51
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.51
cv,openprovider,USD,342.45
cx,openprovider,USD,42
cymru,openprovider,USD,26.27
cyou,openprovider,USD,16
cz,openprovider,USD,11.71
cz.it,openprovider,USD,19.51
czeladz.pl,openprovider,USD,34.67
czest.pl,openprovider,USD,34.67
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.69
de.com,openprovider,USD,34.18
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.83
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.51
dellogliastra.it,openprovider,USD,19.51
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.3
dk,openprovider,USD,10.97
dlugoleka.pl,openprovider,USD,34.67
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.83
durban,openprovider,USD,20.22
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.36
edu.bi,openprovider,USD,127.2
edu.es,openprovider,USD,25.29
edu.gh,openprovider,USD,1064.04
edu.gl,openprovider,USD,91.71
edu.gr,openprovider,USD,15.28
edu.hn,openprovider,USD,168.78
edu.lk,openprovider,USD,51.38
edu.lv,openprovider,USD,28.07
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,183.46
edu.pl,openprovider,USD,43.34
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.67
elk.pl,openprovider,USD,34.67
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.51
emiliaromagna.it,openprovider,USD,19.51
emp.br,openprovider,USD,67.33
emr.it,openprovider,USD,19.51
en.it,openprovider,USD,19.51
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.51
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.83
es,openprovider,USD,12.22
esp.br,openprovider,USD,41.39
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,691.02
eu,openprovider,USD,14.65
eu.com,openprovider,USD,34.18
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.87
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.39
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.51
fe.it,openprovider,USD,19.51
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.51
ferrara.it,openprovider,USD,19.51
fg.it,openprovider,USD,19.51
fi,openprovider,USD,28.12
fi.it,openprovider,USD,19.51
fie.ee,openprovider,USD,26.91
