tld,provider,currency,amount
5g.in,openprovider,USD,11.83
6g.in,openprovider,USD,11.83
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.3
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.38
abruzzo.it,openprovider,USD,19.38
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.08
ac.ke,openprovider,USD,172.52
ac.mu,openprovider,USD,75.33
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,25.97
ac.rw,openprovider,USD,558.88
ac.tz,openprovider,USD,91.12
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,226
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.86
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.38
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.38
agro.pl,openprovider,USD,43.04
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.83
ai,openprovider,USD,124
ai.in,openprovider,USD,11.83
aid.pl,openprovider,USD,43.04
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.38
alessandria.it,openprovider,USD,19.38
alsace,openprovider,USD,73.26
alto-adige.it,openprovider,USD,19.38
altoadige.it,openprovider,USD,19.38
am,openprovider,USD,75
am.in,openprovider,USD,11.83
amsterdam,openprovider,USD,61.11
an.it,openprovider,USD,19.38
ancona.it,openprovider,USD,19.38
andria-barletta-trani.it,openprovider,USD,19.38
andria-trani-barletta.it,openprovider,USD,19.38
andriabarlettatrani.it,openprovider,USD,19.38
andriatranibarletta.it,openprovider,USD,19.38
ao,openprovider,USD,334.11
ao.it,openprovider,USD,19.38
aosta-valley.it,openprovider,USD,19.38
aosta.it,openprovider,USD,19.38
aostavalley.it,openprovider,USD,19.38
aoste.it,openprovider,USD,19.38
ap.it,openprovider,USD,19.38
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.38
aquila.it,openprovider,USD,19.38
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.38
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.38
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.6
ascoli-piceno.it,openprovider,USD,19.38
ascolipiceno.it,openprovider,USD,19.38
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.71
asn.lv,openprovider,USD,27.88
asso.fr,openprovider,USD,11.24
associates,openprovider,USD,44
asti.it,openprovider,USD,19.38
at,openprovider,USD,21.87
at.it,openprovider,USD,19.38
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.04
attorney,openprovider,USD,62
au,openprovider,USD,13.71
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.43
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.04
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.38
avellino.it,openprovider,USD,19.38
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.25
ba.it,openprovider,USD,19.38
babia-gora.pl,openprovider,USD,34.43
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.38
balsan-suedtirol.it,openprovider,USD,19.38
balsan.it,openprovider,USD,19.38
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.59
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.38
barletta-trani-andria.it,openprovider,USD,19.38
barlettatraniandria.it,openprovider,USD,19.38
bas.it,openprovider,USD,19.38
basilicata.it,openprovider,USD,19.38
basketball,openprovider,USD,53
bayern,openprovider,USD,57.47
be,openprovider,USD,19.41
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.43
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.3
belluno.it,openprovider,USD,19.38
benevento.it,openprovider,USD,19.38
bergamo.it,openprovider,USD,19.38
berlin,openprovider,USD,82.62
beskidy.pl,openprovider,USD,34.43
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.38
bh,openprovider,USD,206.54
bi.it,openprovider,USD,19.38
bialowieza.pl,openprovider,USD,34.43
bialystok.pl,openprovider,USD,34.43
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.43
biella.it,openprovider,USD,19.38
bieszczady.pl,openprovider,USD,34.43
bihar.in,openprovider,USD,11.83
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.83
biz.pl,openprovider,USD,43.04
biz.ss,openprovider,USD,119.07
biz.vn,openprovider,USD,145
bj,openprovider,USD,97.2
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.38
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,34.88
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.38
bo,openprovider,USD,498
bo.it,openprovider,USD,19.38
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.43
bologna.it,openprovider,USD,19.38
bolzano-altoadige.it,openprovider,USD,19.38
bolzano.it,openprovider,USD,19.38
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.38
bozen-suedtirol.it,openprovider,USD,19.38
bozen.it,openprovider,USD,19.38
br.com,openprovider,USD,66
br.it,openprovider,USD,19.38
brescia.it,openprovider,USD,19.38
brindisi.it,openprovider,USD,19.38
broker,openprovider,USD,42
brussels,openprovider,USD,48.96
bs.it,openprovider,USD,19.38
bt.it,openprovider,USD,19.38
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.38
bulsan-suedtirol.it,openprovider,USD,19.38
bulsan.it,openprovider,USD,19.38
business,openprovider,USD,20.5
business.in,openprovider,USD,11.83
buzz,openprovider,USD,50.36
bw,openprovider,USD,862.62
bydgoszcz.pl,openprovider,USD,34.43
bytom.pl,openprovider,USD,34.43
bz,openprovider,USD,42
bz.it,openprovider,USD,19.38
bzh,openprovider,USD,85.41
ca,openprovider,USD,19.48
ca.in,openprovider,USD,11.83
ca.it,openprovider,USD,19.38
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.38
cal.it,openprovider,USD,19.38
calabria.it,openprovider,USD,19.38
caltanissetta.it,openprovider,USD,19.38
cam,openprovider,USD,32
cam.it,openprovider,USD,19.38
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.38
campidano-medio.it,openprovider,USD,19.38
campidanomedio.it,openprovider,USD,19.38
campobasso.it,openprovider,USD,19.38
capetown,openprovider,USD,20.16
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.38
carboniaiglesias.it,openprovider,USD,19.38
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.38
carraramassa.it,openprovider,USD,19.38
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.38
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.44
catania.it,openprovider,USD,19.38
catanzaro.it,openprovider,USD,19.38
catering,openprovider,USD,48
cb.it,openprovider,USD,19.38
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.38
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.38
cesenaforli.it,openprovider,USD,19.38
cf,openprovider,USD,52.24
cfd,openprovider,USD,25
ch,openprovider,USD,28.67
ch.it,openprovider,USD,19.38
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.38
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.38
cieszyn.pl,openprovider,USD,34.43
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.38
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.96
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.83
cn.it,openprovider,USD,19.38
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,467.76
co.at,openprovider,USD,20.59
co.bi,openprovider,USD,94.77
co.bj,openprovider,USD,53.46
co.bw,openprovider,USD,151.87
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,200.47
co.gl,openprovider,USD,91.12
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.16
co.il,openprovider,USD,56
co.im,openprovider,USD,41.52
co.in,openprovider,USD,11.83
co.it,openprovider,USD,19.38
co.je,openprovider,USD,230.84
co.ke,openprovider,USD,172.52
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,153.08
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,75.33
co.mw,openprovider,USD,448.32
co.mz,openprovider,USD,301.31
co.nl,openprovider,USD,20.59
co.no,openprovider,USD,46.17
co.nz,openprovider,USD,25.97
co.om,openprovider,USD,179.81
co.pn,openprovider,USD,151.87
co.ro,openprovider,USD,170.09
co.rw,openprovider,USD,595.33
co.tz,openprovider,USD,91.12
co.uk,openprovider,USD,17.3
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.83
co.zw,openprovider,USD,94.77
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.37
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.71
com.bd,openprovider,USD,85
com.bh,openprovider,USD,400.94
com.bi,openprovider,USD,94.77
com.bj,openprovider,USD,91.12
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.3
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.19
com.de,openprovider,USD,18.16
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.73
com.eg,openprovider,USD,364.49
com.es,openprovider,USD,4.85
com.et,openprovider,USD,400.94
com.ge,openprovider,USD,145.79
com.gh,openprovider,USD,1057.01
com.gi,openprovider,USD,172.52
com.gl,openprovider,USD,91.12
com.gr,openprovider,USD,15.17
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.03
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,52.6
com.in,openprovider,USD,11.83
com.ki,openprovider,USD,152.98
com.ky,openprovider,USD,96.9
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.78
com.lv,openprovider,USD,27.88
com.ly,openprovider,USD,139.72
com.mg,openprovider,USD,153.08
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.74
com.mu,openprovider,USD,132.43
com.mw,openprovider,USD,206.54
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.48
com.om,openprovider,USD,179.81
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.04
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.79
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.6
com.sb,openprovider,USD,117.92
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.67
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.24
com.tl,openprovider,USD,109.35
com.tn,openprovider,USD,225.98
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,242.99
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.38
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.88
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.83
corsica,openprovider,USD,60.75
cosenza.it,openprovider,USD,19.38
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.38
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.38
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.38
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.83
cs.it,openprovider,USD,19.38
ct.it,openprovider,USD,19.38
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.38
cv,openprovider,USD,340.19
cx,openprovider,USD,42
cymru,openprovider,USD,26.3
cyou,openprovider,USD,16
cz,openprovider,USD,11.59
cz.it,openprovider,USD,19.38
czeladz.pl,openprovider,USD,34.43
czest.pl,openprovider,USD,34.43
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.65
de.com,openprovider,USD,33.96
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.83
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.38
dellogliastra.it,openprovider,USD,19.38
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.5
dk,openprovider,USD,10.9
dlugoleka.pl,openprovider,USD,34.43
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.83
durban,openprovider,USD,20.16
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.09
edu.bi,openprovider,USD,94.77
edu.es,openprovider,USD,25.13
edu.gh,openprovider,USD,1057.01
edu.gl,openprovider,USD,87.86
edu.gr,openprovider,USD,15.17
edu.hn,openprovider,USD,115.42
edu.lk,openprovider,USD,51.78
edu.lv,openprovider,USD,27.88
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.24
edu.pl,openprovider,USD,43.04
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.43
elk.pl,openprovider,USD,34.43
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.38
emiliaromagna.it,openprovider,USD,19.38
emp.br,openprovider,USD,67.18
emr.it,openprovider,USD,19.38
en.it,openprovider,USD,19.38
energy,openprovider,USD,119
eng.pro,openprovider,USD,226
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.38
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.83
es,openprovider,USD,12.14
esp.br,openprovider,USD,41.3
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,686.45
eu,openprovider,USD,14.56
eu.com,openprovider,USD,33.96
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.33
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.3
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.38
fe.it,openprovider,USD,19.38
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.38
ferrara.it,openprovider,USD,19.38
fg.it,openprovider,USD,19.38
fi,openprovider,USD,27.93
fi.it,openprovider,USD,19.38
fie.ee,openprovider,USD,26.73
