tld,provider,currency,amount
5g.in,openprovider,USD,8.1
6g.in,openprovider,USD,8.1
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.89
abruzzo.it,openprovider,USD,19.89
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,23.69
ac.ke,openprovider,USD,177.04
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,46.13
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,138.39
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.89
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.89
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.1
ai,openprovider,USD,109
ai.in,openprovider,USD,8.1
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.89
alessandria.it,openprovider,USD,19.89
alsace,openprovider,USD,75.18
alto-adige.it,openprovider,USD,19.89
altoadige.it,openprovider,USD,19.89
am,openprovider,USD,75
am.in,openprovider,USD,8.1
amsterdam,openprovider,USD,62.71
an.it,openprovider,USD,19.89
ancona.it,openprovider,USD,19.89
andria-barletta-trani.it,openprovider,USD,19.89
andria-trani-barletta.it,openprovider,USD,19.89
andriabarlettatrani.it,openprovider,USD,19.89
andriatranibarletta.it,openprovider,USD,19.89
ao,openprovider,USD,311.69
ao.it,openprovider,USD,19.89
aosta-valley.it,openprovider,USD,19.89
aosta.it,openprovider,USD,19.89
aostavalley.it,openprovider,USD,19.89
aoste.it,openprovider,USD,19.89
ap.it,openprovider,USD,19.89
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.89
aquila.it,openprovider,USD,19.89
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.89
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.89
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.68
ascoli-piceno.it,openprovider,USD,19.89
ascolipiceno.it,openprovider,USD,19.89
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.96
asso.fr,openprovider,USD,11.47
associates,openprovider,USD,44
asti.it,openprovider,USD,19.89
at,openprovider,USD,0
at.it,openprovider,USD,19.89
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.89
avellino.it,openprovider,USD,19.89
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,72.31
ba.it,openprovider,USD,19.89
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.89
balsan-suedtirol.it,openprovider,USD,19.89
balsan.it,openprovider,USD,19.89
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,50.24
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.89
barletta-trani-andria.it,openprovider,USD,19.89
barlettatraniandria.it,openprovider,USD,19.89
bas.it,openprovider,USD,19.89
basilicata.it,openprovider,USD,19.89
basketball,openprovider,USD,80.36
bayern,openprovider,USD,58.97
be,openprovider,USD,9.35
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,48.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.89
benevento.it,openprovider,USD,19.89
bergamo.it,openprovider,USD,19.89
berlin,openprovider,USD,89.74
beskidy.pl,openprovider,USD,0
best,openprovider,USD,30.36
bet,openprovider,USD,24.99
bg.it,openprovider,USD,19.89
bh,openprovider,USD,145
bi.it,openprovider,USD,19.89
bialowieza.pl,openprovider,USD,0
bialystok.pl,openprovider,USD,0
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,0
biella.it,openprovider,USD,19.89
bieszczady.pl,openprovider,USD,0
bihar.in,openprovider,USD,8.1
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.1
biz.pl,openprovider,USD,0
biz.ss,openprovider,USD,187.02
biz.vn,openprovider,USD,0
bj,openprovider,USD,0
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.89
black,openprovider,USD,53.01
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,0
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.89
bo,openprovider,USD,498
bo.it,openprovider,USD,19.89
