tld,provider,currency,amount
5g.in,openprovider,USD,7.81
6g.in,openprovider,USD,7.81
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.41
abruzzo.it,openprovider,USD,19.41
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,23.13
ac.ke,openprovider,USD,172.84
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,45.03
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,135.1
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.41
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.41
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.81
ai,openprovider,USD,109
ai.in,openprovider,USD,7.81
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.41
alessandria.it,openprovider,USD,19.41
alsace,openprovider,USD,73.39
alto-adige.it,openprovider,USD,19.41
altoadige.it,openprovider,USD,19.41
am,openprovider,USD,75
am.in,openprovider,USD,7.81
amsterdam,openprovider,USD,61.22
an.it,openprovider,USD,19.41
ancona.it,openprovider,USD,19.41
andria-barletta-trani.it,openprovider,USD,19.41
andria-trani-barletta.it,openprovider,USD,19.41
andriabarlettatrani.it,openprovider,USD,19.41
andriatranibarletta.it,openprovider,USD,19.41
ao,openprovider,USD,304.29
ao.it,openprovider,USD,19.41
aosta-valley.it,openprovider,USD,19.41
aosta.it,openprovider,USD,19.41
aostavalley.it,openprovider,USD,19.41
aoste.it,openprovider,USD,19.41
ap.it,openprovider,USD,19.41
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.41
aquila.it,openprovider,USD,19.41
