tld,provider,currency,amount
5g.in,openprovider,USD,7.9
6g.in,openprovider,USD,7.9
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.26
abruzzo.it,openprovider,USD,19.26
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,22.94
ac.ke,openprovider,USD,171.46
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,44.68
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,134.03
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.26
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.26
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.9
ai,openprovider,USD,109
ai.in,openprovider,USD,7.9
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.26
alessandria.it,openprovider,USD,19.26
alsace,openprovider,USD,72.81
alto-adige.it,openprovider,USD,19.26
altoadige.it,openprovider,USD,19.26
am,openprovider,USD,75
am.in,openprovider,USD,7.9
amsterdam,openprovider,USD,60.74
an.it,openprovider,USD,19.26
ancona.it,openprovider,USD,19.26
andria-barletta-trani.it,openprovider,USD,19.26
andria-trani-barletta.it,openprovider,USD,19.26
andriabarlettatrani.it,openprovider,USD,19.26
andriatranibarletta.it,openprovider,USD,19.26
ao,openprovider,USD,301.88
ao.it,openprovider,USD,19.26
aosta-valley.it,openprovider,USD,19.26
aosta.it,openprovider,USD,19.26
aostavalley.it,openprovider,USD,19.26
aoste.it,openprovider,USD,19.26
ap.it,openprovider,USD,19.26
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.26
aquila.it,openprovider,USD,19.26
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.26
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.26
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.09
ascoli-piceno.it,openprovider,USD,19.26
ascolipiceno.it,openprovider,USD,19.26
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.49
asso.fr,openprovider,USD,11.11
associates,openprovider,USD,44
asti.it,openprovider,USD,19.26
at,openprovider,USD,0
at.it,openprovider,USD,19.26
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.26
avellino.it,openprovider,USD,19.26
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,70.03
ba.it,openprovider,USD,19.26
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.26
balsan-suedtirol.it,openprovider,USD,19.26
balsan.it,openprovider,USD,19.26
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,48.66
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.26
barletta-trani-andria.it,openprovider,USD,19.26
barlettatraniandria.it,openprovider,USD,19.26
bas.it,openprovider,USD,19.26
basilicata.it,openprovider,USD,19.26
basketball,openprovider,USD,80.36
bayern,openprovider,USD,57.11
be,openprovider,USD,9.06
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,48.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.26
benevento.it,openprovider,USD,19.26
bergamo.it,openprovider,USD,19.26
berlin,openprovider,USD,86.92
beskidy.pl,openprovider,USD,0
best,openprovider,USD,30.36
bet,openprovider,USD,24.99
bg.it,openprovider,USD,19.26
bh,openprovider,USD,145
bi.it,openprovider,USD,19.26
bialowieza.pl,openprovider,USD,0
bialystok.pl,openprovider,USD,0
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,0
biella.it,openprovider,USD,19.26
bieszczady.pl,openprovider,USD,0
bihar.in,openprovider,USD,7.9
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.9
biz.pl,openprovider,USD,0
biz.ss,openprovider,USD,181.12
biz.vn,openprovider,USD,0
bj,openprovider,USD,0
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.26
black,openprovider,USD,53.01
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,0
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.26
bo,openprovider,USD,498
bo.it,openprovider,USD,19.26
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,0
bologna.it,openprovider,USD,19.26
bolzano-altoadige.it,openprovider,USD,19.26
bolzano.it,openprovider,USD,19.26
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.26
bozen-suedtirol.it,openprovider,USD,19.26
bozen.it,openprovider,USD,19.26
br.com,openprovider,USD,66
br.it,openprovider,USD,19.26
brescia.it,openprovider,USD,19.26
brindisi.it,openprovider,USD,19.26
broker,openprovider,USD,42
brussels,openprovider,USD,48.66
bs.it,openprovider,USD,19.26
bt.it,openprovider,USD,19.26
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.26
bulsan-suedtirol.it,openprovider,USD,19.26
bulsan.it,openprovider,USD,19.26
business,openprovider,USD,20.5
business.in,openprovider,USD,7.9
buzz,openprovider,USD,50.36
bw,openprovider,USD,0
bydgoszcz.pl,openprovider,USD,0
bytom.pl,openprovider,USD,0
bz,openprovider,USD,42
bz.it,openprovider,USD,19.26
bzh,openprovider,USD,84.89
ca,openprovider,USD,19.9
ca.in,openprovider,USD,7.9
ca.it,openprovider,USD,19.26
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.26
cal.it,openprovider,USD,19.26
calabria.it,openprovider,USD,19.26
caltanissetta.it,openprovider,USD,19.26
cam,openprovider,USD,32
cam.it,openprovider,USD,19.26
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.26
campidano-medio.it,openprovider,USD,19.26
campidanomedio.it,openprovider,USD,19.26
campobasso.it,openprovider,USD,19.26
capetown,openprovider,USD,20.52
capital,openprovider,USD,69.99
car,openprovider,USD,2552
carbonia-iglesias.it,openprovider,USD,19.26
carboniaiglesias.it,openprovider,USD,19.26
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,100
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.26
carraramassa.it,openprovider,USD,19.26
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.26
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.21
catania.it,openprovider,USD,19.26
catanzaro.it,openprovider,USD,19.26
catering,openprovider,USD,48
cb.it,openprovider,USD,19.26
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.26
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.26
cesenaforli.it,openprovider,USD,19.26
cf,openprovider,USD,0
cfd,openprovider,USD,25
ch,openprovider,USD,0
ch.it,openprovider,USD,19.26
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.26
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.26
cieszyn.pl,openprovider,USD,0
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.26
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,0
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,7.9
cn.it,openprovider,USD,19.26
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,341.72
co.at,openprovider,USD,0
co.bi,openprovider,USD,94.18
co.bj,openprovider,USD,53.13
co.bw,openprovider,USD,0
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,0
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,199.24
co.gl,openprovider,USD,90.5
co.gy,openprovider,USD,151
co.hu,openprovider,USD,144.9
co.il,openprovider,USD,130
co.im,openprovider,USD,0
co.in,openprovider,USD,7.9
co.it,openprovider,USD,19.26
co.je,openprovider,USD,229.42
co.ke,openprovider,USD,171.46
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,230
co.mg,openprovider,USD,240.9
co.ms,openprovider,USD,129
co.mu,openprovider,USD,62
co.mw,openprovider,USD,205.27
co.mz,openprovider,USD,0
co.nl,openprovider,USD,20.47
co.no,openprovider,USD,0
co.nz,openprovider,USD,0
co.om,openprovider,USD,178.71
co.pn,openprovider,USD,150.94
co.ro,openprovider,USD,0
co.rw,openprovider,USD,111.09
co.tz,openprovider,USD,0
co.uk,openprovider,USD,0
co.ve,openprovider,USD,98
co.za,openprovider,USD,0
co.zw,openprovider,USD,62.79
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.21
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,75
com.au,openprovider,USD,0
com.bd,openprovider,USD,200
com.bh,openprovider,USD,330
com.bi,openprovider,USD,94.18
com.bj,openprovider,USD,0
com.bo,openprovider,USD,199
com.br,openprovider,USD,0
com.bz,openprovider,USD,70
com.ci,openprovider,USD,150
com.cm,openprovider,USD,0
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,338.1
com.de,openprovider,USD,18.05
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,0
com.eg,openprovider,USD,362.25
com.es,openprovider,USD,0
com.et,openprovider,USD,398.47
com.ge,openprovider,USD,144.9
com.gh,openprovider,USD,0
com.gi,openprovider,USD,171.46
com.gl,openprovider,USD,90.5
com.gr,openprovider,USD,0
com.gt,openprovider,USD,0
com.gy,openprovider,USD,151
com.hk,openprovider,USD,0
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,0
com.in,openprovider,USD,7.9
com.ki,openprovider,USD,88.87
com.ky,openprovider,USD,96.31
com.kz,openprovider,USD,43
com.lc,openprovider,USD,29
com.lk,openprovider,USD,0
com.lv,openprovider,USD,14.49
com.ly,openprovider,USD,121
com.mg,openprovider,USD,152.14
com.mk,openprovider,USD,0
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.36
com.mu,openprovider,USD,62
com.mw,openprovider,USD,205.27
com.mx,openprovider,USD,35.98
com.nf,openprovider,USD,0
com.ng,nira,NGN,6000
com.ng,nira,USD,4.43
com.om,openprovider,USD,178.71
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,29.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,0
com.ps,openprovider,USD,65
com.pt,openprovider,USD,0
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.09
com.sb,openprovider,USD,117.2
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.5
com.sg,openprovider,USD,80
com.so,openprovider,USD,0
com.ss,openprovider,USD,173.88
com.tl,openprovider,USD,72.45
com.tn,openprovider,USD,224.59
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,0
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,49
com.vn,openprovider,USD,0
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.26
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,14.49
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.9
corsica,openprovider,USD,60.37
cosenza.it,openprovider,USD,19.26
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,226
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.26
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,126
cremona.it,openprovider,USD,19.26
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.26
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.9
cs.it,openprovider,USD,19.26
ct.it,openprovider,USD,19.26
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.26
cv,openprovider,USD,338.1
cx,openprovider,USD,38
cymru,openprovider,USD,26.56
cyou,openprovider,USD,25
cz,openprovider,USD,0
cz.it,openprovider,USD,19.26
czeladz.pl,openprovider,USD,0
czest.pl,openprovider,USD,0
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.61
de.com,openprovider,USD,33.75
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.9
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.26
dellogliastra.it,openprovider,USD,19.26
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
