tld,provider,currency,amount
5g.in,openprovider,USD,8.01
6g.in,openprovider,USD,8.01
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.6
abruzzo.it,openprovider,USD,19.6
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,23.35
ac.ke,openprovider,USD,174.54
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,45.48
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,136.43
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.6
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.6
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.01
ai,openprovider,USD,109
ai.in,openprovider,USD,8.01
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.6
alessandria.it,openprovider,USD,19.6
alsace,openprovider,USD,74.12
alto-adige.it,openprovider,USD,19.6
altoadige.it,openprovider,USD,19.6
am,openprovider,USD,75
am.in,openprovider,USD,8.01
amsterdam,openprovider,USD,61.83
an.it,openprovider,USD,19.6
ancona.it,openprovider,USD,19.6
andria-barletta-trani.it,openprovider,USD,19.6
andria-trani-barletta.it,openprovider,USD,19.6
andriabarlettatrani.it,openprovider,USD,19.6
andriatranibarletta.it,openprovider,USD,19.6
ao,openprovider,USD,307.28
ao.it,openprovider,USD,19.6
aosta-valley.it,openprovider,USD,19.6
aosta.it,openprovider,USD,19.6
aostavalley.it,openprovider,USD,19.6
aoste.it,openprovider,USD,19.6
ap.it,openprovider,USD,19.6
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.6
aquila.it,openprovider,USD,19.6
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.6
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.6
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.41
ascoli-piceno.it,openprovider,USD,19.6
ascolipiceno.it,openprovider,USD,19.6
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.75
asso.fr,openprovider,USD,11.31
associates,openprovider,USD,44
asti.it,openprovider,USD,19.6
at,openprovider,USD,0
at.it,openprovider,USD,19.6
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.6
avellino.it,openprovider,USD,19.6
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,71.29
ba.it,openprovider,USD,19.6
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.6
balsan-suedtirol.it,openprovider,USD,19.6
balsan.it,openprovider,USD,19.6
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,49.53
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.6
barletta-trani-andria.it,openprovider,USD,19.6
barlettatraniandria.it,openprovider,USD,19.6
bas.it,openprovider,USD,19.6
basilicata.it,openprovider,USD,19.6
basketball,openprovider,USD,80.36
bayern,openprovider,USD,58.14
be,openprovider,USD,9.22
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,48.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.6
benevento.it,openprovider,USD,19.6
bergamo.it,openprovider,USD,19.6
berlin,openprovider,USD,88.47
beskidy.pl,openprovider,USD,0
best,openprovider,USD,30.36
bet,openprovider,USD,24.99
bg.it,openprovider,USD,19.6
bh,openprovider,USD,145
bi.it,openprovider,USD,19.6
bialowieza.pl,openprovider,USD,0
bialystok.pl,openprovider,USD,0
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,0
biella.it,openprovider,USD,19.6
bieszczady.pl,openprovider,USD,0
bihar.in,openprovider,USD,8.01
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.01
biz.pl,openprovider,USD,0
biz.ss,openprovider,USD,184.37
biz.vn,openprovider,USD,0
bj,openprovider,USD,0
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.6
black,openprovider,USD,53.01
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,0
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.6
bo,openprovider,USD,498
bo.it,openprovider,USD,19.6
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,0
bologna.it,openprovider,USD,19.6
bolzano-altoadige.it,openprovider,USD,19.6
bolzano.it,openprovider,USD,19.6
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.6
bozen-suedtirol.it,openprovider,USD,19.6
bozen.it,openprovider,USD,19.6
br.com,openprovider,USD,66
br.it,openprovider,USD,19.6
brescia.it,openprovider,USD,19.6
brindisi.it,openprovider,USD,19.6
broker,openprovider,USD,42
brussels,openprovider,USD,49.53
bs.it,openprovider,USD,19.6
bt.it,openprovider,USD,19.6
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.6
bulsan-suedtirol.it,openprovider,USD,19.6
bulsan.it,openprovider,USD,19.6
business,openprovider,USD,20.5
business.in,openprovider,USD,8.01
buzz,openprovider,USD,50.36
bw,openprovider,USD,0
bydgoszcz.pl,openprovider,USD,0
bytom.pl,openprovider,USD,0
bz,openprovider,USD,42
bz.it,openprovider,USD,19.6
bzh,openprovider,USD,86.41
ca,openprovider,USD,19.75
ca.in,openprovider,USD,8.01
ca.it,openprovider,USD,19.6
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.6
cal.it,openprovider,USD,19.6
calabria.it,openprovider,USD,19.6
caltanissetta.it,openprovider,USD,19.6
cam,openprovider,USD,32
cam.it,openprovider,USD,19.6
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.6
campidano-medio.it,openprovider,USD,19.6
campidanomedio.it,openprovider,USD,19.6
campobasso.it,openprovider,USD,19.6
capetown,openprovider,USD,21.36
capital,openprovider,USD,69.99
car,openprovider,USD,2552
carbonia-iglesias.it,openprovider,USD,19.6
carboniaiglesias.it,openprovider,USD,19.6
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,100
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.6
carraramassa.it,openprovider,USD,19.6
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.6
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.86
catania.it,openprovider,USD,19.6
catanzaro.it,openprovider,USD,19.6
catering,openprovider,USD,48
cb.it,openprovider,USD,19.6
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.6
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.6
cesenaforli.it,openprovider,USD,19.6
cf,openprovider,USD,0
cfd,openprovider,USD,25
ch,openprovider,USD,0
ch.it,openprovider,USD,19.6
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.6
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.6
cieszyn.pl,openprovider,USD,0
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.6
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,0
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,8.01
cn.it,openprovider,USD,19.6
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,347.84
co.at,openprovider,USD,0
co.bi,openprovider,USD,95.87
co.bj,openprovider,USD,54.08
co.bw,openprovider,USD,0
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,0
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,202.81
co.gl,openprovider,USD,92.16
co.gy,openprovider,USD,151
co.hu,openprovider,USD,147.5
co.il,openprovider,USD,130
co.im,openprovider,USD,0
co.in,openprovider,USD,8.01
co.it,openprovider,USD,19.6
co.je,openprovider,USD,233.53
co.ke,openprovider,USD,174.54
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,230
co.mg,openprovider,USD,245.21
co.ms,openprovider,USD,129
co.mu,openprovider,USD,62
co.mw,openprovider,USD,208.95
co.mz,openprovider,USD,0
co.nl,openprovider,USD,20.83
co.no,openprovider,USD,0
co.nz,openprovider,USD,0
co.om,openprovider,USD,181.91
co.pn,openprovider,USD,153.64
co.ro,openprovider,USD,0
co.rw,openprovider,USD,113.08
co.tz,openprovider,USD,0
co.uk,openprovider,USD,0
co.ve,openprovider,USD,98
co.za,openprovider,USD,0
co.zw,openprovider,USD,63.91
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.86
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,75
com.au,openprovider,USD,0
com.bd,openprovider,USD,200
com.bh,openprovider,USD,330
com.bi,openprovider,USD,95.87
com.bj,openprovider,USD,0
com.bo,openprovider,USD,199
com.br,openprovider,USD,0
com.bz,openprovider,USD,70
com.ci,openprovider,USD,150
com.cm,openprovider,USD,0
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,344.16
com.de,openprovider,USD,18.38
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,0
com.eg,openprovider,USD,368.74
