tld,provider,currency,amount
5g.in,openprovider,USD,7.96
6g.in,openprovider,USD,7.96
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.44
abruzzo.it,openprovider,USD,19.44
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,23.15
ac.ke,openprovider,USD,173.05
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,45.09
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,135.27
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.44
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.44
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.96
ai,openprovider,USD,109
ai.in,openprovider,USD,7.96
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.44
alessandria.it,openprovider,USD,19.44
alsace,openprovider,USD,73.48
alto-adige.it,openprovider,USD,19.44
altoadige.it,openprovider,USD,19.44
am,openprovider,USD,75
am.in,openprovider,USD,7.96
amsterdam,openprovider,USD,61.3
an.it,openprovider,USD,19.44
ancona.it,openprovider,USD,19.44
andria-barletta-trani.it,openprovider,USD,19.44
andria-trani-barletta.it,openprovider,USD,19.44
andriabarlettatrani.it,openprovider,USD,19.44
andriatranibarletta.it,openprovider,USD,19.44
ao,openprovider,USD,304.66
ao.it,openprovider,USD,19.44
aosta-valley.it,openprovider,USD,19.44
aosta.it,openprovider,USD,19.44
aostavalley.it,openprovider,USD,19.44
aoste.it,openprovider,USD,19.44
ap.it,openprovider,USD,19.44
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.44
aquila.it,openprovider,USD,19.44
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.44
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.44
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.26
ascoli-piceno.it,openprovider,USD,19.44
ascolipiceno.it,openprovider,USD,19.44
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.62
asso.fr,openprovider,USD,11.21
associates,openprovider,USD,44
asti.it,openprovider,USD,19.44
at,openprovider,USD,0
at.it,openprovider,USD,19.44
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.44
avellino.it,openprovider,USD,19.44
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,70.68
ba.it,openprovider,USD,19.44
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.44
balsan-suedtirol.it,openprovider,USD,19.44
balsan.it,openprovider,USD,19.44
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,49.11
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.44
barletta-trani-andria.it,openprovider,USD,19.44
barlettatraniandria.it,openprovider,USD,19.44
bas.it,openprovider,USD,19.44
basilicata.it,openprovider,USD,19.44
basketball,openprovider,USD,80.36
bayern,openprovider,USD,57.64
be,openprovider,USD,9.14
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,48.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.44
benevento.it,openprovider,USD,19.44
bergamo.it,openprovider,USD,19.44
berlin,openprovider,USD,87.72
beskidy.pl,openprovider,USD,0
best,openprovider,USD,30.36
bet,openprovider,USD,24.99
bg.it,openprovider,USD,19.44
bh,openprovider,USD,145
bi.it,openprovider,USD,19.44
bialowieza.pl,openprovider,USD,0
bialystok.pl,openprovider,USD,0
bible,openprovider,USD,78.36
bid,openprovider,USD,33
