tld,provider,currency,amount
5g.in,openprovider,USD,7.76
6g.in,openprovider,USD,7.76
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,43.87
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.56
abruzzo.it,openprovider,USD,19.56
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.34
ac.ke,openprovider,USD,174.15
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.02
ac.rw,openprovider,USD,564.14
ac.tz,openprovider,USD,73.58
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.13
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.56
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.56
agro.pl,openprovider,USD,34.65
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.76
ai,openprovider,USD,109
ai.in,openprovider,USD,7.76
aid.pl,openprovider,USD,34.65
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.56
alessandria.it,openprovider,USD,19.56
alsace,openprovider,USD,73.95
alto-adige.it,openprovider,USD,19.56
altoadige.it,openprovider,USD,19.56
am,openprovider,USD,75
am.in,openprovider,USD,7.76
amsterdam,openprovider,USD,61.69
an.it,openprovider,USD,19.56
ancona.it,openprovider,USD,19.56
andria-barletta-trani.it,openprovider,USD,19.56
andria-trani-barletta.it,openprovider,USD,19.56
andriabarlettatrani.it,openprovider,USD,19.56
andriatranibarletta.it,openprovider,USD,19.56
ao,openprovider,USD,306.6
ao.it,openprovider,USD,19.56
aosta-valley.it,openprovider,USD,19.56
aosta.it,openprovider,USD,19.56
aostavalley.it,openprovider,USD,19.56
aoste.it,openprovider,USD,19.56
ap.it,openprovider,USD,19.56
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.56
aquila.it,openprovider,USD,19.56
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.56
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.56
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.37
ascoli-piceno.it,openprovider,USD,19.56
ascolipiceno.it,openprovider,USD,19.56
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.01
asn.lv,openprovider,USD,28.15
asso.fr,openprovider,USD,11.28
associates,openprovider,USD,44
asti.it,openprovider,USD,19.56
at,openprovider,USD,12.51
at.it,openprovider,USD,19.56
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.65
attorney,openprovider,USD,62
au,openprovider,USD,15.01
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.44
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.65
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.56
avellino.it,openprovider,USD,19.56
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.64
ba.it,openprovider,USD,19.56
babia-gora.pl,openprovider,USD,14.44
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.56
balsan-suedtirol.it,openprovider,USD,19.56
balsan.it,openprovider,USD,19.56
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.98
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.56
barletta-trani-andria.it,openprovider,USD,19.56
barlettatraniandria.it,openprovider,USD,19.56
bas.it,openprovider,USD,19.56
basilicata.it,openprovider,USD,19.56
basketball,openprovider,USD,80
bayern,openprovider,USD,58.01
be,openprovider,USD,9.2
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.44
beer,openprovider,USD,35.98
belem.br,openprovider,USD,43.87
belluno.it,openprovider,USD,19.56
benevento.it,openprovider,USD,19.56
bergamo.it,openprovider,USD,19.56
berlin,openprovider,USD,88.28
beskidy.pl,openprovider,USD,14.44
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.56
bh,openprovider,USD,145
bi.it,openprovider,USD,19.56
bialowieza.pl,openprovider,USD,14.44
bialystok.pl,openprovider,USD,14.44
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.44
biella.it,openprovider,USD,19.56
bieszczady.pl,openprovider,USD,14.44
bihar.in,openprovider,USD,7.76
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.76
biz.pl,openprovider,USD,34.65
biz.ss,openprovider,USD,183.96
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.55
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.56
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,37.06
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.56
bo,openprovider,USD,498
bo.it,openprovider,USD,19.56
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.44
bologna.it,openprovider,USD,19.56
bolzano-altoadige.it,openprovider,USD,19.56
bolzano.it,openprovider,USD,19.56
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.56
bozen-suedtirol.it,openprovider,USD,19.56
bozen.it,openprovider,USD,19.56
br.com,openprovider,USD,66
br.it,openprovider,USD,19.56
brescia.it,openprovider,USD,19.56
brindisi.it,openprovider,USD,19.56
broker,openprovider,USD,42
brussels,openprovider,USD,49.42
bs.it,openprovider,USD,19.56
bt.it,openprovider,USD,19.56
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.56
bulsan-suedtirol.it,openprovider,USD,19.56
bulsan.it,openprovider,USD,19.56
business,openprovider,USD,20.5
business.in,openprovider,USD,7.76
buzz,openprovider,USD,50.34
bw,openprovider,USD,870.74
bydgoszcz.pl,openprovider,USD,14.44
bytom.pl,openprovider,USD,14.44
bz,openprovider,USD,42
bz.it,openprovider,USD,19.56
bzh,openprovider,USD,86.22
ca,openprovider,USD,12.28
ca.in,openprovider,USD,7.76
ca.it,openprovider,USD,19.56
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.56
cal.it,openprovider,USD,19.56
calabria.it,openprovider,USD,19.56
caltanissetta.it,openprovider,USD,19.56
cam,openprovider,USD,32
cam.it,openprovider,USD,19.56
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.56
campidano-medio.it,openprovider,USD,19.56
campidanomedio.it,openprovider,USD,19.56
campobasso.it,openprovider,USD,19.56
capetown,openprovider,USD,20.83
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.56
carboniaiglesias.it,openprovider,USD,19.56
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.56
carraramassa.it,openprovider,USD,19.56
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.56
cash,openprovider,USD,51.98
casino,openprovider,USD,155
