tld,provider,currency,amount
5g.in,openprovider,USD,8.17
6g.in,openprovider,USD,8.17
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.74
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.69
abruzzo.it,openprovider,USD,19.69
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.57
ac.ke,openprovider,USD,175.3
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.7
ac.rw,openprovider,USD,567.86
ac.tz,openprovider,USD,74.07
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.03
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.69
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.69
agro.pl,openprovider,USD,35.05
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.17
ai,openprovider,USD,109
ai.in,openprovider,USD,8.17
aid.pl,openprovider,USD,35.05
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.69
alessandria.it,openprovider,USD,19.69
alsace,openprovider,USD,74.44
alto-adige.it,openprovider,USD,19.69
altoadige.it,openprovider,USD,19.69
am,openprovider,USD,75
am.in,openprovider,USD,8.17
amsterdam,openprovider,USD,62.09
an.it,openprovider,USD,19.69
ancona.it,openprovider,USD,19.69
andria-barletta-trani.it,openprovider,USD,19.69
andria-trani-barletta.it,openprovider,USD,19.69
andriabarlettatrani.it,openprovider,USD,19.69
andriatranibarletta.it,openprovider,USD,19.69
ao,openprovider,USD,308.62
ao.it,openprovider,USD,19.69
aosta-valley.it,openprovider,USD,19.69
aosta.it,openprovider,USD,19.69
aostavalley.it,openprovider,USD,19.69
aoste.it,openprovider,USD,19.69
ap.it,openprovider,USD,19.69
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.69
aquila.it,openprovider,USD,19.69
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.69
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.69
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.49
ascoli-piceno.it,openprovider,USD,19.69
ascolipiceno.it,openprovider,USD,19.69
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.06
asn.lv,openprovider,USD,28.33
asso.fr,openprovider,USD,11.36
associates,openprovider,USD,44
asti.it,openprovider,USD,19.69
at,openprovider,USD,12.59
at.it,openprovider,USD,19.69
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.05
attorney,openprovider,USD,62
au,openprovider,USD,14.06
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.6
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.05
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.69
avellino.it,openprovider,USD,19.69
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.45
ba.it,openprovider,USD,19.69
