tld,provider,currency,amount
5g.in,openprovider,USD,8.08
6g.in,openprovider,USD,8.08
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.89
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.48
abruzzo.it,openprovider,USD,19.48
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.2
ac.ke,openprovider,USD,173.42
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.65
ac.rw,openprovider,USD,561.78
ac.tz,openprovider,USD,73.28
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.56
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.48
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.48
agro.pl,openprovider,USD,34.68
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.08
ai,openprovider,USD,109
ai.in,openprovider,USD,8.08
aid.pl,openprovider,USD,34.68
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.48
alessandria.it,openprovider,USD,19.48
alsace,openprovider,USD,73.64
alto-adige.it,openprovider,USD,19.48
altoadige.it,openprovider,USD,19.48
am,openprovider,USD,75
am.in,openprovider,USD,8.08
amsterdam,openprovider,USD,61.43
an.it,openprovider,USD,19.48
ancona.it,openprovider,USD,19.48
andria-barletta-trani.it,openprovider,USD,19.48
andria-trani-barletta.it,openprovider,USD,19.48
andriabarlettatrani.it,openprovider,USD,19.48
andriatranibarletta.it,openprovider,USD,19.48
ao,openprovider,USD,305.31
ao.it,openprovider,USD,19.48
aosta-valley.it,openprovider,USD,19.48
aosta.it,openprovider,USD,19.48
aostavalley.it,openprovider,USD,19.48
aoste.it,openprovider,USD,19.48
ap.it,openprovider,USD,19.48
apartments,openprovider,USD,52
app,openprovider,USD,26.98
