tld,provider,currency,amount
5g.in,openprovider,USD,8.2
6g.in,openprovider,USD,8.2
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.1
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.37
abruzzo.it,openprovider,USD,19.37
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34
ac.ke,openprovider,USD,172.45
ac.mu,openprovider,USD,119.01
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.3
ac.rw,openprovider,USD,558.64
ac.tz,openprovider,USD,72.87
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.8
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.37
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.37
agro.pl,openprovider,USD,34.38
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.2
ai,openprovider,USD,109
ai.in,openprovider,USD,8.2
aid.pl,openprovider,USD,34.38
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.37
alessandria.it,openprovider,USD,19.37
alsace,openprovider,USD,73.23
alto-adige.it,openprovider,USD,19.37
altoadige.it,openprovider,USD,19.37
am,openprovider,USD,75
am.in,openprovider,USD,8.2
amsterdam,openprovider,USD,61.09
an.it,openprovider,USD,19.37
ancona.it,openprovider,USD,19.37
andria-barletta-trani.it,openprovider,USD,19.37
andria-trani-barletta.it,openprovider,USD,19.37
andriabarlettatrani.it,openprovider,USD,19.37
andriatranibarletta.it,openprovider,USD,19.37
ao,openprovider,USD,303.61
ao.it,openprovider,USD,19.37
aosta-valley.it,openprovider,USD,19.37
aosta.it,openprovider,USD,19.37
aostavalley.it,openprovider,USD,19.37
aoste.it,openprovider,USD,19.37
ap.it,openprovider,USD,19.37
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.37
aquila.it,openprovider,USD,19.37
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.37
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.37
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.58
ascoli-piceno.it,openprovider,USD,19.37
ascolipiceno.it,openprovider,USD,19.37
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.69
asn.lv,openprovider,USD,27.87
asso.fr,openprovider,USD,11.17
associates,openprovider,USD,44
asti.it,openprovider,USD,19.37
at,openprovider,USD,12.39
at.it,openprovider,USD,19.37
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.38
attorney,openprovider,USD,62
au,openprovider,USD,13.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.32
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.38
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.37
avellino.it,openprovider,USD,19.37
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.44
ba.it,openprovider,USD,19.37
babia-gora.pl,openprovider,USD,14.32
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.37
balsan-suedtirol.it,openprovider,USD,19.37
balsan.it,openprovider,USD,19.37
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.72
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.37
barletta-trani-andria.it,openprovider,USD,19.37
barlettatraniandria.it,openprovider,USD,19.37
bas.it,openprovider,USD,19.37
basilicata.it,openprovider,USD,19.37
basketball,openprovider,USD,80
bayern,openprovider,USD,57.44
be,openprovider,USD,9.11
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.32
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.1
belluno.it,openprovider,USD,19.37
benevento.it,openprovider,USD,19.37
bergamo.it,openprovider,USD,19.37
berlin,openprovider,USD,82.58
beskidy.pl,openprovider,USD,14.32
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.37
bh,openprovider,USD,176.09
bi.it,openprovider,USD,19.37
bialowieza.pl,openprovider,USD,14.32
bialystok.pl,openprovider,USD,14.32
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.32
biella.it,openprovider,USD,19.37
bieszczady.pl,openprovider,USD,14.32
bihar.in,openprovider,USD,8.2
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.2
biz.pl,openprovider,USD,34.38
biz.ss,openprovider,USD,182.16
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.94
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.37
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.72
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.37
bo,openprovider,USD,498
bo.it,openprovider,USD,19.37
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.32
bologna.it,openprovider,USD,19.37
bolzano-altoadige.it,openprovider,USD,19.37
bolzano.it,openprovider,USD,19.37
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.37
bozen-suedtirol.it,openprovider,USD,19.37
bozen.it,openprovider,USD,19.37
br.com,openprovider,USD,66
br.it,openprovider,USD,19.37
brescia.it,openprovider,USD,19.37
brindisi.it,openprovider,USD,19.37
broker,openprovider,USD,42
brussels,openprovider,USD,48.94
bs.it,openprovider,USD,19.37
bt.it,openprovider,USD,19.37
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.37
bulsan-suedtirol.it,openprovider,USD,19.37
bulsan.it,openprovider,USD,19.37
business,openprovider,USD,20.5
business.in,openprovider,USD,8.2
buzz,openprovider,USD,50.34
bw,openprovider,USD,862.25
bydgoszcz.pl,openprovider,USD,14.32
bytom.pl,openprovider,USD,14.32
bz,openprovider,USD,42
bz.it,openprovider,USD,19.37
bzh,openprovider,USD,85.37
ca,openprovider,USD,11.98
ca.in,openprovider,USD,8.2
