tld,provider,currency,amount
5g.in,openprovider,USD,8.16
6g.in,openprovider,USD,8.16
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.39
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.71
abruzzo.it,openprovider,USD,19.71
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.59
ac.ke,openprovider,USD,175.43
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.69
ac.rw,openprovider,USD,568.3
ac.tz,openprovider,USD,74.13
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.13
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.71
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.71
agro.pl,openprovider,USD,35.05
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.16
ai,openprovider,USD,109
ai.in,openprovider,USD,8.16
aid.pl,openprovider,USD,35.05
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.71
alessandria.it,openprovider,USD,19.71
alsace,openprovider,USD,74.5
alto-adige.it,openprovider,USD,19.71
altoadige.it,openprovider,USD,19.71
am,openprovider,USD,75
am.in,openprovider,USD,8.16
amsterdam,openprovider,USD,62.14
an.it,openprovider,USD,19.71
ancona.it,openprovider,USD,19.71
andria-barletta-trani.it,openprovider,USD,19.71
andria-trani-barletta.it,openprovider,USD,19.71
andriabarlettatrani.it,openprovider,USD,19.71
andriatranibarletta.it,openprovider,USD,19.71
ao,openprovider,USD,308.86
ao.it,openprovider,USD,19.71
aosta-valley.it,openprovider,USD,19.71
aosta.it,openprovider,USD,19.71
aostavalley.it,openprovider,USD,19.71
aoste.it,openprovider,USD,19.71
ap.it,openprovider,USD,19.71
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.71
aquila.it,openprovider,USD,19.71
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.71
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.71
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.51
ascoli-piceno.it,openprovider,USD,19.71
ascolipiceno.it,openprovider,USD,19.71
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.04
asn.lv,openprovider,USD,28.35
asso.fr,openprovider,USD,11.37
associates,openprovider,USD,44
asti.it,openprovider,USD,19.71
at,openprovider,USD,12.6
at.it,openprovider,USD,19.71
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.05
attorney,openprovider,USD,62
au,openprovider,USD,14.04
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.6
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.05
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.71
avellino.it,openprovider,USD,19.71
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.54
ba.it,openprovider,USD,19.71
babia-gora.pl,openprovider,USD,14.6
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.71
balsan-suedtirol.it,openprovider,USD,19.71
balsan.it,openprovider,USD,19.71
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.18
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.71
barletta-trani-andria.it,openprovider,USD,19.71
barlettatraniandria.it,openprovider,USD,19.71
bas.it,openprovider,USD,19.71
basilicata.it,openprovider,USD,19.71
basketball,openprovider,USD,80
bayern,openprovider,USD,58.44
be,openprovider,USD,9.27
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.6
beer,openprovider,USD,48.98
