tld,provider,currency,amount
5g.in,openprovider,USD,7.73
6g.in,openprovider,USD,7.73
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,44.05
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.6
abruzzo.it,openprovider,USD,19.6
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.4
ac.ke,openprovider,USD,174.48
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27
ac.rw,openprovider,USD,565.21
ac.tz,openprovider,USD,73.72
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.39
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.6
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.6
agro.pl,openprovider,USD,34.61
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.73
ai,openprovider,USD,109
ai.in,openprovider,USD,7.73
aid.pl,openprovider,USD,34.61
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.6
alessandria.it,openprovider,USD,19.6
alsace,openprovider,USD,74.09
alto-adige.it,openprovider,USD,19.6
altoadige.it,openprovider,USD,19.6
am,openprovider,USD,75
am.in,openprovider,USD,7.73
amsterdam,openprovider,USD,61.8
an.it,openprovider,USD,19.6
ancona.it,openprovider,USD,19.6
andria-barletta-trani.it,openprovider,USD,19.6
andria-trani-barletta.it,openprovider,USD,19.6
andriabarlettatrani.it,openprovider,USD,19.6
andriatranibarletta.it,openprovider,USD,19.6
ao,openprovider,USD,307.18
ao.it,openprovider,USD,19.6
aosta-valley.it,openprovider,USD,19.6
aosta.it,openprovider,USD,19.6
aostavalley.it,openprovider,USD,19.6
aoste.it,openprovider,USD,19.6
ap.it,openprovider,USD,19.6
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.6
aquila.it,openprovider,USD,19.6
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.6
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.6
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.41
ascoli-piceno.it,openprovider,USD,19.6
ascolipiceno.it,openprovider,USD,19.6
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15
asn.lv,openprovider,USD,28.2
asso.fr,openprovider,USD,11.3
associates,openprovider,USD,44
asti.it,openprovider,USD,19.6
at,openprovider,USD,12.53
at.it,openprovider,USD,19.6
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.61
attorney,openprovider,USD,62
au,openprovider,USD,15
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.42
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.61
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.6
avellino.it,openprovider,USD,19.6
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.87
ba.it,openprovider,USD,19.6
babia-gora.pl,openprovider,USD,14.42
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.6
balsan-suedtirol.it,openprovider,USD,19.6
balsan.it,openprovider,USD,19.6
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.03
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.6
barletta-trani-andria.it,openprovider,USD,19.6
barlettatraniandria.it,openprovider,USD,19.6
bas.it,openprovider,USD,19.6
basilicata.it,openprovider,USD,19.6
basketball,openprovider,USD,80
bayern,openprovider,USD,58.12
be,openprovider,USD,9.22
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.42
beer,openprovider,USD,35.98
belem.br,openprovider,USD,44.05
belluno.it,openprovider,USD,19.6
benevento.it,openprovider,USD,19.6
bergamo.it,openprovider,USD,19.6
berlin,openprovider,USD,88.44
beskidy.pl,openprovider,USD,14.42
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.6
bh,openprovider,USD,145
bi.it,openprovider,USD,19.6
bialowieza.pl,openprovider,USD,14.42
bialystok.pl,openprovider,USD,14.42
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.42
biella.it,openprovider,USD,19.6
bieszczady.pl,openprovider,USD,14.42
bihar.in,openprovider,USD,7.73
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.73
biz.pl,openprovider,USD,34.61
biz.ss,openprovider,USD,184.31
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.66
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.6
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,37.21
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.6
bo,openprovider,USD,498
bo.it,openprovider,USD,19.6
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.42
bologna.it,openprovider,USD,19.6
bolzano-altoadige.it,openprovider,USD,19.6
bolzano.it,openprovider,USD,19.6
